instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600126,2023-03-31,3.1201,-91.7409,1.6907565098,221.4022,0.2586,0.7553,0.4065,0.0984,7.2893,0.16,119.158,0.6179,28.8452,0.0096,-8.9792,,0.0984,12.3468,5.7097,0.16
SH600126,2023-06-30,7.2777,-89.3249,1.5875758539,213.2196,0.2146,1.5865,0.8442,40.3019,7.1774,0.27,113.4573,1.2773,24.7331,0.0163,-0.16,2.851,0.1708,25.0786,-0.2395,0.28
SH600126,2023-09-30,11.3807,-82.5994,1.6955047597,210.5427,0.2189,2.3819,1.2824,0.2622,8.4478,0.42,113.3549,1.9584,23.7244,0.0256,-0.5409,,0.2622,31.9611,8.6337,0.43
SH600126,2023-12-31,13.1118,-61.6683,1.5093552187,192.864,0.3296,3.6298,1.8666,42.9333,6.1568,0.9,99.179,2.7637,27.4562,0.0545,-14.9016,6.0375,0.5898,58.4717,28.8557,0.9
SH600126,2024-03-31,2.7452,2.9074,1.1388124011,180.072,0.2071,0.9264,0.4998,0.1007,7.6824,0.17,97.1503,0.7927,32.7845,0.0098,-65.1557,,0.1007,11.7151,28.4703,0.17
SH600126,2024-06-30,6.0047,-167.0936,0.9964976126,169.7153,-0.1104,2.017,1.0606,42.3916,7.5351,-0.18,89.2414,1.6615,29.9765,-0.011,-0.050222755802,3.5185,-0.1156,23.8882,30.4216,-0.18
SH600126,2024-09-30,9.0263,-617.2387,0.125130129,177.026,-0.9259,2.9202,1.5252,-1.3928,7.2774,-2.24,92.4594,2.4146,29.9126,-0.1323,0.003732614832,,-1.3928,37.101,22.2725,-2.28
SH600126,2024-12-31,11.3031,-440.7061,0.2341823135,181.5614,-0.9849,3.7769,1.9828,40.445,7.426,-3.17,95.3163,3.1989,31.8497,-0.1857,0.017743973068,6.4295,-1.8991,48.4782,14.0395,-3.24
SH600126,2025-03-31,2.5097,-205.0828,1.6186629823,201.9295,-0.2419,0.8602,0.4457,-0.1099,10.1993,-0.18,104.6268,0.7373,35.8609,-0.0103,-0.129476350851,,-0.1099,8.8241,-10.0139,-0.18
SH600126,2025-06-30,5.3418,-213.435998203874,1.3701512588,198.1506,-0.3892,1.7544,0.9084,44.6528,10.1735,-0.59,102.5992,1.5183,33.6965,-0.0342,-0.01008206569,2.792,-0.3574,17.6931,-11.5367,-0.59
SH600126,2025-09-30,8.4583,122.519796094008,1.6576169679,197.7443,0.219,2.6103,1.3654,0.2961,5.7701,0.52,103.4364,2.3139,31.9213,0.0295,21.502,,0.2961,46.7928,-5.6703,0.52
SH600126,2025-12-31,10.5044,103.843057537493,1.8167157326,220.8047,0.0441,3.2528,1.6304,48.0865,7.261,0.12,110.6739,2.6649,34.2714,0.0068,92.9397,4.9878,0.074,49.5801,-17.8081,0.12
SH600126,2026-03-31,1.8214,127.45361839912,3.3104949815,356.0127,0.1292,0.5416,0.2528,0.0335,5.6255,0.05,166.1743,0.3908,49.4125,0.0029,-156.6153,,0.0335,15.9987,-46.714,0.05
