instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600126,2021-03-31,77.4488,3.441,0.516,1.75,32.1348,0.1069,1.1074,0.3498,46.4789,1.78,257.2899,,157.1521,1.9364,1.1074,2.8007,0.5832,154.321,-0.1784,6.1272912493
SH600126,2021-06-30,92.1558,3.8752,1.2793,4.85,23.7818,0.2921,42.58,0.8878,85.8025,4.95,202.7484,2.951,143.5812,2.0978,3.2908,7.5688,1.5486,116.234,1.3647,6.5612719676
SH600126,2021-09-30,71.4389,4.17,1.9223,7.89,23.7352,0.4799,5.453,1.3614,161.6085,7.89,198.3253,,109.5403,1.6707,5.453,11.3755,2.4023,112.3923,1.1155,6.9359899883
SH600126,2021-12-31,54.0821,3.2817,2.4698,8.14,20.572,0.4855,47.3162,1.7643,162.7813,7.98,204.0469,5.466,42.8096,2.2116,5.6029,17.4995,3.2506,110.7488,1.4436,5.4745586911
SH600126,2022-03-31,12.6453,3.3093,0.5693,1.88,26.9526,0.1158,1.2569,0.3914,22.0128,1.87,229.9438,,8.3344,4.0885,1.2569,3.3392,0.7195,125.0869,3.2261,5.4059822138
SH600126,2022-06-30,1.267,2.0059,1.2643,2.59,24.5529,0.1531,40.3983,0.8556,46.3384,2.56,210.3787,2.7757,-47.5814,3.8845,1.668,7.3311,1.5738,114.3729,4.8386,4.4727359841
SH600126,2022-09-30,-6.5145,1.3664,1.7825,2.42,25.4249,0.147,1.525,1.1755,71.2367,2.46,229.6895,,-69.3663,3.7902,1.525,10.6195,2.1205,127.3285,6.4368,3.6148341502
SH600126,2022-12-31,-13.2832,1.1081,2.1266,2.37,26.1472,0.1422,45.4186,1.4971,61.546,2.38,240.4649,4.6489,-70.7186,5.8493,1.6778,13.7682,2.911,123.6688,-0.5379,2.7367980717
SH600126,2023-03-31,5.7097,0.2586,0.6179,0.16,28.8452,0.0096,0.0984,0.4065,12.3468,0.16,221.4022,,-91.7409,7.2893,0.0984,3.1201,0.7553,119.158,-8.9792,1.6907565098
SH600126,2023-06-30,-0.2395,0.2146,1.2773,0.27,24.7331,0.0163,40.3019,0.8442,25.0786,0.28,213.2196,2.851,-89.3249,7.1774,0.1708,7.2777,1.5865,113.4573,-0.16,1.5875758539
SH600126,2023-09-30,8.6337,0.2189,1.9584,0.42,23.7244,0.0256,0.2622,1.2824,31.9611,0.43,210.5427,,-82.5994,8.4478,0.2622,11.3807,2.3819,113.3549,-0.5409,1.6955047597
SH600126,2023-12-31,28.8557,0.3296,2.7637,0.9,27.4562,0.0545,42.9333,1.8666,58.4717,0.9,192.864,6.0375,-61.6683,6.1568,0.5898,13.1118,3.6298,99.179,-14.9016,1.5093552187
SH600126,2024-03-31,28.4703,0.2071,0.7927,0.17,32.7845,0.0098,0.1007,0.4998,11.7151,0.17,180.072,,2.9074,7.6824,0.1007,2.7452,0.9264,97.1503,-65.1557,1.1388124011
SH600126,2024-06-30,30.4216,-0.1104,1.6615,-0.18,29.9765,-0.011,42.3916,1.0606,23.8882,-0.18,169.7153,3.5185,-167.0936,7.5351,-0.1156,6.0047,2.017,89.2414,-0.050222755802,0.9964976126
SH600126,2024-09-30,22.2725,-0.9259,2.4146,-2.24,29.9126,-0.1323,-1.3928,1.5252,37.101,-2.28,177.026,,-617.2387,7.2774,-1.3928,9.0263,2.9202,92.4594,0.003732614832,0.125130129
SH600126,2024-12-31,14.0395,-0.9849,3.1989,-3.17,31.8497,-0.1857,40.445,1.9828,48.4782,-3.24,181.5614,6.4295,-440.7061,7.426,-1.8991,11.3031,3.7769,95.3163,0.017743973068,0.2341823135
SH600126,2025-03-31,-10.0139,-0.2419,0.7373,-0.18,35.8609,-0.0103,-0.1099,0.4457,8.8241,-0.18,201.9295,,-205.0828,10.1993,-0.1099,2.5097,0.8602,104.6268,-0.129476350851,1.6186629823
SH600126,2025-06-30,-11.5367,-0.3892,1.5183,-0.59,33.6965,-0.0342,44.6528,0.9084,17.6931,-0.59,198.1506,2.792,-213.435998203874,10.1735,-0.3574,5.3418,1.7544,102.5992,-0.01008206569,1.3701512588
SH600126,2025-09-30,-5.6703,0.219,2.3139,0.52,31.9213,0.0295,0.2961,1.3654,46.7928,0.52,197.7443,,122.519796094008,5.7701,0.2961,8.4583,2.6103,103.4364,21.502,1.6576169679
SH600126,2025-12-31,-17.8081,0.0441,2.6649,0.12,34.2714,0.0068,48.0865,1.6304,49.5801,0.12,220.8047,4.9878,103.843057537493,7.261,0.074,10.5044,3.2528,110.6739,92.9397,1.8167157326
SH600126,2026-03-31,-46.714,0.1292,0.3908,0.05,49.4125,0.0029,0.0335,0.2528,15.9987,0.05,356.0127,,127.45361839912,5.6255,0.0335,1.8214,0.5416,166.1743,-156.6153,3.3104949815
