instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002454,2021-03-31,445.5446,,0.81,0.5658,3.4316,4.0409,0.2297,0.81,18.3475990088,0.5658,1679.7066,634.6968,84.5865,112.7678,0.0605,79.3527,1.064,0.1418,0.7981,0.202
SZ002454,2021-06-30,414.7465,1.6782,2.58,11.4348,1.0651,5.6502,0.4893,2.59,20.9447065218,1.6955,48.4641,593.0807,81.4074,106.1133,0.1808,36.8617,2.2111,0.3035,1.6963,0.434
SZ002454,2021-09-30,430.4847,,2.76,1.7894,2.679,4.1769,0.7228,2.75,21.6641092309,1.7894,-18.771,613.9154,85.1386,104.9685,0.1966,27.4555,3.1713,0.4398,2.5722,0.6272
SZ002454,2021-12-31,410.5371,3.3727,3.05,11.9529,4.0186,3.3961,1.0081,3.06,18.6495201156,2.0214,-46.3687,588.2353,78.8644,98.8386,0.2228,21.8645,4.5648,0.612,3.6423,0.8769
SZ002454,2022-03-31,486.4865,,0.54,0.397,-1.434,3.0418,0.2143,0.55,19.9732220841,0.397,-29.3831,698.2157,103.9621,109.3959,0.0427,-6.1866,0.8657,0.1289,0.8227,0.185
SZ002454,2022-06-30,484.6527,1.4352,0.9,11.6802,2.426,2.58,0.425,0.89,19.0818939124,0.6783,-60.2997,699.0291,103.7943,106.7742,0.0718,-13.0561,1.7342,0.2575,1.6858,0.3714
SZ002454,2022-09-30,435.5541,,1.51,1.1451,0.8097,2.6222,0.7017,1.52,18.8153218186,1.1451,-38.5059,631.8746,96.608,98.1319,0.1209,-2.0457,2.7948,0.4273,2.7514,0.6199
SZ002454,2022-12-31,415.1292,3.3898,2.5,12.9035,1.2424,2.8912,1.019,2.51,18.0962798293,1.7336,-12.7745,595.3365,87.5061,91.3914,0.1943,2.457,4.114,0.6047,3.9391,0.8672
SZ002454,2023-03-31,417.2462,,1.24,0.7545,-1.8898,5.0596,0.2536,1.25,20.2868522166,0.7545,101.4867,598.4043,101.135,94.687,0.0861,21.1302,0.8899,0.1504,0.9505,0.2157
SZ002454,2023-06-30,388.4333,1.804,2.3,12.7241,1.2685,4.2861,0.5476,2.32,17.6340938348,1.3719,120.1296,554.8705,90.9688,86.1326,0.158,32.5062,1.9787,0.3244,2.0898,0.4634
SZ002454,2023-09-30,370.5228,,2.79,1.6645,0.8355,3.3233,0.8674,3.0,16.1792408979,1.6645,60.916,528.0657,80.7658,83.6457,0.1945,26.9682,3.343,0.5113,3.2279,0.7287
SZ002454,2023-12-31,382.7344,3.6505,2.6,13.3977,3.0217,2.5621,1.1151,2.63,15.8265989509,1.6537,-0.1989,545.4545,80.828,85.8062,0.1939,12.6202,4.4539,0.66,4.1955,0.9406
SZ002454,2024-03-31,436.4694,,1.56,0.942,-2.9088,6.4407,0.2453,1.56,17.3290942318,0.942,27.7165,616.8609,94.9167,90.0991,0.1099,0.3308,0.9482,0.1459,0.9989,0.2062
SZ002454,2024-06-30,418.702,1.6785,2.35,13.9823,1.4073,4.6998,0.5122,2.35,15.8946841954,1.4351,6.0249,590.9389,87.4678,94.6322,0.1675,-3.3092,2.0579,0.3046,1.9021,0.4299
SZ002454,2024-09-30,399.8815,,3.61,2.1169,0.2166,4.4411,0.8168,3.64,16.1652932434,2.1169,30.4275,560.3985,84.0807,88.7866,0.2537,-2.4025,3.2112,0.4818,3.041,0.6752
SZ002454,2024-12-31,403.8591,3.6584,3.49,13.9246,3.1161,3.2098,1.1395,3.5,15.167232217,1.9749,31.6084,558.053,75.7177,104.8645,0.2553,5.0533,4.7545,0.6451,3.433,0.8914
SZ002454,2025-03-31,442.2604,,2.33,1.2896,-2.5598,8.5526,0.2707,2.49,18.4410312875,1.2896,50.1661,600.0,83.2639,133.551,0.165,13.0853,1.0809,0.15,0.6739,0.2035
SZ002454,2025-06-30,433.3173,1.8308,3.55,14.518,0.4002,6.6246,0.5572,3.57,17.2105664502,2.0286,56.8691,587.2757,79.4807,128.3148,0.2627,11.2909,2.2647,0.3065,1.4028,0.4154
SZ002454,2025-09-30,422.1388,,5.24,2.9911,0.5011,6.3698,0.8575,5.29,17.4333601737,2.9911,54.5468,570.9452,80.6934,121.2938,0.3921,7.7528,3.346,0.4729,2.226,0.6396
SZ002454,2025-12-31,398.2301,4.1142,6.17,15.1197,2.0289,5.0755,1.2547,6.13,17.3954609279,3.3016,78.0219,536.5926,74.6841,106.8186,0.4544,12.5829,4.8203,0.6709,3.3702,0.904
SZ002454,2026-03-31,475.1848,,1.75,1.0267,-2.4901,7.1865,0.2607,1.77,18.5103843019,1.0267,-17.1939,640.5694,85.9435,113.393,0.1367,-1.4534,1.0472,0.1405,0.7937,0.1894
