instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002454,2021-03-31,634.6968,0.7981,1679.7066,,0.2297,0.5658,0.202,4.0409,0.0605,1.064,445.5446,18.3475990088,0.81,79.3527,3.4316,0.1418,112.7678,84.5865,0.5658,0.81
SZ002454,2021-06-30,593.0807,1.6963,48.4641,1.6782,0.4893,11.4348,0.434,5.6502,0.1808,2.2111,414.7465,20.9447065218,2.58,36.8617,1.0651,0.3035,106.1133,81.4074,1.6955,2.59
SZ002454,2021-09-30,613.9154,2.5722,-18.771,,0.7228,1.7894,0.6272,4.1769,0.1966,3.1713,430.4847,21.6641092309,2.76,27.4555,2.679,0.4398,104.9685,85.1386,1.7894,2.75
SZ002454,2021-12-31,588.2353,3.6423,-46.3687,3.3727,1.0081,11.9529,0.8769,3.3961,0.2228,4.5648,410.5371,18.6495201156,3.05,21.8645,4.0186,0.612,98.8386,78.8644,2.0214,3.06
SZ002454,2022-03-31,698.2157,0.8227,-29.3831,,0.2143,0.397,0.185,3.0418,0.0427,0.8657,486.4865,19.9732220841,0.54,-6.1866,-1.434,0.1289,109.3959,103.9621,0.397,0.55
SZ002454,2022-06-30,699.0291,1.6858,-60.2997,1.4352,0.425,11.6802,0.3714,2.58,0.0718,1.7342,484.6527,19.0818939124,0.9,-13.0561,2.426,0.2575,106.7742,103.7943,0.6783,0.89
SZ002454,2022-09-30,631.8746,2.7514,-38.5059,,0.7017,1.1451,0.6199,2.6222,0.1209,2.7948,435.5541,18.8153218186,1.51,-2.0457,0.8097,0.4273,98.1319,96.608,1.1451,1.52
SZ002454,2022-12-31,595.3365,3.9391,-12.7745,3.3898,1.019,12.9035,0.8672,2.8912,0.1943,4.114,415.1292,18.0962798293,2.5,2.457,1.2424,0.6047,91.3914,87.5061,1.7336,2.51
SZ002454,2023-03-31,598.4043,0.9505,101.4867,,0.2536,0.7545,0.2157,5.0596,0.0861,0.8899,417.2462,20.2868522166,1.24,21.1302,-1.8898,0.1504,94.687,101.135,0.7545,1.25
SZ002454,2023-06-30,554.8705,2.0898,120.1296,1.804,0.5476,12.7241,0.4634,4.2861,0.158,1.9787,388.4333,17.6340938348,2.3,32.5062,1.2685,0.3244,86.1326,90.9688,1.3719,2.32
SZ002454,2023-09-30,528.0657,3.2279,60.916,,0.8674,1.6645,0.7287,3.3233,0.1945,3.343,370.5228,16.1792408979,2.79,26.9682,0.8355,0.5113,83.6457,80.7658,1.6645,3.0
SZ002454,2023-12-31,545.4545,4.1955,-0.1989,3.6505,1.1151,13.3977,0.9406,2.5621,0.1939,4.4539,382.7344,15.8265989509,2.6,12.6202,3.0217,0.66,85.8062,80.828,1.6537,2.63
SZ002454,2024-03-31,616.8609,0.9989,27.7165,,0.2453,0.942,0.2062,6.4407,0.1099,0.9482,436.4694,17.3290942318,1.56,0.3308,-2.9088,0.1459,90.0991,94.9167,0.942,1.56
SZ002454,2024-06-30,590.9389,1.9021,6.0249,1.6785,0.5122,13.9823,0.4299,4.6998,0.1675,2.0579,418.702,15.8946841954,2.35,-3.3092,1.4073,0.3046,94.6322,87.4678,1.4351,2.35
SZ002454,2024-09-30,560.3985,3.041,30.4275,,0.8168,2.1169,0.6752,4.4411,0.2537,3.2112,399.8815,16.1652932434,3.61,-2.4025,0.2166,0.4818,88.7866,84.0807,2.1169,3.64
SZ002454,2024-12-31,558.053,3.433,31.6084,3.6584,1.1395,13.9246,0.8914,3.2098,0.2553,4.7545,403.8591,15.167232217,3.49,5.0533,3.1161,0.6451,104.8645,75.7177,1.9749,3.5
SZ002454,2025-03-31,600.0,0.6739,50.1661,,0.2707,1.2896,0.2035,8.5526,0.165,1.0809,442.2604,18.4410312875,2.33,13.0853,-2.5598,0.15,133.551,83.2639,1.2896,2.49
SZ002454,2025-06-30,587.2757,1.4028,56.8691,1.8308,0.5572,14.518,0.4154,6.6246,0.2627,2.2647,433.3173,17.2105664502,3.55,11.2909,0.4002,0.3065,128.3148,79.4807,2.0286,3.57
SZ002454,2025-09-30,570.9452,2.226,54.5468,,0.8575,2.9911,0.6396,6.3698,0.3921,3.346,422.1388,17.4333601737,5.24,7.7528,0.5011,0.4729,121.2938,80.6934,2.9911,5.29
SZ002454,2025-12-31,536.5926,3.3702,78.0219,4.1142,1.2547,15.1197,0.904,5.0755,0.4544,4.8203,398.2301,17.3954609279,6.17,12.5829,2.0289,0.6709,106.8186,74.6841,3.3016,6.13
SZ002454,2026-03-31,640.5694,0.7937,-17.1939,,0.2607,1.0267,0.1894,7.1865,0.1367,1.0472,475.1848,18.5103843019,1.75,-1.4534,-2.4901,0.1405,113.393,85.9435,1.0267,1.77
