instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603168,2023-03-31,1.0686,-19.079,54.9984859327,1097.561,13.7953,0.2358,0.082,1.1184,11.5812,1.31,381.6794,0.0939,84.2223,0.0601,-0.3139,,1.1184,7.7712,8.5917,1.3
SH603168,2023-06-30,1.9575,105.288,57.060343181,1053.8642,21.4164,0.4949,0.1708,22.5129,13.9501,4.21,363.7098,0.1956,91.954,0.1964,0.0689,0.7929,3.5846,12.9031,21.9428,4.15
SH603168,2023-09-30,2.9003,74.9873,55.9258990891,1092.675,15.8776,0.7325,0.2471,3.8074,13.7188,4.55,368.6007,0.285,93.0938,0.2126,-0.0662,,3.8074,19.681,20.3609,4.48
SH603168,2023-12-31,3.9594,-45.352,55.9775002196,1152.0,3.8923,1.0074,0.3125,20.3766,14.1474,1.48,357.3556,0.3743,90.9229,0.0662,1.6528,1.3839,1.1567,25.4463,17.3661,1.48
SH603168,2024-03-31,0.8224,-81.0267,51.3316363145,1415.0943,3.0801,0.2981,0.0636,0.1965,22.9264,0.25,301.9121,0.0795,109.4358,0.0112,1.2418,,0.1965,3.9256,-15.0231,0.25
SH603168,2024-06-30,1.3479,-133.9303,51.4559904797,1639.3443,-10.4789,0.5288,0.1098,19.5593,28.7779,-1.45,340.3933,0.1381,133.5411,-0.0655,-0.042750238177,0.4753,-1.1569,6.2548,-30.6544,-1.46
SH603168,2024-09-30,2.1389,-135.8611,50.0876486566,1610.9785,-7.9022,0.7537,0.1676,-1.3407,27.5131,-1.8,358.2327,0.2104,126.2331,-0.0749,0.032270702516,,-1.3407,9.8135,-27.9457,-1.83
SH603168,2024-12-31,3.0578,-583.9581,49.1430396988,1590.8087,-25.1041,1.0529,0.2263,16.4506,27.1696,-7.46,341.9128,0.2916,117.7317,-0.3232,0.053046183344,0.966,-5.7682,13.2501,-24.964,-7.77
SH603168,2025-03-31,0.4834,108.4056,57.9915915158,1863.354,8.6973,0.2767,0.0483,0.4203,34.274,0.56,325.262,0.0638,186.1812,0.0235,-0.4269,,0.4203,2.6259,-26.1932,0.55
SH603168,2025-06-30,0.9992,188.452939889434,60.303452663,1604.2781,9.2586,0.6226,0.1122,24.5984,27.0502,1.37,289.1102,0.1474,180.1441,0.0581,2.3538,0.484,1.0391,6.6543,-0.3215,1.36
SH603168,2025-09-30,1.6658,189.845254077878,53.603745239,1631.4199,7.8795,0.8937,0.1655,1.2959,25.4962,1.72,302.1148,0.2186,162.0843,0.0735,2.1725,,1.2959,10.5898,-2.4408,1.71
SH603168,2025-12-31,3.2609,-93.386660756258,45.9621146567,1547.7214,-51.5848,1.2595,0.2326,15.2712,25.095,-16.24,285.8277,0.3147,110.399,-0.6381,0.097084494353,0.9665,-12.7507,14.3455,-4.3757,-17.67
SH603168,2026-03-31,0.5901,-395.0312,50.7903455833,1663.586,-26.4954,0.3023,0.0541,-1.4739,24.3856,-1.95,297.7175,0.0736,152.5165,-0.0698,-0.225475213927,,-1.4739,3.6907,-3.1538,-1.97
