instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920392,2021-06-30,,-7.6654,1.0671,0.3787,17.4480056992,9.99,115.3624,33.6896,16.7932,5.8778,5.8778,9.95,1.5603,8.5839,,1.0424,0.4245,266.886733578003,5.3429,172.6784
BJ920392,2021-12-31,,-18.7851,2.0603,0.835,18.1161443011,21.72,110.2941,30.7207,0.0898,12.3278,12.3278,20.15,3.264,9.3536,,2.0685,1.3781,265.426306836936,11.7185,174.0392
BJ920392,2022-03-31,,-2.327618014324,0.3797,0.1478,16.0293636738,3.44,125.7159,39.1645,-10.21548544476,2.1923,2.1923,3.38,0.7159,8.3394,,0.4098,1.8976,343.129757407618,2.298,219.6193
BJ920392,2022-06-30,,-13.6486,0.8474,0.3271,17.3328170967,7.53,121.1224,35.8809,-10.8097,4.7006,4.7006,7.68,1.4861,8.3107,,0.8934,1.2236,314.020592535783,5.0166,201.4775
BJ920392,2022-09-30,,-27.227926238738,1.1637,0.4664,16.9122538725,10.97,110.2716,37.8119,-18.072229327794,7.3369,7.3369,10.75,2.4485,8.4807,,1.3545,1.9373,322.317443289069,7.1406,199.3355
BJ920392,2022-12-31,0.8611,-26.7389,1.1579,0.4554,17.0363252757,14.21,110.0547,38.6436,-22.8636,24.1801,6.6343,8.75,3.2711,8.8837,,1.3387,2.0332,418.0699,9.3159,268.9176
BJ920392,2023-03-31,0.1355,-75.2474,0.1705,0.0272,13.1439545884,0.61,113.3501,47.8011,-29.5982,0.3978,0.3978,0.61,0.794,2.9321,,0.2149,2.615,664.2066,1.8828,418.7994
BJ920392,2023-06-30,0.3369,-25.3667,0.4273,0.1817,16.7326565337,3.63,107.559,39.9751,-20.9665,20.7731,2.641,3.71,1.6735,7.848,3.0027,0.5609,-0.3933,534.2832,4.5028,320.9128
BJ920392,2023-09-30,0.5226,-15.0357,0.6596,0.295,16.3758055541,5.97,99.1153,35.9458,-11.7679,4.2392,4.2392,5.94,2.7241,8.1666,,0.8868,-0.2181,516.6475,7.5113,304.4655
BJ920392,2023-12-31,0.6765,-26.8606,0.8995,0.3331,14.8701955051,6.84,99.3432,41.4322,-3.8876,21.03,4.3248,6.75,3.6238,6.7603,3.551,1.1577,0.2859,532.1508,8.6889,310.9614
BJ920392,2024-03-31,0.166,86.7233,0.2325,0.0509,5.7735541948,1.17,107.849,40.9482,38.8531,0.6491,0.6491,1.13,0.8345,3.9429,,0.3336,0.0506,542.1687,2.1979,269.7842
BJ920392,2024-06-30,0.4244,135.7089,0.6317,0.4283,12.383354076,6.74,104.5478,40.3669,78.2917,21.5866,3.6444,6.67,1.7217,10.3754,1.4523,0.7855,-0.2245,424.1282,4.4591,229.1534
BJ920392,2024-09-30,0.7981,155.8248,1.1638,0.7547,14.821805858,9.99,88.2613,32.3908,116.8033,6.3289,6.3289,9.65,3.0591,9.6365,,1.461,-0.0353,338.3035,8.3357,184.8049
BJ920392,2024-12-31,1.149,163.4077,1.661,0.8773,14.4232880654,10.6,77.8698,31.2351,124.3447,27.6147,7.6033,10.19,4.6231,7.9374,3.9064,2.1,0.5515,313.3159,11.5255,171.4286
BJ920392,2025-03-31,0.2336,275.4008,0.3385,0.1909,15.6247808697,1.55,102.9866,43.8768,106.5983,1.6925,1.6925,1.54,0.8739,7.1645,,0.4248,1.1514,385.274,2.0512,211.8644
BJ920392,2025-06-30,0.4938,-10.5089,0.7358,0.2953,15.8176491994,3.07,102.5407,42.1882,38.3701,24.8195,3.3057,3.1,1.7554,6.7103,1.5939,0.9138,0.7933,364.52,4.2666,196.9796
BJ920392,2025-09-30,0.7577,-19.3247,1.1446,0.469,15.7704792946,4.9,99.4842,40.7535,14.5995,5.0106,5.0106,4.87,2.714,6.7838,,1.432,0.936,356.3416,6.6252,188.5475
BJ920392,2025-12-31,1.0402,-9.396,1.5869,0.6123,15.2808017392,6.11,100.0167,38.6196,13.7442,27.5726,6.2918,6.03,3.5994,6.3226,3.4046,1.9326,1.0189,346.0873,9.3217,186.2776
BJ920392,2026-03-31,0.2406,-21.9213,0.3753,0.1148,13.7485805276,0.81,106.1822,40.95,13.9936,1.1815,1.1815,0.81,0.8476,4.9072,,0.4659,0.6101,374.0648,2.1978,193.1745
