instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300916,2023-03-31,1.6199,-90.0622,15.8204922185,758.8533,1.1049,0.1389,0.1186,0.1317,166.7284,0.16,647.9482,0.1562,55.559,0.0207,-39.9826,,0.1317,0.5398,-9.1087,0.16
SZ300916,2023-06-30,3.4478,-59.4394,15.8445902161,713.4364,7.7363,0.2936,0.2523,5.6923,159.0668,2.65,613.079,0.3435,52.2072,0.2123,-2.5829,3.1496,1.9015,1.1316,-23.7977,2.68
SZ300916,2023-09-30,5.1693,-56.0026,16.9783374678,710.7133,10.0512,0.4398,0.3799,3.6936,149.8086,5.29,613.9154,0.5161,52.2314,0.416,0.1327,,3.6936,1.8023,-34.8856,5.21
SZ300916,2023-12-31,8.6129,-40.9907,17.0663111075,589.9705,10.3889,0.6972,0.6102,9.6561,133.2692,9.19,516.3511,0.8667,41.7978,0.7391,1.1441,8.5261,5.7739,2.7013,-20.3119,8.83
SZ300916,2024-03-31,3.0236,1932.6474,15.0839672446,401.0695,9.6433,0.2513,0.2244,2.148,92.5735,3.22,358.1377,0.3349,29.7658,0.279,1.0379,,2.148,0.9722,132.8998,3.17
SZ300916,2024-06-30,6.5256,173.7278,15.9856665034,365.8537,9.2779,0.5528,0.492,9.3829,98.6409,6.61,325.6151,0.7203,27.5837,0.5773,-0.1427,8.3672,4.6213,1.8248,128.2464,6.55
SZ300916,2024-09-30,9.464,73.7751,16.6029556155,399.9407,8.5386,0.7594,0.6751,5.8934,92.8058,8.29,355.5439,0.9719,28.5292,0.7221,1.3655,,5.8934,2.9093,104.5595,8.09
SZ300916,2024-12-31,11.9787,44.0342,17.0785961325,429.6455,9.6725,0.9395,0.8379,12.7843,93.2087,12.09,383.1825,1.2401,30.0533,1.0645,1.4322,14.4243,7.903,3.8623,54.702,11.53
SZ300916,2025-03-31,3.1082,-25.0946,15.8470335484,444.8838,7.6763,0.2283,0.2023,1.5551,97.9645,2.24,394.2181,0.291,28.9557,0.209,2.0252,,1.5551,0.9187,-5.9011,2.21
SZ300916,2025-06-30,6.6271,-31.1587,15.2819966598,453.9723,7.1281,0.4578,0.3965,7.6984,102.1335,4.23,393.1848,0.6022,27.1612,0.3974,0.7992,7.6129,2.7118,1.7624,-10.3969,4.29
SZ300916,2025-09-30,8.7657,-17.7184,15.682497542,460.7509,7.0178,0.685,0.586,3.8521,92.5609,6.37,394.1606,0.9049,30.8019,0.5941,1.4696,,3.8521,2.917,0.1123,6.32
SZ300916,2025-12-31,11.8137,-34.1524,15.8798721374,480.5125,6.3217,0.8801,0.7492,9.4202,87.6104,7.57,409.0444,1.1782,30.4731,0.701,2.0955,8.2194,4.3456,4.1091,0.7502,7.42
SZ300916,2026-03-31,2.327,-99.2317,13.7994449746,610.5834,0.0659,0.1796,0.1474,0.0095,103.3295,0.09,501.1136,0.2561,38.6764,0.0016,-168.5018,,0.0095,0.871,-10.4707,0.09
