instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300250,2021-03-31,982.5328,0.6099,125.015701160116,,0.1248,0.255,0.1419,2.7172,0.0106,0.4285,634.2495,52.9798823906,0.38,109.7328,-15.6007,0.0916,147.5652,210.035,0.255,0.37
SZ300250,2021-06-30,857.96,1.2498,130.6968,4.5247,0.2844,4.7243,0.3291,10.0437,0.0885,0.9847,546.9462,54.9424788241,3.0,35.7525,-3.0489,0.2098,144.023,182.7968,2.1955,2.87
SZ300250,2021-09-30,782.3819,2.0398,140.0365,,0.4586,4.4994,0.5464,12.3437,0.1766,1.6317,494.1435,55.9345879468,5.78,28.0835,-1.4726,0.3451,132.3659,165.4716,4.4994,5.66
SZ300250,2021-12-31,691.6427,3.0522,121.393595147535,10.3305,0.6924,11.0803,0.829,16.0488,0.3552,2.7511,434.2581,54.2735901511,11.31,19.4223,0.0506,0.5205,117.9477,130.8567,8.5835,11.41
SZ300250,2022-03-31,895.5224,0.4545,22.4507,,0.1286,0.3216,0.1684,3.1638,0.013,0.552,534.4418,54.2251259884,0.48,5.1643,-13.6949,0.1005,198.0198,163.0435,0.3216,0.48
SZ300250,2022-06-30,813.7432,0.986,-3.7476,4.0516,0.287,4.5729,0.3673,9.1796,0.0851,1.154,490.0626,56.8374022485,2.88,5.3132,-2.4192,0.2212,182.5558,155.9792,2.0043,2.93
SZ300250,2022-09-30,835.1376,1.4445,-81.6662,,0.419,0.7765,0.5399,2.4111,0.0324,1.8651,500.0926,54.5176411585,1.5,-6.1387,-5.7982,0.3233,186.9159,144.7644,0.7765,1.51
SZ300250,2022-12-31,845.2688,2.0932,-253.4754,7.1689,0.5658,-12.1838,0.6952,-33.2668,-0.5452,3.0675,517.8366,40.5229804174,-19.82,-25.9594,0.005954513123,0.4259,171.9855,117.3594,-15.3247,-17.88
SZ300250,2023-03-31,1323.5294,0.3605,-397.2137,,0.0921,-1.0644,0.1079,-15.8137,-0.0387,0.3661,834.1057,53.7636438688,-1.09,-40.5373,-0.535555403805,0.068,249.6533,245.8345,-1.0644,-1.12
SZ300250,2023-06-30,885.8268,1.0674,-48.6989,3.2673,0.2712,4.481,0.3207,5.9644,0.0437,1.0564,561.2722,60.2950745121,2.17,-21.0451,-2.0365,0.2032,168.6341,170.39,1.196,2.24
SZ300250,2023-09-30,885.2459,1.6405,88.4624,,0.4054,1.6726,0.4794,5.5521,0.061,1.6833,563.204,60.6155372792,2.97,-18.1578,0.1575,0.305,164.584,160.3992,1.6726,3.05
SZ300250,2023-12-31,809.8988,2.2113,122.474137434604,7.045,0.6001,4.9501,0.682,5.2269,0.0841,3.1545,527.8592,52.5003125088,4.17,-1.791,1.0198,0.4445,162.8002,114.1227,2.2834,4.17
SZ300250,2024-03-31,870.4062,0.5179,123.026788757803,,0.1359,0.1857,0.1573,1.7704,0.0067,0.947,572.1551,54.0095201972,0.24,53.7318,-3.4128,0.1034,173.7787,95.037,0.1857,0.24
SZ300250,2024-06-30,1125.7036,0.8287,-321.2975,2.5183,0.2128,0.374,0.2461,-17.0339,-0.0967,1.2768,731.41,53.6920745014,-3.47,-22.5125,-0.10371234277,0.1599,217.2077,140.9774,-2.8312,-3.3
SZ300250,2024-09-30,1129.7071,1.28,-340.3004,,0.3249,-4.2016,0.3764,-17.1008,-0.1507,1.7558,717.322,54.6365024716,-5.39,-21.9816,-0.054384500563,0.239,210.9375,153.7761,-4.2016,-5.07
SZ300250,2024-12-31,1102.9412,1.7165,-397.6731,5.1139,0.4411,-4.1509,0.517,-21.915,-0.2574,2.7538,696.325,47.1554062012,-9.75,-29.0026,-0.079817302074,0.3264,209.7291,130.7284,-7.5487,-9.12
SZ300250,2025-03-31,1181.1024,0.4663,-101.1173,,0.1042,-0.0023,0.1325,-0.0299,-0.0001,0.4025,679.2453,60.2257744088,0.01,-33.862,-0.017253724509,0.0762,193.0088,223.6025,-0.0023,0.01
SZ300250,2025-06-30,1132.7879,0.9799,117.392334259869,2.4625,0.2176,4.2466,0.2849,2.8792,0.0154,0.8991,631.8006,54.2132381861,0.66,-8.2288,3.3151,0.1589,183.6922,200.2002,0.4632,0.66
SZ300250,2025-09-30,1150.8951,1.483,119.640652399165,,0.3266,0.7817,0.413,3.3537,0.027,1.2507,653.753,52.9434265471,1.13,-8.6175,2.666,0.2346,182.0634,215.8791,0.7817,1.13
SZ300250,2025-12-31,1121.8448,2.065,178.404141696162,5.2873,0.4441,8.2968,0.5847,16.6854,0.1881,1.908,615.7004,47.8525629025,7.36,-4.168,1.1143,0.3209,174.3341,188.6792,5.2097,7.52
SZ300250,2026-03-31,1421.8009,0.4377,-8612.83337118706,,0.0876,-0.33,0.1224,-5.1602,-0.0117,0.3635,735.2941,40.4075297304,-0.43,-11.6979,-0.568538934256,0.0633,205.6203,247.5928,-0.33,-0.43
