instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600848,2021-03-31,3.427,35.4179,0.0704,2.62,2893.8907,0.2119,0.9659,0.0286,5.5209,2.6,3146.8531,,65.6082,16.3017,0.9659,0.0311,0.0525,1714.2857,-1.5742,54.3660417871
SH600848,2021-06-30,61.7824,33.6667,0.1901,6.71,2230.4833,0.4561,2.9015,0.0781,9.7091,6.74,2304.7375,9.5393,25.5327,18.5393,2.5161,0.0807,0.1493,1205.6263,-0.1741,58.0541550599
SH600848,2021-09-30,58.2335,33.8041,0.2605,9.06,2430.243,0.642,3.4497,0.108,20.1012,8.88,2500.0,,17.8278,13.432,3.4497,0.1111,0.2078,1299.3263,0.1694,58.4410391973
SH600848,2021-12-31,59.6089,29.6603,0.3332,10.31,2769.2308,0.7375,4.1419,0.1377,29.8752,9.99,2614.3791,16.0263,14.0707,12.0501,3.7761,0.13,0.2666,1350.3376,0.0582,60.0113899575
SH600848,2022-03-31,49.7668,20.94,0.0933,1.96,2362.2047,0.1564,0.7687,0.0375,6.082,1.94,2400.0,,-11.4539,14.7978,0.7687,0.0381,0.0745,1208.0537,-3.9497,58.454246293
SH600848,2022-06-30,-1.882,22.8114,0.1671,3.94,2538.787,0.3032,1.8663,0.0667,7.3647,4.02,2698.6507,8.0809,-33.5185,24.4409,1.4927,0.0709,0.1334,1349.3253,-1.6877,56.9827668944
SH600848,2022-09-30,2.6307,21.3091,0.2419,5.03,2402.1352,0.4154,1.9616,0.0958,7.6524,5.04,2818.3716,,-35.3045,35.283,1.9616,0.1124,0.1888,1430.0847,-0.8917,52.8764334306
SH600848,2022-12-31,-4.345,22.4452,0.2532,5.49,3441.6826,0.5338,2.3433,0.1038,28.3582,5.93,3468.2081,12.9867,-27.6138,12.6947,2.0306,0.1046,0.1906,1888.7723,0.4679,54.740548752
SH600848,2023-03-31,-46.7944,34.3849,0.0364,1.5,9375.0,0.1366,0.5053,0.0149,4.9182,1.49,6040.2685,,-12.6328,18.2994,0.5053,0.0096,0.026,3461.5385,-7.5454,69.6745795992
SH600848,2023-06-30,-37.9522,35.9669,0.0757,3.18,8653.8462,0.2966,1.3375,0.03,8.816,3.2,6000.0,4.1752,-2.169,20.4174,1.034,0.0208,0.0514,3501.9455,-3.9719,67.3351665763
SH600848,2023-09-30,-32.5979,31.8736,0.1178,4.37,8333.3333,0.4188,1.3863,0.0465,13.6528,4.34,5806.4516,,0.8183,19.7762,1.3863,0.0324,0.0795,3396.2264,-6.0632,65.5238734391
SH600848,2023-12-31,17.5471,22.7216,0.2375,6.15,3742.2037,0.6352,2.265,0.0957,33.593,5.71,3761.7555,13.6032,18.995,10.7165,1.9777,0.0962,0.1607,2240.1991,-3.4678,50.5703780683
SH600848,2024-03-31,88.4796,18.2928,0.0585,1.09,6428.5714,0.137,0.4133,0.0229,3.784,1.09,3930.131,,0.2715,23.7844,0.4133,0.014,0.0372,2419.3548,-11.0303,68.9192131989
SH600848,2024-06-30,41.6417,16.8682,0.0917,1.65,7228.9157,0.197,0.8689,0.0355,12.3629,1.68,5070.4225,5.5808,-33.5711,14.5597,0.585,0.0249,0.059,3050.8475,-8.1587,64.8794455346
SH600848,2024-09-30,20.687,23.1356,0.1236,3.28,7780.9798,0.3668,1.0472,0.0472,15.2795,3.31,5720.339,,-12.3989,17.6707,1.0472,0.0347,0.0784,3443.8776,-4.9895,63.2066028104
SH600848,2024-12-31,57.4422,18.518,0.3374,5.77,2432.4324,0.8151,2.7557,0.1351,21.2435,5.73,2664.6928,19.9728,28.3141,16.9464,2.4656,0.148,0.2207,1631.1735,-2.2165,44.9827218413
SH600848,2025-03-31,-16.312,17.3355,0.0465,0.87,5027.933,0.1086,0.319,0.0187,2.2088,0.9,4812.8342,,-20.6917,40.7461,0.319,0.0179,0.0306,2941.1765,-7.5841,52.3292687744
SH600848,2025-06-30,-7.0282,17.5609,0.0813,1.72,6338.0282,0.1907,0.8358,0.0323,3.8317,1.76,5572.7554,5.0184,-3.2101,46.9765,0.5589,0.0284,0.0533,3377.1107,-4.8995,56.0214744756
SH600848,2025-09-30,-4.944,34.8028,0.1116,5.47,6870.229,0.5246,1.5293,0.0448,5.1597,5.63,6026.7857,,42.9922,52.3286,1.5293,0.0393,0.0734,3678.4741,-1.8526,56.0269352571
SH600848,2025-12-31,-28.5123,13.5561,0.2528,5.87,2933.9853,0.4266,1.4178,0.0928,11.5352,5.81,3879.3103,11.4739,-47.6673,31.2088,1.2279,0.1227,0.1529,2354.4801,-0.8826,35.6464028386
SH600848,2026-03-31,-11.0199,9.5065,0.0485,0.5,5084.7458,0.053,0.1542,0.0161,2.2531,0.5,5590.0621,,-51.2048,39.945,0.1542,0.0177,0.027,3333.3333,-7.5148,47.4653055788
