instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600848,2023-03-31,0.0096,-12.6328,69.6745795992,6040.2685,34.3849,0.026,0.0149,0.5053,18.2994,1.5,3461.5385,0.0364,9375.0,0.1366,-7.5454,,0.5053,4.9182,-46.7944,1.49
SH600848,2023-06-30,0.0208,-2.169,67.3351665763,6000.0,35.9669,0.0514,0.03,1.3375,20.4174,3.18,3501.9455,0.0757,8653.8462,0.2966,-3.9719,4.1752,1.034,8.816,-37.9522,3.2
SH600848,2023-09-30,0.0324,0.8183,65.5238734391,5806.4516,31.8736,0.0795,0.0465,1.3863,19.7762,4.37,3396.2264,0.1178,8333.3333,0.4188,-6.0632,,1.3863,13.6528,-32.5979,4.34
SH600848,2023-12-31,0.0962,18.995,50.5703780683,3761.7555,22.7216,0.1607,0.0957,2.265,10.7165,6.15,2240.1991,0.2375,3742.2037,0.6352,-3.4678,13.6032,1.9777,33.593,17.5471,5.71
SH600848,2024-03-31,0.014,0.2715,68.9192131989,3930.131,18.2928,0.0372,0.0229,0.4133,23.7844,1.09,2419.3548,0.0585,6428.5714,0.137,-11.0303,,0.4133,3.784,88.4796,1.09
SH600848,2024-06-30,0.0249,-33.5711,64.8794455346,5070.4225,16.8682,0.059,0.0355,0.8689,14.5597,1.65,3050.8475,0.0917,7228.9157,0.197,-8.1587,5.5808,0.585,12.3629,41.6417,1.68
SH600848,2024-09-30,0.0347,-12.3989,63.2066028104,5720.339,23.1356,0.0784,0.0472,1.0472,17.6707,3.28,3443.8776,0.1236,7780.9798,0.3668,-4.9895,,1.0472,15.2795,20.687,3.31
SH600848,2024-12-31,0.148,28.3141,44.9827218413,2664.6928,18.518,0.2207,0.1351,2.7557,16.9464,5.77,1631.1735,0.3374,2432.4324,0.8151,-2.2165,19.9728,2.4656,21.2435,57.4422,5.73
SH600848,2025-03-31,0.0179,-20.6917,52.3292687744,4812.8342,17.3355,0.0306,0.0187,0.319,40.7461,0.87,2941.1765,0.0465,5027.933,0.1086,-7.5841,,0.319,2.2088,-16.312,0.9
SH600848,2025-06-30,0.0284,-3.2101,56.0214744756,5572.7554,17.5609,0.0533,0.0323,0.8358,46.9765,1.72,3377.1107,0.0813,6338.0282,0.1907,-4.8995,5.0184,0.5589,3.8317,-7.0282,1.76
SH600848,2025-09-30,0.0393,42.9922,56.0269352571,6026.7857,34.8028,0.0734,0.0448,1.5293,52.3286,5.47,3678.4741,0.1116,6870.229,0.5246,-1.8526,,1.5293,5.1597,-4.944,5.63
SH600848,2025-12-31,0.1227,-47.6673,35.6464028386,3879.3103,13.5561,0.1529,0.0928,1.4178,31.2088,5.87,2354.4801,0.2528,2933.9853,0.4266,-0.8826,11.4739,1.2279,11.5352,-28.5123,5.81
SH600848,2026-03-31,0.0177,-51.2048,47.4653055788,5590.0621,9.5065,0.027,0.0161,0.1542,39.945,0.5,3333.3333,0.0485,5084.7458,0.053,-7.5148,,0.1542,2.2531,-11.0199,0.5
