instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601579,2023-03-31,0.1589,1.6208,48.6497789961,1096.2241,21.4741,0.1838,0.0821,1.7738,25.2532,2.11,489.6627,0.0985,566.394,0.1657,0.2864,,1.7738,3.5639,-2.0304,2.11
SH601579,2023-06-30,0.2863,4.2817,44.6406166481,1271.1864,13.0201,0.3266,0.1416,20.9268,35.9669,2.12,551.1329,0.169,628.7111,0.169,-1.2025,0.3945,1.9056,5.0046,14.2538,2.17
SH601579,2023-09-30,0.4444,5.8925,43.5631511445,1274.1859,11.3468,0.4835,0.2119,2.4728,35.106,2.78,558.4281,0.2531,607.5608,0.2213,0.4091,,2.4728,7.691,14.7389,2.84
SH601579,2023-12-31,0.6207,18.9558,46.9334268011,1156.0694,11.8904,0.6923,0.3114,22.88,22.86,4.54,520.0058,0.3822,579.9903,0.35,2.2852,0.8824,3.7063,15.748,15.0138,4.57
SH601579,2024-03-31,0.1674,16.6351,53.6008578703,921.1873,21.1922,0.2149,0.0977,2.0948,22.3881,2.51,418.7994,0.1181,537.6344,0.1932,-0.6748,,2.0948,4.02,18.1867,2.49
SH601579,2024-06-30,0.3036,12.3671,50.0364632071,1074.6269,12.3734,0.3743,0.1675,23.7606,27.5807,2.48,480.8977,0.2015,592.8854,0.1898,-1.1752,0.4726,2.1392,6.5263,18.2405,2.52
SH601579,2024-09-30,0.4386,6.0251,50.1482278647,1120.332,10.5978,0.5326,0.241,2.6266,28.9501,3.07,506.9471,0.2899,615.5951,0.2347,-0.2988,,2.6266,9.3264,13.5194,3.11
SH601579,2024-12-31,0.6534,17.6667,52.0776511406,1003.0649,12.1031,0.7655,0.3589,25.5447,19.0737,5.38,470.2809,0.4403,550.9642,0.4118,1.6685,1.0574,4.3272,18.8742,15.5995,5.29
SH601579,2025-03-31,0.1585,1.0863,60.7052046865,862.069,19.4574,0.2123,0.1044,2.011,19.736,2.5,423.9284,0.1271,567.8233,0.1953,0.8341,,2.011,4.5602,10.0991,2.46
SH601579,2025-06-30,0.2992,3.3379,55.4502903357,986.8421,11.516,0.38,0.1824,25.3049,21.7657,2.5,473.6842,0.2212,601.6043,0.1962,-0.094,0.555,2.1403,8.2699,11.032,2.6
SH601579,2025-09-30,0.4502,3.5149,54.7307762493,996.31,9.6129,0.5645,0.271,2.6612,22.3107,3.09,478.2994,0.327,599.7335,0.2429,0.1238,,2.6612,12.1018,14.1199,3.2
SH601579,2025-12-31,0.6345,24.379,56.6537454891,910.2402,13.4792,0.7999,0.3955,27.9755,15.5272,6.6,450.0563,0.4835,567.3759,0.5122,0.9699,1.2469,5.2803,23.1851,11.6806,6.5
SH601579,2026-03-31,0.1459,28.3026,61.6020093498,850.6616,24.0173,0.2055,0.1058,2.5008,13.17,3.13,437.9562,0.1297,616.8609,0.2506,0.888,,2.5008,6.8337,3.9429,3.09
