instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601579,2021-03-31,46.8657,22.6087,0.1091,2.46,587.4674,0.1704,1.9067,0.0842,2.859,2.43,1068.8836,,148.7081,31.4795,1.9067,0.1532,0.2027,444.0059,0.0041,49.0443446524
SH601579,2021-06-30,26.2513,15.5919,0.1669,2.58,716.5605,0.1792,15.6613,0.1301,4.1655,2.57,1383.5511,0.3602,84.8366,43.2121,2.0606,0.2512,0.3186,564.9718,-0.6918,44.5730229357
SH601579,2021-09-30,18.2386,12.2442,0.2348,2.87,717.1315,0.1983,2.3005,0.1841,5.5542,2.85,1466.5942,,47.4088,48.6119,2.3005,0.3765,0.4554,592.8854,-0.5547,41.3812351361
SH601579,2021-12-31,12.8125,23.0528,0.3547,8.11,594.1575,0.5795,20.5463,0.2796,13.7682,7.82,1287.5536,0.8061,-0.7043,26.1472,6.432,0.6059,0.6598,545.6199,0.9595,41.4376630169
SH601579,2022-03-31,0.73,20.7025,0.1021,2.14,544.7942,0.1572,1.751,0.0844,3.4795,2.11,1066.3507,,-7.7628,25.8658,1.751,0.1652,0.1957,459.8876,-0.2258,47.8273522863
SH601579,2022-06-30,-4.7206,14.2652,0.1491,2.13,702.8504,0.1562,17.9297,0.1243,4.6725,2.14,1448.1094,0.361,-12.8281,38.5233,1.8148,0.2561,0.2941,612.0367,-1.278,43.3315964612
SH601579,2022-09-30,1.2125,12.2948,0.2224,2.73,656.1361,0.2015,2.301,0.1845,7.1269,2.74,1463.4146,,1.6303,37.8846,2.301,0.4115,0.4305,627.1777,0.4859,40.0966357313
SH601579,2022-12-31,-1.8508,11.4964,0.3329,3.96,614.5442,0.2836,19.6083,0.2722,13.8519,3.93,1322.5569,0.7819,-51.053,25.9892,3.1097,0.5858,0.62,580.6452,1.8963,42.8182519432
SH601579,2023-03-31,-2.0304,21.4741,0.0985,2.11,566.394,0.1657,1.7738,0.0821,3.5639,2.11,1096.2241,,1.6208,25.2532,1.7738,0.1589,0.1838,489.6627,0.2864,48.6497789961
SH601579,2023-06-30,14.2538,13.0201,0.169,2.12,628.7111,0.169,20.9268,0.1416,5.0046,2.17,1271.1864,0.3945,4.2817,35.9669,1.9056,0.2863,0.3266,551.1329,-1.2025,44.6406166481
SH601579,2023-09-30,14.7389,11.3468,0.2531,2.78,607.5608,0.2213,2.4728,0.2119,7.691,2.84,1274.1859,,5.8925,35.106,2.4728,0.4444,0.4835,558.4281,0.4091,43.5631511445
SH601579,2023-12-31,15.0138,11.8904,0.3822,4.54,579.9903,0.35,22.88,0.3114,15.748,4.57,1156.0694,0.8824,18.9558,22.86,3.7063,0.6207,0.6923,520.0058,2.2852,46.9334268011
SH601579,2024-03-31,18.1867,21.1922,0.1181,2.51,537.6344,0.1932,2.0948,0.0977,4.02,2.49,921.1873,,16.6351,22.3881,2.0948,0.1674,0.2149,418.7994,-0.6748,53.6008578703
SH601579,2024-06-30,18.2405,12.3734,0.2015,2.48,592.8854,0.1898,23.7606,0.1675,6.5263,2.52,1074.6269,0.4726,12.3671,27.5807,2.1392,0.3036,0.3743,480.8977,-1.1752,50.0364632071
SH601579,2024-09-30,13.5194,10.5978,0.2899,3.07,615.5951,0.2347,2.6266,0.241,9.3264,3.11,1120.332,,6.0251,28.9501,2.6266,0.4386,0.5326,506.9471,-0.2988,50.1482278647
SH601579,2024-12-31,15.5995,12.1031,0.4403,5.38,550.9642,0.4118,25.5447,0.3589,18.8742,5.29,1003.0649,1.0574,17.6667,19.0737,4.3272,0.6534,0.7655,470.2809,1.6685,52.0776511406
SH601579,2025-03-31,10.0991,19.4574,0.1271,2.5,567.8233,0.1953,2.011,0.1044,4.5602,2.46,862.069,,1.0863,19.736,2.011,0.1585,0.2123,423.9284,0.8341,60.7052046865
SH601579,2025-06-30,11.032,11.516,0.2212,2.5,601.6043,0.1962,25.3049,0.1824,8.2699,2.6,986.8421,0.555,3.3379,21.7657,2.1403,0.2992,0.38,473.6842,-0.094,55.4502903357
SH601579,2025-09-30,14.1199,9.6129,0.327,3.09,599.7335,0.2429,2.6612,0.271,12.1018,3.2,996.31,,3.5149,22.3107,2.6612,0.4502,0.5645,478.2994,0.1238,54.7307762493
SH601579,2025-12-31,11.6806,13.4792,0.4835,6.6,567.3759,0.5122,27.9755,0.3955,23.1851,6.5,910.2402,1.2469,24.379,15.5272,5.2803,0.6345,0.7999,450.0563,0.9699,56.6537454891
SH601579,2026-03-31,3.9429,24.0173,0.1297,3.13,616.8609,0.2506,2.5008,0.1058,6.8337,3.09,850.6616,,28.3026,13.17,2.5008,0.1459,0.2055,437.9562,0.888,61.6020093498
