instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002416,2021-03-31,49.3692,15.3417,35.6955,,3.617,1.6914,2.1411,0.9369,0.1574,9.1689,42.0345,2.7851077479,2.82,76.3786,4.1376,1.823,5.8664,9.8158,1.6914,2.86
SZ002416,2021-06-30,55.7552,27.7897,15.6017,2633.8666,7.0284,3.3249,3.7903,0.9606,0.3035,17.3958,47.4896,3.0232184886,5.82,45.3799,-1.1702,3.2284,6.4772,10.3473,2.9042,5.55
SZ002416,2021-09-30,59.5133,43.3172,53.9869,,11.286,4.877,5.3327,1.3045,0.6867,24.5277,50.631,3.0568732982,13.19,48.4131,-5.7243,4.5368,6.2331,11.008,4.877,13.43
SZ002416,2021-12-31,50.4675,62.4176,29.5353,6661.1699,16.2338,7.0906,8.3417,1.088,0.8343,25.9775,43.1567,3.1077124971,15.95,48.4209,-3.2063,7.1333,5.7676,13.8581,6.741,16.05
SZ002416,2022-03-31,56.1412,11.2314,13.5778,,3.8885,1.5152,1.8649,0.9225,0.1787,5.9008,48.26,3.1123509551,3.35,15.3476,7.7814,1.6031,8.0132,15.2522,1.5152,3.41
SZ002416,2022-06-30,58.9623,22.3198,17.5888,3240.925,7.6619,3.3696,3.5311,0.9625,0.3569,12.0019,50.9756,3.016282778,7.27,17.3488,4.8935,3.0528,8.0646,14.9976,2.995,6.82
SZ002416,2022-09-30,66.4386,32.5641,-18.2159,,11.0943,3.8586,4.6324,1.0262,0.5616,15.1286,58.2851,3.2567396992,10.84,3.9641,1.0759,4.0639,8.2913,17.847,3.8586,10.91
SZ002416,2022-12-31,58.7113,52.3973,-22.1415,3486.0528,14.78,6.1213,7.1773,0.8817,0.6496,18.8352,50.1581,3.2294362279,12.33,-3.9317,0.6686,6.1317,6.8706,19.1131,5.5745,12.65
SZ002416,2023-03-31,50.2737,14.225,-7.9489,,3.9026,1.516,2.115,0.8167,0.1645,5.7435,42.5532,2.9178443662,2.86,3.9724,8.0925,1.7902,6.3269,15.6699,1.516,2.91
SZ002416,2023-06-30,54.2823,22.7048,-15.4638,1234.7925,7.5362,3.3463,3.8998,0.8044,0.3017,12.136,46.1562,2.8330918127,5.66,1.1572,7.6056,3.316,7.9278,14.8319,2.7501,5.34
SZ002416,2023-09-30,58.3481,34.8186,-10.4716,,11.0426,4.0014,5.3762,0.8973,0.5028,19.5779,50.2213,3.039343258,8.86,2.3959,5.6684,4.6274,7.7545,13.7911,4.0014,8.75
SZ002416,2023-12-31,52.6024,55.8026,-6.1439,2353.213,14.5107,6.6981,8.1198,0.8209,0.6097,22.3062,44.3361,3.1235293839,10.99,0.8131,4.8218,6.8438,6.4513,16.139,6.0655,11.12
SZ002416,2024-03-31,57.398,10.8095,6.7791,,3.3352,1.4391,1.8294,1.0067,0.1757,5.272,49.1965,3.5788040812,2.74,-13.3705,-5.1099,1.568,8.326,17.0713,1.4391,2.78
SZ002416,2024-06-30,58.3431,20.1369,16.1953,985.3377,6.1495,4.043,3.6499,1.12,0.3506,10.8361,49.3164,3.7486165295,6.74,-16.5471,1.0359,3.0852,8.9388,16.6111,3.4231,6.51
SZ002416,2024-09-30,65.889,31.0258,-7.6671,,9.008,3.7003,4.7602,1.0026,0.4642,14.5823,56.7203,3.7149221571,8.76,-17.3718,2.0486,4.0978,8.7024,18.5156,3.7003,8.74
SZ002416,2024-12-31,66.7804,45.0025,-13.8908,1823.4053,10.2022,5.7945,6.4218,0.9899,0.525,18.7545,56.059,4.2593852015,9.51,-28.5947,2.3945,5.3908,7.9996,19.1954,5.455,9.75
SZ002416,2025-03-31,84.8896,8.9795,-34.779,,1.9366,1.1775,1.258,1.1168,0.1146,3.9921,71.5421,5.1250479281,2.02,-41.2115,3.9169,1.0602,10.0228,22.5445,1.1775,2.09
SZ002416,2025-06-30,82.8081,18.6552,-41.2424,825.4073,4.0296,2.6216,2.5463,1.0078,0.206,8.6406,70.6908,4.9430592845,3.88,-34.7065,7.1261,2.1737,9.6488,20.8319,2.2435,3.62
SZ002416,2025-09-30,84.9324,26.6271,-31.0021,,6.2314,3.098,3.6909,1.0094,0.3203,11.9787,73.1529,5.070535037,5.79,-31.4631,6.8055,3.179,10.14,22.54,3.098,5.61
SZ002416,2025-12-31,84.1967,35.7964,-34.5836,1856.3564,8.7089,3.3914,4.9171,0.7715,0.3434,16.5064,73.2139,4.9928559494,6.39,-16.0669,9.3467,4.2757,10.0569,21.8097,3.0672,6.3
SZ002416,2026-03-31,82.9417,6.0613,9.433,,2.4734,1.0616,1.212,1.0046,0.1254,4.743,74.2574,5.4052436366,2.14,21.6648,-10.5293,1.0851,14.8483,18.9753,1.0616,2.16
