instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002416,2021-03-31,42.0345,,2.82,1.6914,4.1376,0.9369,3.617,2.86,2.7851077479,1.6914,35.6955,49.3692,9.8158,5.8664,0.1574,76.3786,9.1689,1.823,15.3417,2.1411
SZ002416,2021-06-30,47.4896,2633.8666,5.82,3.3249,-1.1702,0.9606,7.0284,5.55,3.0232184886,2.9042,15.6017,55.7552,10.3473,6.4772,0.3035,45.3799,17.3958,3.2284,27.7897,3.7903
SZ002416,2021-09-30,50.631,,13.19,4.877,-5.7243,1.3045,11.286,13.43,3.0568732982,4.877,53.9869,59.5133,11.008,6.2331,0.6867,48.4131,24.5277,4.5368,43.3172,5.3327
SZ002416,2021-12-31,43.1567,6661.1699,15.95,7.0906,-3.2063,1.088,16.2338,16.05,3.1077124971,6.741,29.5353,50.4675,13.8581,5.7676,0.8343,48.4209,25.9775,7.1333,62.4176,8.3417
SZ002416,2022-03-31,48.26,,3.35,1.5152,7.7814,0.9225,3.8885,3.41,3.1123509551,1.5152,13.5778,56.1412,15.2522,8.0132,0.1787,15.3476,5.9008,1.6031,11.2314,1.8649
SZ002416,2022-06-30,50.9756,3240.925,7.27,3.3696,4.8935,0.9625,7.6619,6.82,3.016282778,2.995,17.5888,58.9623,14.9976,8.0646,0.3569,17.3488,12.0019,3.0528,22.3198,3.5311
SZ002416,2022-09-30,58.2851,,10.84,3.8586,1.0759,1.0262,11.0943,10.91,3.2567396992,3.8586,-18.2159,66.4386,17.847,8.2913,0.5616,3.9641,15.1286,4.0639,32.5641,4.6324
SZ002416,2022-12-31,50.1581,3486.0528,12.33,6.1213,0.6686,0.8817,14.78,12.65,3.2294362279,5.5745,-22.1415,58.7113,19.1131,6.8706,0.6496,-3.9317,18.8352,6.1317,52.3973,7.1773
SZ002416,2023-03-31,42.5532,,2.86,1.516,8.0925,0.8167,3.9026,2.91,2.9178443662,1.516,-7.9489,50.2737,15.6699,6.3269,0.1645,3.9724,5.7435,1.7902,14.225,2.115
SZ002416,2023-06-30,46.1562,1234.7925,5.66,3.3463,7.6056,0.8044,7.5362,5.34,2.8330918127,2.7501,-15.4638,54.2823,14.8319,7.9278,0.3017,1.1572,12.136,3.316,22.7048,3.8998
SZ002416,2023-09-30,50.2213,,8.86,4.0014,5.6684,0.8973,11.0426,8.75,3.039343258,4.0014,-10.4716,58.3481,13.7911,7.7545,0.5028,2.3959,19.5779,4.6274,34.8186,5.3762
SZ002416,2023-12-31,44.3361,2353.213,10.99,6.6981,4.8218,0.8209,14.5107,11.12,3.1235293839,6.0655,-6.1439,52.6024,16.139,6.4513,0.6097,0.8131,22.3062,6.8438,55.8026,8.1198
SZ002416,2024-03-31,49.1965,,2.74,1.4391,-5.1099,1.0067,3.3352,2.78,3.5788040812,1.4391,6.7791,57.398,17.0713,8.326,0.1757,-13.3705,5.272,1.568,10.8095,1.8294
SZ002416,2024-06-30,49.3164,985.3377,6.74,4.043,1.0359,1.12,6.1495,6.51,3.7486165295,3.4231,16.1953,58.3431,16.6111,8.9388,0.3506,-16.5471,10.8361,3.0852,20.1369,3.6499
SZ002416,2024-09-30,56.7203,,8.76,3.7003,2.0486,1.0026,9.008,8.74,3.7149221571,3.7003,-7.6671,65.889,18.5156,8.7024,0.4642,-17.3718,14.5823,4.0978,31.0258,4.7602
SZ002416,2024-12-31,56.059,1823.4053,9.51,5.7945,2.3945,0.9899,10.2022,9.75,4.2593852015,5.455,-13.8908,66.7804,19.1954,7.9996,0.525,-28.5947,18.7545,5.3908,45.0025,6.4218
SZ002416,2025-03-31,71.5421,,2.02,1.1775,3.9169,1.1168,1.9366,2.09,5.1250479281,1.1775,-34.779,84.8896,22.5445,10.0228,0.1146,-41.2115,3.9921,1.0602,8.9795,1.258
SZ002416,2025-06-30,70.6908,825.4073,3.88,2.6216,7.1261,1.0078,4.0296,3.62,4.9430592845,2.2435,-41.2424,82.8081,20.8319,9.6488,0.206,-34.7065,8.6406,2.1737,18.6552,2.5463
SZ002416,2025-09-30,73.1529,,5.79,3.098,6.8055,1.0094,6.2314,5.61,5.070535037,3.098,-31.0021,84.9324,22.54,10.14,0.3203,-31.4631,11.9787,3.179,26.6271,3.6909
SZ002416,2025-12-31,73.2139,1856.3564,6.39,3.3914,9.3467,0.7715,8.7089,6.3,4.9928559494,3.0672,-34.5836,84.1967,21.8097,10.0569,0.3434,-16.0669,16.5064,4.2757,35.7964,4.9171
SZ002416,2026-03-31,74.2574,,2.14,1.0616,-10.5293,1.0046,2.4734,2.16,5.4052436366,1.0616,9.433,82.9417,18.9753,14.8483,0.1254,21.6648,4.743,1.0851,6.0613,1.212
