instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600107,2023-03-31,0.2983,-54.100204305292,36.7059684449,1021.5664,-3.3936,0.1766,0.0881,-0.3011,44.3831,-1.0,509.6263,0.1848,301.7097,-0.0114,-0.509748952335,,-0.3011,2.0278,-17.354,-0.76
SH600107,2023-06-30,0.5219,-190.320823857294,39.0814505051,1117.3184,-7.2343,0.3133,0.1611,12.1476,51.6396,-2.78,574.5292,0.3396,344.8937,-0.0444,-0.16787758443,1.7321,-1.178,3.4857,-5.5095,-2.82
SH600107,2023-09-30,0.7693,61.569703976485,36.0848129074,1059.6546,-3.0706,0.4309,0.2548,-0.864,70.1645,-1.89,626.5955,0.4935,350.9684,-0.0275,-0.180162444729,,-0.864,3.8481,-3.6178,-1.91
SH600107,2023-12-31,1.1266,57.085019827394,36.4911889989,966.443,-12.7192,0.5754,0.3725,11.7694,44.9332,-10.12,625.6517,0.7256,319.5455,-0.1604,-0.102439752575,3.9501,-5.4953,8.0119,5.183,-10.61
SH600107,2024-03-31,0.3446,-183.685757193509,33.8760593986,724.0547,-10.3563,0.1496,0.1243,-1.297,33.6864,-2.0,601.6043,0.2216,261.1724,-0.0373,-0.338273190899,,-1.297,2.6717,6.8296,-2.48
SH600107,2024-06-30,0.5389,-51.915271568709,36.9237031008,849.8584,-13.4601,0.2613,0.2118,18.0719,46.5742,-5.03,688.8634,0.3545,334.0137,-0.0765,-0.29816335753,2.0556,-3.1229,3.8648,-7.4205,-5.16
SH600107,2024-09-30,0.7392,-284.889977888599,31.8172331221,996.6777,-19.0319,0.3357,0.2709,-5.7682,47.7935,-9.06,804.2895,0.4541,365.2597,-0.1361,-0.239320780002,,-5.7682,5.6493,-20.28,-9.49
SH600107,2024-12-31,0.9466,-14.538397036889,32.2484728167,1053.2475,-21.1678,0.4204,0.3418,13.6917,56.0381,-12.94,856.3273,0.5922,380.3085,-0.1937,-0.00340162987,3.3651,-7.9516,6.4242,-27.4221,-13.84
SH600107,2025-03-31,0.2384,38.998190268119,31.6638154998,1044.0835,-11.0836,0.1092,0.0862,-0.973,51.3493,-2.0,824.1758,0.1436,377.5168,-0.0229,0.171345116818,,-0.973,1.7527,-42.7768,-1.71
SH600107,2025-06-30,0.4056,20.460869205838,36.3793982279,1159.047,-17.7423,0.202,0.1553,21.7746,67.6133,-4.54,891.0891,0.2535,443.787,-0.0636,-0.008386923653,1.3407,-2.9145,2.6622,-36.9322,-4.65
SH600107,2025-09-30,0.5503,26.513158603223,34.4571525357,1293.723,-21.5041,0.2687,0.2087,-4.7902,72.075,-7.52,1004.8381,0.3427,490.6415,-0.1028,-0.006847717153,,-4.7902,3.7461,-33.1171,-7.82
SH600107,2025-12-31,0.7815,-30.819301065349,34.9310626904,1238.8162,-39.5542,0.3731,0.2906,13.2431,69.7404,-19.9,964.8888,0.4981,460.6526,-0.2595,0.00531209077,2.4548,-12.4839,5.162,-28.3176,-22.18
SH600107,2026-03-31,0.3203,145.202485042744,31.498619936,819.6721,3.9916,0.1431,0.1098,0.4442,51.4845,0.93,628.9308,0.1889,280.9866,0.009,-4.3165,,0.4442,1.7481,9.1863,0.92
