instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600107,2021-03-31,73.6945,-1.0989,0.1633,0.0,229.6504,-0.0038,-0.1079,0.0963,2.1203,0.0,934.5794,,100.131820211738,42.4468,-0.1079,0.3919,0.1965,458.0153,-0.415963224759,29.5097323431
SH600107,2021-06-30,54.0635,0.1162,0.3073,0.25,265.8396,0.0008,13.2015,0.1851,4.1318,0.25,972.4473,2.7684,104.118584551064,43.5645,0.0223,0.6771,0.38,473.6842,-402.2213,34.483244392
SH600107,2021-09-30,57.0827,1.8349,0.457,1.07,286.0776,0.018,0.5214,0.2751,5.8537,1.06,981.4613,,118.619283885263,46.1247,0.5214,0.9438,0.5657,477.2848,-20.79,35.2952390673
SH600107,2021-12-31,43.2619,4.3593,0.622,3.06,288.9477,0.0588,14.538,0.3707,9.0506,3.01,971.1357,5.6963,-83.4094,39.7764,1.6355,1.2459,0.7484,481.0262,-5.1988,37.0739452825
SH600107,2022-03-31,17.1606,-2.4806,0.1858,-0.41,264.5503,-0.0101,-0.2841,0.114,2.826,-0.41,789.4737,,-11914.1673514001,31.8471,-0.2841,0.3402,0.2455,366.5988,0.001008810276,38.4429195603
SH600107,2022-06-30,-1.1215,-3.3044,0.2967,-0.82,335.5079,-0.0215,12.904,0.1828,4.2722,-0.83,984.6827,2.4213,-2910.8323,42.1329,-0.6105,0.5365,0.3995,450.5632,-0.094784821845,39.628707992
SH600107,2022-09-30,-5.1817,-10.33,0.4321,-4.0,345.5337,-0.0961,-2.8229,0.2659,6.1786,-4.52,1015.4193,,-633.7971,43.6992,-2.8229,0.7814,0.5872,459.8093,-0.146560225002,36.9049847478
SH600107,2022-12-31,-11.1041,-27.6606,0.5946,-17.21,351.3223,-0.3316,4.0482,0.322,7.4467,-18.83,1118.0124,3.7937,-664.0583,48.3436,-8.6072,1.0247,0.6616,544.1354,-0.143179748098,38.5093856995
SH600107,2023-03-31,-17.354,-3.3936,0.1848,-1.0,301.7097,-0.0114,-0.3011,0.0881,2.0278,-0.76,1021.5664,,-54.100204305292,44.3831,-0.3011,0.2983,0.1766,509.6263,-0.509748952335,36.7059684449
SH600107,2023-06-30,-5.5095,-7.2343,0.3396,-2.78,344.8937,-0.0444,12.1476,0.1611,3.4857,-2.82,1117.3184,1.7321,-190.320823857294,51.6396,-1.178,0.5219,0.3133,574.5292,-0.16787758443,39.0814505051
SH600107,2023-09-30,-3.6178,-3.0706,0.4935,-1.89,350.9684,-0.0275,-0.864,0.2548,3.8481,-1.91,1059.6546,,61.569703976485,70.1645,-0.864,0.7693,0.4309,626.5955,-0.180162444729,36.0848129074
SH600107,2023-12-31,5.183,-12.7192,0.7256,-10.12,319.5455,-0.1604,11.7694,0.3725,8.0119,-10.61,966.443,3.9501,57.085019827394,44.9332,-5.4953,1.1266,0.5754,625.6517,-0.102439752575,36.4911889989
SH600107,2024-03-31,6.8296,-10.3563,0.2216,-2.0,261.1724,-0.0373,-1.297,0.1243,2.6717,-2.48,724.0547,,-183.685757193509,33.6864,-1.297,0.3446,0.1496,601.6043,-0.338273190899,33.8760593986
SH600107,2024-06-30,-7.4205,-13.4601,0.3545,-5.03,334.0137,-0.0765,18.0719,0.2118,3.8648,-5.16,849.8584,2.0556,-51.915271568709,46.5742,-3.1229,0.5389,0.2613,688.8634,-0.29816335753,36.9237031008
SH600107,2024-09-30,-20.28,-19.0319,0.4541,-9.06,365.2597,-0.1361,-5.7682,0.2709,5.6493,-9.49,996.6777,,-284.889977888599,47.7935,-5.7682,0.7392,0.3357,804.2895,-0.239320780002,31.8172331221
SH600107,2024-12-31,-27.4221,-21.1678,0.5922,-12.94,380.3085,-0.1937,13.6917,0.3418,6.4242,-13.84,1053.2475,3.3651,-14.538397036889,56.0381,-7.9516,0.9466,0.4204,856.3273,-0.00340162987,32.2484728167
SH600107,2025-03-31,-42.7768,-11.0836,0.1436,-2.0,377.5168,-0.0229,-0.973,0.0862,1.7527,-1.71,1044.0835,,38.998190268119,51.3493,-0.973,0.2384,0.1092,824.1758,0.171345116818,31.6638154998
SH600107,2025-06-30,-36.9322,-17.7423,0.2535,-4.54,443.787,-0.0636,21.7746,0.1553,2.6622,-4.65,1159.047,1.3407,20.460869205838,67.6133,-2.9145,0.4056,0.202,891.0891,-0.008386923653,36.3793982279
SH600107,2025-09-30,-33.1171,-21.5041,0.3427,-7.52,490.6415,-0.1028,-4.7902,0.2087,3.7461,-7.82,1293.723,,26.513158603223,72.075,-4.7902,0.5503,0.2687,1004.8381,-0.006847717153,34.4571525357
SH600107,2025-12-31,-28.3176,-39.5542,0.4981,-19.9,460.6526,-0.2595,13.2431,0.2906,5.162,-22.18,1238.8162,2.4548,-30.819301065349,69.7404,-12.4839,0.7815,0.3731,964.8888,0.00531209077,34.9310626904
SH600107,2026-03-31,9.1863,3.9916,0.1889,0.93,280.9866,0.009,0.4442,0.1098,1.7481,0.92,819.6721,,145.202485042744,51.4845,0.4442,0.3203,0.1431,628.9308,-4.3165,31.498619936
