instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002388,2021-03-31,397.0004,0.7501,52.8693,,0.4498,0.3255,0.2711,1.5004,0.0174,1.2738,331.9808,8.7168735583,1.12,39.2725,-41.9926,0.2267,119.984,70.6547,0.3255,1.13
SZ002388,2021-06-30,387.7639,1.4489,-4.3433,6.5411,0.8368,3.3759,0.5255,1.9363,0.0436,2.9506,342.5309,9.6977954276,2.16,20.5332,-19.2165,0.4642,124.2322,61.0045,0.8914,2.55
SZ002388,2021-09-30,380.2281,2.1797,34.4941,,1.3341,1.2021,0.8005,1.7513,0.062,4.1445,337.2892,9.3012704898,2.88,9.2464,-13.5109,0.7101,123.8703,65.1466,1.2021,3.3
SZ002388,2021-12-31,364.7047,3.5007,22.8369,13.8152,1.6975,5.0298,1.1267,2.1361,0.0971,6.6716,319.5172,10.3854927483,4.24,13.7481,-2.672,0.9871,102.8366,53.9601,2.2102,4.93
SZ002388,2022-03-31,528.7897,0.5475,-31.2903,,0.2774,0.2445,0.1924,1.5035,0.0118,1.5991,467.7755,11.2558067714,0.42,-31.4304,-32.3187,0.1702,164.3836,56.2817,0.2445,0.41
SZ002388,2022-06-30,495.8678,1.3641,3.9039,7.3501,0.5933,3.605,0.4094,2.6896,0.0453,3.1544,439.6678,12.794670451,1.6,-25.1958,-1.0825,0.363,131.9551,57.0631,0.9261,1.61
SZ002388,2022-09-30,496.5974,1.6042,-9.2882,,0.8997,1.1151,0.6121,2.193,0.0566,4.6564,441.1044,12.7446566779,1.95,-27.5606,-11.0298,0.5437,168.3082,57.9847,1.1151,1.98
SZ002388,2022-12-31,476.2535,3.0761,-51.8864,20.5075,1.2446,3.702,0.862,1.319,0.047,7.0931,417.6334,13.2773856965,1.69,-22.0816,0.5763,0.7559,117.0313,50.7535,0.9385,1.71
SZ002388,2023-03-31,586.3192,0.6062,-89.0702,,0.2824,0.0187,0.2159,0.1413,0.0013,1.416,416.8597,8.819175264,0.68,16.2571,192.2686,0.1535,148.4659,63.5593,0.0187,0.66
SZ002388,2023-06-30,532.702,1.3242,-82.3421,3.85,0.6141,7.7685,0.4686,0.4035,0.0081,3.2497,384.1229,10.6026937298,1.25,17.6986,-43.6993,0.3379,135.9311,55.3897,0.1183,1.26
SZ002388,2023-09-30,506.6617,2.3507,-212.677,,0.9722,-0.9462,0.7387,-2.0377,-0.0637,4.7885,365.507,11.8820226173,-0.68,21.2645,-0.101349419019,0.5329,114.8594,56.3851,-0.9462,-0.68
SZ002388,2023-12-31,465.6577,2.947,-1232.6255,6.0535,1.4245,0.4887,1.0641,-12.5796,-0.5269,7.3245,338.3141,10.8272164791,-20.19,18.758,-0.114498874917,0.7731,122.1581,49.1501,-8.9634,-18.42
SZ002388,2024-03-31,601.6043,0.4727,-49.9033,,0.2973,0.0104,0.2315,0.0714,0.0006,1.3501,388.7689,10.3192850932,0.36,-0.8801,-127.3142,0.1496,190.3956,66.6617,0.0104,0.36
SZ002388,2024-06-30,550.7956,1.0446,-133.7798,1.7344,0.6466,10.0433,0.5073,-0.1375,-0.0027,2.8583,354.8196,12.0302203508,0.83,-0.8868,-0.037393114612,0.3268,172.3148,62.9745,-0.0441,0.83
SZ002388,2024-09-30,521.1349,1.6677,-92.994437454072,,1.0194,-0.5887,0.8116,-1.1475,-0.0354,4.924,332.6762,11.8658390125,0.05,-0.7536,-0.081660626912,0.5181,161.8996,54.8335,-0.5887,0.05
SZ002388,2024-12-31,482.2505,2.3054,2.180260258923,3.5284,1.5663,1.8105,1.1143,-13.8601,-0.596,7.3141,323.0728,11.4188683148,-24.37,2.3045,-0.055876845882,0.7465,156.1551,49.22,-10.6032,-22.02
SZ002388,2025-03-31,655.0218,0.4096,465.6772,,0.3035,0.0693,0.1968,0.4877,0.0036,1.3512,457.3171,12.0920731277,1.35,-17.1384,7.5883,0.1374,219.7266,66.6075,0.0693,1.37
SZ002388,2025-06-30,573.9796,1.0585,-34.668991384099,1.4256,0.7019,13.2848,0.448,-1.023,-0.0176,2.9759,401.7857,12.9195959646,0.67,-12.3556,-0.043086032504,0.3136,170.052,60.4859,-0.3284,0.67
SZ002388,2025-09-30,563.9098,1.375,170.580028703389,,1.1046,-0.8689,0.6749,-1.8177,-0.049,4.139,400.0593,12.9107707507,0.17,-12.6613,-0.086500264041,0.4788,196.3636,65.2331,-0.8689,0.17
SZ002388,2025-12-31,545.6199,1.9989,90.565127204182,3.4332,1.563,11.5664,0.9241,-2.4483,-0.0925,5.3843,389.5682,13.791581232,-2.33,-12.0906,-0.03066331168,0.6598,180.0991,66.8611,-1.5854,-2.32
SZ002388,2026-03-31,588.62,0.5292,817.1104,,0.3682,0.5871,0.2117,3.7937,0.0335,0.9924,425.1299,19.0900341352,0.48,17.8986,3.5345,0.1529,170.068,90.6892,0.5871,0.48
