instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002388,2021-03-31,331.9808,,1.12,0.3255,-41.9926,1.5004,0.4498,1.13,8.7168735583,0.3255,52.8693,397.0004,70.6547,119.984,0.0174,39.2725,1.2738,0.2267,0.7501,0.2711
SZ002388,2021-06-30,342.5309,6.5411,2.16,3.3759,-19.2165,1.9363,0.8368,2.55,9.6977954276,0.8914,-4.3433,387.7639,61.0045,124.2322,0.0436,20.5332,2.9506,0.4642,1.4489,0.5255
SZ002388,2021-09-30,337.2892,,2.88,1.2021,-13.5109,1.7513,1.3341,3.3,9.3012704898,1.2021,34.4941,380.2281,65.1466,123.8703,0.062,9.2464,4.1445,0.7101,2.1797,0.8005
SZ002388,2021-12-31,319.5172,13.8152,4.24,5.0298,-2.672,2.1361,1.6975,4.93,10.3854927483,2.2102,22.8369,364.7047,53.9601,102.8366,0.0971,13.7481,6.6716,0.9871,3.5007,1.1267
SZ002388,2022-03-31,467.7755,,0.42,0.2445,-32.3187,1.5035,0.2774,0.41,11.2558067714,0.2445,-31.2903,528.7897,56.2817,164.3836,0.0118,-31.4304,1.5991,0.1702,0.5475,0.1924
SZ002388,2022-06-30,439.6678,7.3501,1.6,3.605,-1.0825,2.6896,0.5933,1.61,12.794670451,0.9261,3.9039,495.8678,57.0631,131.9551,0.0453,-25.1958,3.1544,0.363,1.3641,0.4094
SZ002388,2022-09-30,441.1044,,1.95,1.1151,-11.0298,2.193,0.8997,1.98,12.7446566779,1.1151,-9.2882,496.5974,57.9847,168.3082,0.0566,-27.5606,4.6564,0.5437,1.6042,0.6121
SZ002388,2022-12-31,417.6334,20.5075,1.69,3.702,0.5763,1.319,1.2446,1.71,13.2773856965,0.9385,-51.8864,476.2535,50.7535,117.0313,0.047,-22.0816,7.0931,0.7559,3.0761,0.862
SZ002388,2023-03-31,416.8597,,0.68,0.0187,192.2686,0.1413,0.2824,0.66,8.819175264,0.0187,-89.0702,586.3192,63.5593,148.4659,0.0013,16.2571,1.416,0.1535,0.6062,0.2159
SZ002388,2023-06-30,384.1229,3.85,1.25,7.7685,-43.6993,0.4035,0.6141,1.26,10.6026937298,0.1183,-82.3421,532.702,55.3897,135.9311,0.0081,17.6986,3.2497,0.3379,1.3242,0.4686
SZ002388,2023-09-30,365.507,,-0.68,-0.9462,-0.101349419019,-2.0377,0.9722,-0.68,11.8820226173,-0.9462,-212.677,506.6617,56.3851,114.8594,-0.0637,21.2645,4.7885,0.5329,2.3507,0.7387
SZ002388,2023-12-31,338.3141,6.0535,-20.19,0.4887,-0.114498874917,-12.5796,1.4245,-18.42,10.8272164791,-8.9634,-1232.6255,465.6577,49.1501,122.1581,-0.5269,18.758,7.3245,0.7731,2.947,1.0641
SZ002388,2024-03-31,388.7689,,0.36,0.0104,-127.3142,0.0714,0.2973,0.36,10.3192850932,0.0104,-49.9033,601.6043,66.6617,190.3956,0.0006,-0.8801,1.3501,0.1496,0.4727,0.2315
SZ002388,2024-06-30,354.8196,1.7344,0.83,10.0433,-0.037393114612,-0.1375,0.6466,0.83,12.0302203508,-0.0441,-133.7798,550.7956,62.9745,172.3148,-0.0027,-0.8868,2.8583,0.3268,1.0446,0.5073
SZ002388,2024-09-30,332.6762,,0.05,-0.5887,-0.081660626912,-1.1475,1.0194,0.05,11.8658390125,-0.5887,-92.994437454072,521.1349,54.8335,161.8996,-0.0354,-0.7536,4.924,0.5181,1.6677,0.8116
SZ002388,2024-12-31,323.0728,3.5284,-24.37,1.8105,-0.055876845882,-13.8601,1.5663,-22.02,11.4188683148,-10.6032,2.180260258923,482.2505,49.22,156.1551,-0.596,2.3045,7.3141,0.7465,2.3054,1.1143
SZ002388,2025-03-31,457.3171,,1.35,0.0693,7.5883,0.4877,0.3035,1.37,12.0920731277,0.0693,465.6772,655.0218,66.6075,219.7266,0.0036,-17.1384,1.3512,0.1374,0.4096,0.1968
SZ002388,2025-06-30,401.7857,1.4256,0.67,13.2848,-0.043086032504,-1.023,0.7019,0.67,12.9195959646,-0.3284,-34.668991384099,573.9796,60.4859,170.052,-0.0176,-12.3556,2.9759,0.3136,1.0585,0.448
SZ002388,2025-09-30,400.0593,,0.17,-0.8689,-0.086500264041,-1.8177,1.1046,0.17,12.9107707507,-0.8689,170.580028703389,563.9098,65.2331,196.3636,-0.049,-12.6613,4.139,0.4788,1.375,0.6749
SZ002388,2025-12-31,389.5682,3.4332,-2.33,11.5664,-0.03066331168,-2.4483,1.563,-2.32,13.791581232,-1.5854,90.565127204182,545.6199,66.8611,180.0991,-0.0925,-12.0906,5.3843,0.6598,1.9989,0.9241
SZ002388,2026-03-31,425.1299,,0.48,0.5871,3.5345,3.7937,0.3682,0.48,19.0900341352,0.5871,817.1104,588.62,90.6892,170.068,0.0335,17.8986,0.9924,0.1529,0.5292,0.2117
