instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603790,2023-03-31,0.3561,-39.83,29.2663577112,764.6559,8.9587,0.2214,0.1177,1.0513,103.3889,1.48,406.5041,0.1513,252.738,0.0897,1.1623,,1.0513,0.8705,-25.3118,1.47
SH603790,2023-06-30,0.724,-27.0566,29.0887171511,755.0336,8.9418,0.4492,0.2384,10.83,100.0723,2.87,400.7124,0.3076,248.6188,0.1824,1.4297,1.7856,2.1112,1.7987,-15.0948,2.86
SH603790,2023-09-30,1.065,-2.7588,29.5301035209,755.4561,9.4029,0.6684,0.3574,3.2866,100.089,4.56,403.9497,0.463,253.5211,0.2913,1.3291,,3.2866,2.6976,-5.2125,4.5
SH603790,2023-12-31,1.3997,5.7525,29.2079841066,781.5892,5.3698,0.8873,0.4606,11.3085,92.8721,3.68,405.7252,0.6067,257.198,0.2172,2.3154,2.2158,2.3904,3.8763,0.7462,3.6
SH603790,2024-03-31,0.3808,42.6244,30.7287901005,715.9905,11.2709,0.2529,0.1257,1.4264,98.3499,2.03,355.8719,0.1707,236.3445,0.1279,0.036,,1.4264,0.9151,13.3657,2.09
SH603790,2024-06-30,0.7601,25.5754,31.4416883477,705.8824,10.0231,0.5076,0.255,12.6196,93.1966,3.57,354.6099,0.3437,236.8109,0.2291,1.0585,0.7998,2.5903,1.9314,12.0279,3.65
SH603790,2024-09-30,1.1438,15.836,31.9370729698,698.2157,9.7684,0.769,0.3867,3.8437,93.5745,5.3,351.1053,0.5144,236.0553,0.3374,1.1269,,3.8437,2.8854,11.5019,5.34
SH603790,2024-12-31,1.5337,32.9267,30.5847280786,715.9905,6.4444,1.0189,0.5028,14.3577,82.9589,4.79,353.3222,0.6694,234.7265,0.2887,1.7978,1.5373,3.3051,4.3395,10.7621,4.7
SH603790,2025-03-31,0.386,12.3101,33.687834925,673.1488,12.1301,0.2723,0.1337,1.5993,83.3874,2.25,330.5178,0.1767,233.1606,0.1436,0.6282,,1.5993,1.0793,4.3544,2.22
SH603790,2025-06-30,0.7176,3.1253,33.7303299359,704.501,10.2731,0.5118,0.2555,13.9062,80.3571,3.68,351.6999,0.344,250.8361,0.2362,1.7344,0.7854,2.5488,2.24,0.6158,3.67
SH603790,2025-09-30,1.0322,2.5179,34.0885496461,732.5014,10.36,0.7304,0.3686,3.6871,85.3458,5.27,369.6605,0.4945,261.5772,0.3459,1.6238,,3.6871,3.1636,-3.3359,5.2
SH603790,2025-12-31,1.3094,32.3416,33.6334565307,746.5782,8.8261,0.9599,0.4822,16.2712,76.9132,5.82,375.0391,0.639,274.9351,0.3821,1.2554,1.4842,4.1447,4.6806,-3.3702,5.68
SH603790,2026-03-31,0.3973,35.7749,33.8036591296,584.4156,13.5823,0.2975,0.154,2.0675,68.5297,2.85,302.521,0.2044,226.5291,0.195,0.6567,,2.0675,1.3133,21.2578,2.81
