instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300332,2021-03-31,2107.7283,0.6371,154.949488450018,,0.098,0.1246,0.0988,2.8284,0.0113,3.4078,910.9312,16.3835763269,0.23,-7.8748,8.4414,0.0427,141.2651,26.41,0.1246,0.23
SZ300332,2021-06-30,1982.3789,1.3839,6.1411,0.4362,0.2056,6.2218,0.2276,5.5853,0.0473,6.3781,790.8612,21.2111160926,1.14,1.0506,6.0137,0.0908,130.0672,28.2216,0.525,1.14
SZ300332,2021-09-30,1972.2425,2.1982,33.4795,,0.3116,0.6249,0.3436,4.4397,0.0571,9.8791,785.7974,20.5340850533,1.47,7.0898,5.4894,0.1369,122.8278,27.3304,0.6249,1.48
SZ300332,2021-12-31,1470.5882,3.2918,258.8465,1.1705,0.5535,8.338,0.6496,9.3961,0.2187,15.5038,554.1872,28.061580002,5.61,21.1566,1.138,0.2448,109.3627,23.2201,2.3293,5.7
SZ300332,2022-03-31,886.6995,1.3341,1214.9371,,0.2219,1.5467,0.3317,15.4091,0.1486,4.9655,271.3295,28.6899833436,3.51,141.3639,0.0451,0.1015,67.4612,18.1251,1.5467,3.58
SZ300332,2022-06-30,887.1365,2.6977,381.6482,0.9532,0.4392,8.8504,0.6674,11.8482,0.2273,10.1962,269.7033,24.3585906419,5.34,127.0528,-0.0637,0.2029,66.7235,17.6536,2.3871,5.47
SZ300332,2022-09-30,904.5226,3.988,419.6612,,0.656,2.9561,0.9329,10.2231,0.2959,15.9672,289.4201,22.3101795512,6.77,125.6792,0.7039,0.2985,67.7031,16.9097,2.9561,7.01
SZ300332,2022-12-31,823.2335,6.4516,88.0024,2.0436,0.9676,10.2902,1.3747,9.4351,0.411,25.3557,261.8753,24.3540729148,9.11,87.2253,1.2948,0.4373,55.8001,14.198,3.9003,9.56
SZ300332,2023-03-31,643.3167,2.3051,58.578,,0.3035,2.2407,0.42,15.9994,0.2355,7.2239,214.2857,27.8488507923,4.83,52.7278,-0.4681,0.1399,39.0439,12.4586,2.2407,4.71
SZ300332,2023-06-30,806.8131,3.7238,22.0809,1.0332,0.4825,9.7671,0.689,11.9037,0.2775,11.2559,261.2482,23.5093000868,5.73,21.5114,-0.059,0.2231,48.3377,15.9916,2.677,5.58
SZ300332,2023-09-30,783.9721,5.5095,20.8746,,0.7375,3.4287,1.0578,9.9047,0.3566,15.6918,255.2467,20.8694181782,7.15,24.76,0.4518,0.3444,49.0063,17.2064,3.4287,7.42
SZ300332,2023-12-31,733.1976,9.4051,-20.5229,2.1661,1.0524,10.6711,1.5051,6.3708,0.3256,27.6287,239.1868,17.8504203776,5.71,17.7036,1.8761,0.491,38.2771,13.0299,3.1564,5.85
SZ300332,2024-03-31,699.3007,2.5498,-66.3565,,0.2605,0.793,0.4024,6.0519,0.0804,5.4873,223.6581,16.2503149263,1.62,-11.0572,-0.1672,0.1287,35.2969,16.4015,0.793,1.63
SZ300332,2024-06-30,797.8723,4.3145,-57.7571,0.9212,0.456,9.5992,0.7047,5.1137,0.119,8.7642,255.4278,14.4150678522,2.41,-1.6667,-1.2555,0.2256,41.7198,20.5381,1.1753,2.41
SZ300332,2024-09-30,788.5514,6.4075,-58.2712,,0.689,1.5304,1.0973,4.337,0.1542,18.0445,246.0585,12.6070286934,3.16,-4.7018,1.1064,0.3424,42.1381,14.963,1.5304,3.14
SZ300332,2024-12-31,814.4796,11.1732,-56.7872,1.7501,0.8678,10.8946,1.5717,3.2387,0.1439,29.6225,229.0513,12.2873523736,2.96,-14.996,3.6538,0.442,32.22,12.1529,1.506,2.99
SZ300332,2025-03-31,794.3513,3.6955,-11.4939,,0.209,0.7509,0.4705,6.6142,0.0715,10.7474,191.2859,15.845206276,1.44,-19.0183,0.5008,0.1133,24.3539,8.3741,0.7509,1.45
SZ300332,2025-06-30,1063.8298,5.1882,-36.0062,0.6393,0.3065,11.1815,0.7442,4.8229,0.0765,15.1365,241.8705,15.5883822914,1.61,-32.1472,-3.0719,0.1692,34.6941,11.8918,0.8321,1.62
SZ300332,2025-09-30,1132.5503,8.7251,-27.1988,,0.432,1.1955,1.0432,4.9375,0.1108,19.836,258.819,16.8969350976,2.22,-36.0522,-1.1135,0.2384,30.9452,13.6116,1.1955,2.24
SZ300332,2025-12-31,1140.3231,12.8473,-322.8916,1.1691,0.597,7.4564,1.2986,-10.7962,-0.3207,32.4146,277.2216,18.926975775,-7.12,-33.136,0.009882487527,0.3157,28.0215,11.1061,-3.4606,-6.88
SZ300332,2026-03-31,954.4008,4.3914,-48.2873,,0.1793,0.4055,0.392,4.2646,0.037,10.8888,229.5918,17.5485581002,0.68,-19.7961,7.5776,0.0943,20.4946,8.2654,0.4055,0.68
