instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301127,2023-03-31,3.6683,33.7298,25.7458718006,1090.9091,9.7079,0.1476,0.0825,0.7988,154.9854,1.2,609.7561,0.124,24.5345,0.0611,-1.6517,,0.7988,0.5807,132.1212,1.19
SZ301127,2023-06-30,6.9608,-6.1346,29.8003817486,972.973,12.9596,0.336,0.185,6.5542,136.374,3.8,535.7143,0.294,25.8591,0.1944,-0.4637,4.4965,2.2494,1.3199,10.4736,3.74
SZ301127,2023-09-30,13.5697,55.3449,30.6470300312,951.7096,14.9172,0.4824,0.2837,3.445,113.1648,7.84,559.7015,0.5007,19.8973,0.4156,-0.1242,,3.445,2.3859,43.601,6.88
SZ301127,2023-12-31,29.6563,39.8805,29.3815775685,821.9178,14.5765,0.8166,0.438,7.9616,86.4699,12.59,440.8523,0.8197,12.1391,0.6754,-0.367,14.1863,4.9736,4.1633,53.0529,10.87
SZ301127,2024-03-31,4.1331,5.6417,32.723471708,2122.6415,11.13,0.0855,0.0424,0.4702,179.8561,1.03,1052.6316,0.0921,21.7754,0.0643,-3.3597,,0.4702,0.5004,-7.8558,1.03
SZ301127,2024-06-30,13.7775,47.619,33.3250772336,1316.752,14.9183,0.2868,0.1367,4.8132,108.3619,4.56,627.6151,0.3015,13.0648,0.2871,-1.9743,5.6034,1.9697,1.6611,28.2378,4.47
SZ301127,2024-09-30,18.9828,7.4874,33.9765682132,1324.1785,15.3165,0.4473,0.2039,2.9735,123.3271,6.65,603.6217,0.4487,14.2234,0.3172,-1.433,,2.9735,2.1893,4.6853,6.77
SZ301127,2024-12-31,29.0057,18.0256,33.4984127126,1174.5514,16.873,0.6934,0.3065,7.1788,101.7208,12.05,519.1808,0.6701,12.4114,0.5177,-0.8486,13.9461,4.6228,3.5391,1.9618,10.27
SZ301127,2025-03-31,3.0259,86.6329,38.9210209341,2112.6761,16.2225,0.1127,0.0426,0.6868,195.5671,1.54,798.5803,0.0939,29.7432,0.0779,-2.6488,,0.6868,0.4602,28.0458,1.52
SZ301127,2025-06-30,8.4393,6.3186,36.0265445589,1730.7692,15.2264,0.2827,0.104,3.6024,141.3428,3.94,636.7174,0.2436,21.3288,0.1904,-1.5202,5.4272,1.4316,1.2735,4.1673,3.79
SZ301127,2025-09-30,11.2582,-26.4274,34.3469650245,1906.7797,11.8878,0.414,0.1416,1.5063,157.6734,4.13,652.1739,0.3423,23.9825,0.2049,-1.8064,,1.5063,1.7124,-5.2074,4.16
SZ301127,2025-12-31,20.3598,-35.5807,34.3752256167,1796.4072,12.6293,0.6114,0.2004,4.0784,142.6534,6.56,588.8126,0.4979,17.6819,0.3201,-0.9333,10.6246,2.2011,2.5236,-13.9346,6.49
SZ301127,2026-03-31,5.0848,-11.043,28.9194666552,2122.6415,10.6635,0.157,0.0424,0.4471,158.3392,1.31,573.2484,0.1164,17.6998,0.0665,-3.3275,,0.4471,0.5684,35.3317,1.3
