instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600730,2023-03-31,0.3034,-451.0768,79.477735785,6569.3431,-29.269,0.0237,0.0137,-0.4077,38.2897,-0.5,3797.4684,0.0161,296.6381,-0.0143,-1.858225374518,,-0.4077,2.3505,3.7597,-0.5
SH600730,2023-06-30,0.6541,-56.265,81.122007398,5714.2857,5.6339,0.0544,0.0315,0.7137,41.2229,0.1,3308.8235,0.037,275.1873,0.0063,-14.1238,21.3581,0.1798,4.3665,10.9893,0.1
SH600730,2023-09-30,1.0652,-36.2152,78.0586984235,6094.8081,7.9946,0.0765,0.0443,0.3581,41.7014,0.3,3529.4118,0.052,253.4735,0.0127,-7.5337,,0.3581,6.4746,-8.9052,0.3
SH600730,2023-12-31,1.6906,96.906932669482,73.9833833487,6112.0543,-0.3475,0.1017,0.0589,0.491,38.1789,-0.15,3539.823,0.0691,212.9422,-0.0007,-0.495445241183,44.0322,-0.0208,9.4293,0.0934,-0.15
SH600730,2024-03-31,0.3393,162.067354781585,76.6222664582,6818.1818,23.5373,0.0231,0.0132,0.3117,53.6737,0.31,3896.1039,0.0152,265.252,0.0109,-1.0573,,0.3117,1.6768,-5.1255,0.31
SH600730,2024-06-30,0.7631,576.6769,79.7889146217,5247.8134,35.6209,0.0597,0.0343,1.729,39.3813,1.23,3015.0754,0.0395,235.88,0.0429,0.308,32.5626,1.2175,4.5707,7.0258,1.22
SH600730,2024-09-30,1.1761,302.8657,76.5088991795,5781.5846,31.0282,0.0814,0.0467,1.4439,41.8864,1.5,3316.9533,0.0538,229.5723,0.051,0.1034,,1.4439,6.446,3.8007,1.49
SH600730,2024-12-31,1.7896,1928.02670683047,77.1662503771,4938.2716,34.7249,0.1261,0.0729,2.8929,33.6323,2.74,2854.8771,0.0835,201.1623,0.0891,0.5414,73.1551,2.5192,10.704,22.2545,2.7
SH600730,2025-03-31,0.2987,-112.7718,72.7391891558,8490.566,-3.7267,0.0183,0.0106,-0.0398,72.3996,0.03,4918.0328,0.012,301.3057,-0.0014,-1.216200393567,,-0.0398,1.2431,-19.3351,0.03
SH600730,2025-06-30,0.6085,-133.4354,74.6136023623,7725.3219,-17.5321,0.0401,0.0233,-0.0397,49.6634,-0.25,4488.7781,0.0264,295.8094,-0.0144,-0.270922554257,27.4989,-0.4107,3.6244,-32.0676,-0.26
SH600730,2025-09-30,0.9968,-166.9571,68.3250308202,8794.7883,-31.8341,0.053,0.0307,-0.9874,55.0717,-0.76,5094.3396,0.0348,270.8668,-0.0342,-0.435903567572,,-0.9874,4.9027,-34.7379,-0.77
SH600730,2025-12-31,1.5008,-359.0132,65.8768610373,9183.6735,-173.5575,0.0662,0.0392,-6.7393,61.2641,-7.24,5438.0665,0.0445,239.8721,-0.2309,-0.453361556978,46.8288,-7.1138,5.8762,-48.1774,-7.52
SH600730,2026-03-31,0.3053,-494.724882329285,65.5737139323,12328.7671,-13.4,0.0122,0.0073,-0.0986,90.5979,-0.11,7377.0492,0.0083,294.792,-0.0032,-1.253973034701,,-0.0986,0.9934,-36.6466,-0.11
