instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600730,2021-03-31,16.0578,20.9306,0.0142,0.19,985.7612,0.0101,0.2563,0.0123,16.8546,0.19,7317.0732,,-55.3419,5.3398,0.2563,0.0913,0.0209,4306.2201,4.4165,93.5758314489
SH600730,2021-06-30,22.1999,40.8897,0.0311,0.92,557.9665,0.043,1.5582,0.0267,33.8359,0.92,6741.573,16.7371,432.8209,5.3198,1.0885,0.3226,0.0455,3956.044,0.0349,89.0469083231
SH600730,2021-09-30,7.8193,19.1578,0.0404,0.54,504.2017,0.0262,0.6655,0.0348,29.0714,0.54,7758.6207,,-25.1565,9.2875,0.6655,0.5355,0.0593,4553.1197,-1.0538,86.6047988775
SH600730,2021-12-31,1.202,14.3134,0.0541,0.73,339.5586,0.0254,1.1431,0.0461,31.0442,0.75,7809.1106,27.639,-52.6604,11.5964,0.671,1.0602,0.0797,4516.9385,15.1775,81.5493581334
SH600730,2022-03-31,-1.977,8.6504,0.0147,0.06,374.6878,0.0041,0.1086,0.0125,5.9391,0.06,7200.0,,-59.4883,15.1538,0.1086,0.2402,0.022,4090.9091,-7.9681,83.8932370462
SH600730,2022-06-30,-3.5908,14.2976,0.0317,0.31,329.912,0.0145,0.8577,0.0269,12.3604,0.31,6691.4498,14.6792,-66.2893,14.5626,0.3863,0.5456,0.0474,3797.4684,-2.248,82.8862828779
SH600730,2022-09-30,27.3823,11.4175,0.0543,0.46,186.3354,0.0199,0.5282,0.0461,16.1756,0.46,5856.833,,-24.0837,16.6918,0.5282,1.449,0.0812,3325.1232,-2.5208,73.1747070729
SH600730,2022-12-31,18.0628,-71.1609,0.0672,-4.78,171.8049,-0.1493,-3.6174,0.0566,15.1986,-4.9,6360.424,32.7286,-686.9655,23.6864,-4.1246,2.0954,0.0982,3665.9878,-0.351158307304,67.8804303894
SH600730,2023-03-31,3.7597,-29.269,0.0161,-0.5,296.6381,-0.0143,-0.4077,0.0137,2.3505,-0.5,6569.3431,,-451.0768,38.2897,-0.4077,0.3034,0.0237,3797.4684,-1.858225374518,79.477735785
SH600730,2023-06-30,10.9893,5.6339,0.037,0.1,275.1873,0.0063,0.7137,0.0315,4.3665,0.1,5714.2857,21.3581,-56.265,41.2229,0.1798,0.6541,0.0544,3308.8235,-14.1238,81.122007398
SH600730,2023-09-30,-8.9052,7.9946,0.052,0.3,253.4735,0.0127,0.3581,0.0443,6.4746,0.3,6094.8081,,-36.2152,41.7014,0.3581,1.0652,0.0765,3529.4118,-7.5337,78.0586984235
SH600730,2023-12-31,0.0934,-0.3475,0.0691,-0.15,212.9422,-0.0007,0.491,0.0589,9.4293,-0.15,6112.0543,44.0322,96.906932669482,38.1789,-0.0208,1.6906,0.1017,3539.823,-0.495445241183,73.9833833487
SH600730,2024-03-31,-5.1255,23.5373,0.0152,0.31,265.252,0.0109,0.3117,0.0132,1.6768,0.31,6818.1818,,162.067354781585,53.6737,0.3117,0.3393,0.0231,3896.1039,-1.0573,76.6222664582
SH600730,2024-06-30,7.0258,35.6209,0.0395,1.23,235.88,0.0429,1.729,0.0343,4.5707,1.22,5247.8134,32.5626,576.6769,39.3813,1.2175,0.7631,0.0597,3015.0754,0.308,79.7889146217
SH600730,2024-09-30,3.8007,31.0282,0.0538,1.5,229.5723,0.051,1.4439,0.0467,6.446,1.49,5781.5846,,302.8657,41.8864,1.4439,1.1761,0.0814,3316.9533,0.1034,76.5088991795
SH600730,2024-12-31,22.2545,34.7249,0.0835,2.74,201.1623,0.0891,2.8929,0.0729,10.704,2.7,4938.2716,73.1551,1928.02670683047,33.6323,2.5192,1.7896,0.1261,2854.8771,0.5414,77.1662503771
SH600730,2025-03-31,-19.3351,-3.7267,0.012,0.03,301.3057,-0.0014,-0.0398,0.0106,1.2431,0.03,8490.566,,-112.7718,72.3996,-0.0398,0.2987,0.0183,4918.0328,-1.216200393567,72.7391891558
SH600730,2025-06-30,-32.0676,-17.5321,0.0264,-0.25,295.8094,-0.0144,-0.0397,0.0233,3.6244,-0.26,7725.3219,27.4989,-133.4354,49.6634,-0.4107,0.6085,0.0401,4488.7781,-0.270922554257,74.6136023623
SH600730,2025-09-30,-34.7379,-31.8341,0.0348,-0.76,270.8668,-0.0342,-0.9874,0.0307,4.9027,-0.77,8794.7883,,-166.9571,55.0717,-0.9874,0.9968,0.053,5094.3396,-0.435903567572,68.3250308202
SH600730,2025-12-31,-48.1774,-173.5575,0.0445,-7.24,239.8721,-0.2309,-6.7393,0.0392,5.8762,-7.52,9183.6735,46.8288,-359.0132,61.2641,-7.1138,1.5008,0.0662,5438.0665,-0.453361556978,65.8768610373
SH600730,2026-03-31,-36.6466,-13.4,0.0083,-0.11,294.792,-0.0032,-0.0986,0.0073,0.9934,-0.11,12328.7671,,-494.724882329285,90.5979,-0.0986,0.3053,0.0122,7377.0492,-1.253973034701,65.5737139323
