instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300051,2021-03-31,227.6176,,1.09,0.3887,2.4486,4.8236,0.2246,1.09,47.987729615,0.3887,296.316681578403,1137.8003,1.5866,14.6432,0.0072,3.7158,56.7233,0.0791,6.1462,0.3954
SZ300051,2021-06-30,227.1867,0.2022,-0.87,14.3984,0.046285417531,-3.0663,0.4119,-0.87,49.6580389672,-0.468,63.633868215285,1230.3486,1.6973,16.3129,-0.0082,-17.1249,106.0482,0.1463,11.0342,0.7923
SZ300051,2021-09-30,216.9197,,-2.98,-1.4244,0.074538462426,-6.2283,0.6011,-2.94,50.0449145299,-1.4244,35.67194942616,1256.3983,1.5801,17.3986,-0.0242,-18.2926,170.8708,0.2149,15.5185,1.2447
SZ300051,2021-12-31,251.6427,0.3815,-10.94,11.1365,0.075125277862,-14.8128,0.8066,-10.48,49.6275020659,-4.2057,64.189012890849,1317.716,1.8622,16.168,-0.0746,-16.865,193.3161,0.2732,22.2662,1.4306
SZ300051,2022-03-31,198.7633,,-0.63,-0.3115,0.177389928982,-4.4903,0.1977,-0.63,54.7503949516,-0.3115,-173.1184,1333.3333,3.0284,13.4296,-0.0052,-21.4552,29.7191,0.0675,6.7016,0.4528
SZ300051,2022-06-30,184.6533,0.1905,-6.51,15.1648,0.276092657616,-15.3977,0.4309,-6.31,50.2498513244,-2.2902,-550.515077627428,1254.3554,3.7194,12.1452,-0.0379,-8.5213,48.3944,0.1435,14.8207,0.9748
SZ300051,2022-09-30,171.2329,,-10.1,-3.4179,0.208424157061,-14.5713,0.6757,-9.61,46.3647981837,-3.4179,-191.926425901572,1206.4343,3.6681,11.5168,-0.0553,-2.0906,73.6075,0.2238,23.444,1.5768
SZ300051,2022-12-31,176.4619,0.3774,-16.84,13.5025,0.210770108486,-18.4916,0.8947,-15.46,45.8340321855,-5.6116,-30.735663091027,1251.3034,4.1702,9.6349,-0.0897,-3.7034,86.3277,0.2877,37.3643,2.0401
SZ300051,2023-03-31,632.0225,,-1.11,-0.3365,0.07017027171,-10.0414,0.141,-1.2,54.7814877826,-0.3365,-96.98762083771,1890.7563,7.3938,5.3058,-0.0132,12.492,12.1723,0.0476,16.9625,0.1424
SZ300051,2023-06-30,738.613,0.2219,-5.17,5.9317,0.091476674991,-16.3162,0.2363,-5.67,48.4390853581,-0.9822,2.836241871759,2008.9286,7.4023,3.6112,-0.0457,13.8597,24.3167,0.0896,49.8453,0.2437
SZ300051,2023-09-30,691.0673,,-6.43,-1.5298,-0.106648552116,-19.5101,0.2786,-7.97,45.8433575802,-1.5298,6.214204508856,2261.3065,38.4199,6.993,-0.0781,5.4394,7.0276,0.1194,38.6103,0.3907
SZ300051,2023-12-31,666.9137,0.2754,-12.19,1.9021,-0.339415264781,-24.4567,0.3951,-15.69,41.9137966459,-1.7339,-23.355334243104,2967.8483,118.5458,32.2966,-0.1638,38.0235,3.0368,0.1213,11.1467,0.5398
SZ300051,2024-03-31,914.6341,,-9.57,-2.4433,0.69916001203,-125.3022,0.0603,-9.14,8.6277942853,-2.4433,-925.674737740396,4812.8342,149.9001,60.9673,-0.2125,29.2821,0.6004,0.0187,1.4762,0.0984
SZ300051,2024-06-30,666.9137,0.1168,-14.95,0.9786,0.46316597611,-88.4513,0.1649,-13.92,-3.7356040997,-4.5565,-216.585557101625,3643.7247,92.9272,52.6439,-0.3969,60.1305,1.937,0.0494,3.4192,0.2699
SZ300051,2024-09-30,556.3569,,-25.41,-6.482,0.186947680565,-67.3946,0.323,-22.6,-4.5122274872,-6.482,-241.656891974247,2903.2258,78.5729,41.9815,-0.5653,112.468,3.4363,0.093,6.4314,0.4853
SZ300051,2024-12-31,500.9741,0.3596,-45.62,-3.9655,0.217224269884,-69.3826,0.525,-40.71,-2.4072803399,-10.5106,-177.651595707091,2430.79,51.4095,29.9743,-0.9337,104.3537,7.0026,0.1481,12.0103,0.7186
SZ300051,2025-03-31,440.5286,,-10.61,-2.0701,-0.587695921287,-65.416,0.1224,-10.12,-9.546491547,-2.0701,18.226851454714,2912.6214,40.6119,37.5219,-0.1754,60.7826,2.2161,0.0309,2.3986,0.2043
SZ300051,2025-06-30,387.0968,0.1303,-25.89,4.7304,-0.134785320212,-65.8031,0.2697,-23.09,-16.8400958942,-4.5472,-18.243761111076,2723.1467,38.2222,30.2303,-0.3705,27.6279,4.7093,0.0661,5.9543,0.465
SZ300051,2025-09-30,377.3058,,-55.64,-9.628,-0.103044241756,-85.5041,0.4064,-45.37,-20.6571601689,-9.628,-37.096190206354,2713.5678,30.9832,27.4463,-0.677,-5.302,8.7144,0.0995,9.8374,0.7156
SZ300051,2025-12-31,392.713,0.2512,-111.61,-0.7354,0.013509205697,-96.0707,0.5858,-73.17,-21.7114938864,-14.8092,-18.92621027377,2698.6507,29.4683,29.5809,-1.0028,-22.4212,12.2165,0.1334,12.17,0.9167
SZ300051,2026-03-31,544.7942,,-21.76,-2.5379,-0.50953211359,-126.6422,0.1135,-19.48,-49.0648725676,-2.5379,10.758155281999,4477.6119,35.2485,33.9892,-0.1726,-49.1475,2.5533,0.0201,2.6479,0.1652
