instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300051,2021-03-31,1137.8003,6.1462,296.316681578403,,0.2246,0.3887,0.3954,4.8236,0.0072,56.7233,227.6176,47.987729615,1.09,3.7158,2.4486,0.0791,14.6432,1.5866,0.3887,1.09
SZ300051,2021-06-30,1230.3486,11.0342,63.633868215285,0.2022,0.4119,14.3984,0.7923,-3.0663,-0.0082,106.0482,227.1867,49.6580389672,-0.87,-17.1249,0.046285417531,0.1463,16.3129,1.6973,-0.468,-0.87
SZ300051,2021-09-30,1256.3983,15.5185,35.67194942616,,0.6011,-1.4244,1.2447,-6.2283,-0.0242,170.8708,216.9197,50.0449145299,-2.98,-18.2926,0.074538462426,0.2149,17.3986,1.5801,-1.4244,-2.94
SZ300051,2021-12-31,1317.716,22.2662,64.189012890849,0.3815,0.8066,11.1365,1.4306,-14.8128,-0.0746,193.3161,251.6427,49.6275020659,-10.94,-16.865,0.075125277862,0.2732,16.168,1.8622,-4.2057,-10.48
SZ300051,2022-03-31,1333.3333,6.7016,-173.1184,,0.1977,-0.3115,0.4528,-4.4903,-0.0052,29.7191,198.7633,54.7503949516,-0.63,-21.4552,0.177389928982,0.0675,13.4296,3.0284,-0.3115,-0.63
SZ300051,2022-06-30,1254.3554,14.8207,-550.515077627428,0.1905,0.4309,15.1648,0.9748,-15.3977,-0.0379,48.3944,184.6533,50.2498513244,-6.51,-8.5213,0.276092657616,0.1435,12.1452,3.7194,-2.2902,-6.31
SZ300051,2022-09-30,1206.4343,23.444,-191.926425901572,,0.6757,-3.4179,1.5768,-14.5713,-0.0553,73.6075,171.2329,46.3647981837,-10.1,-2.0906,0.208424157061,0.2238,11.5168,3.6681,-3.4179,-9.61
SZ300051,2022-12-31,1251.3034,37.3643,-30.735663091027,0.3774,0.8947,13.5025,2.0401,-18.4916,-0.0897,86.3277,176.4619,45.8340321855,-16.84,-3.7034,0.210770108486,0.2877,9.6349,4.1702,-5.6116,-15.46
SZ300051,2023-03-31,1890.7563,16.9625,-96.98762083771,,0.141,-0.3365,0.1424,-10.0414,-0.0132,12.1723,632.0225,54.7814877826,-1.11,12.492,0.07017027171,0.0476,5.3058,7.3938,-0.3365,-1.2
SZ300051,2023-06-30,2008.9286,49.8453,2.836241871759,0.2219,0.2363,5.9317,0.2437,-16.3162,-0.0457,24.3167,738.613,48.4390853581,-5.17,13.8597,0.091476674991,0.0896,3.6112,7.4023,-0.9822,-5.67
SZ300051,2023-09-30,2261.3065,38.6103,6.214204508856,,0.2786,-1.5298,0.3907,-19.5101,-0.0781,7.0276,691.0673,45.8433575802,-6.43,5.4394,-0.106648552116,0.1194,6.993,38.4199,-1.5298,-7.97
SZ300051,2023-12-31,2967.8483,11.1467,-23.355334243104,0.2754,0.3951,1.9021,0.5398,-24.4567,-0.1638,3.0368,666.9137,41.9137966459,-12.19,38.0235,-0.339415264781,0.1213,32.2966,118.5458,-1.7339,-15.69
SZ300051,2024-03-31,4812.8342,1.4762,-925.674737740396,,0.0603,-2.4433,0.0984,-125.3022,-0.2125,0.6004,914.6341,8.6277942853,-9.57,29.2821,0.69916001203,0.0187,60.9673,149.9001,-2.4433,-9.14
SZ300051,2024-06-30,3643.7247,3.4192,-216.585557101625,0.1168,0.1649,0.9786,0.2699,-88.4513,-0.3969,1.937,666.9137,-3.7356040997,-14.95,60.1305,0.46316597611,0.0494,52.6439,92.9272,-4.5565,-13.92
SZ300051,2024-09-30,2903.2258,6.4314,-241.656891974247,,0.323,-6.482,0.4853,-67.3946,-0.5653,3.4363,556.3569,-4.5122274872,-25.41,112.468,0.186947680565,0.093,41.9815,78.5729,-6.482,-22.6
SZ300051,2024-12-31,2430.79,12.0103,-177.651595707091,0.3596,0.525,-3.9655,0.7186,-69.3826,-0.9337,7.0026,500.9741,-2.4072803399,-45.62,104.3537,0.217224269884,0.1481,29.9743,51.4095,-10.5106,-40.71
SZ300051,2025-03-31,2912.6214,2.3986,18.226851454714,,0.1224,-2.0701,0.2043,-65.416,-0.1754,2.2161,440.5286,-9.546491547,-10.61,60.7826,-0.587695921287,0.0309,37.5219,40.6119,-2.0701,-10.12
SZ300051,2025-06-30,2723.1467,5.9543,-18.243761111076,0.1303,0.2697,4.7304,0.465,-65.8031,-0.3705,4.7093,387.0968,-16.8400958942,-25.89,27.6279,-0.134785320212,0.0661,30.2303,38.2222,-4.5472,-23.09
SZ300051,2025-09-30,2713.5678,9.8374,-37.096190206354,,0.4064,-9.628,0.7156,-85.5041,-0.677,8.7144,377.3058,-20.6571601689,-55.64,-5.302,-0.103044241756,0.0995,27.4463,30.9832,-9.628,-45.37
SZ300051,2025-12-31,2698.6507,12.17,-18.92621027377,0.2512,0.5858,-0.7354,0.9167,-96.0707,-1.0028,12.2165,392.713,-21.7114938864,-111.61,-22.4212,0.013509205697,0.1334,29.5809,29.4683,-14.8092,-73.17
SZ300051,2026-03-31,4477.6119,2.6479,10.758155281999,,0.1135,-2.5379,0.1652,-126.6422,-0.1726,2.5533,544.7942,-49.0648725676,-21.76,-49.1475,-0.50953211359,0.0201,33.9892,35.2485,-2.5379,-19.48
