instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300138,2021-03-31,415.7044,3.5058,29.2494,,0.4368,1.6552,0.349,7.6766,0.138,0.5027,257.8797,15.1834711715,3.03,37.2856,4.6874,0.2165,25.6717,179.0332,1.6552,3.47
SZ300138,2021-06-30,392.3278,7.638,24.7276,1.8948,0.8958,16.7964,0.7613,8.9684,0.3534,1.1552,236.4377,14.9440491548,7.18,14.9611,4.1612,0.4588,23.5664,155.8172,4.1875,7.77
SZ300138,2021-09-30,370.5228,12.1163,26.8133,,1.347,6.2516,1.2531,8.0794,0.486,2.0216,215.4656,15.0113411321,9.61,18.3534,4.953,0.7287,22.284,133.5576,6.2516,10.38
SZ300138,2021-12-31,391.8581,14.153,31.7356,4.2236,2.0127,16.3495,1.4148,7.1938,0.6581,2.0663,254.4529,14.7546370908,12.62,24.5513,0.1823,0.9187,25.4363,174.2245,5.8873,13.58
SZ300138,2022-03-31,344.4317,4.1458,37.5752,,0.5591,1.7312,0.3889,6.7436,0.2006,0.6028,231.422,13.5808884814,3.7,56.6093,-0.2649,0.2613,21.7087,149.3033,1.7312,3.77
SZ300138,2022-06-30,338.2823,7.944,27.6794,2.5182,1.1226,14.9878,0.7965,7.4483,0.4512,1.4796,225.9887,13.3744107537,8.1,53.738,4.0101,0.5321,22.6586,121.6545,3.8927,8.29
SZ300138,2022-09-30,350.6038,14.463,30.7213,,1.6234,5.2072,1.1442,7.0575,0.6354,2.5586,235.9727,13.6076425615,10.95,49.6497,5.0134,0.7701,18.6683,105.5265,5.2072,11.47
SZ300138,2022-12-31,368.2111,18.0698,24.383,4.7951,2.0995,17.0968,1.4142,6.9265,0.8185,2.5426,254.5609,13.9412895188,13.71,29.1829,1.685,0.9777,19.9227,141.5874,6.2984,14.6
SZ300138,2023-03-31,360.4325,5.4121,30.9479,,0.5528,1.8324,0.3437,7.6982,0.2627,0.7017,261.8563,12.7565167957,4.08,14.71,-0.9707,0.2497,16.6294,128.2599,1.8324,4.17
SZ300138,2023-06-30,347.4903,10.5642,31.0032,2.6831,1.0993,15.4174,0.7269,8.5832,0.591,1.7148,247.6269,11.7676965365,8.79,13.6808,2.1676,0.518,17.0387,104.9685,4.3494,9.02
SZ300138,2023-09-30,374.8438,15.5612,22.9284,,1.5271,5.6007,1.0117,8.0494,0.781,2.6815,266.8775,12.2253826,11.41,7.7799,2.3927,0.7203,17.3508,100.6899,5.6007,11.95
SZ300138,2023-12-31,405.0405,17.9218,13.3204,4.9779,2.0371,16.1086,1.2169,7.1916,0.9275,2.3218,295.8337,11.6119325754,13.82,9.1432,-1.1908,0.8888,20.0873,155.0521,5.7869,14.3
SZ300138,2024-03-31,457.7823,3.8166,-76.4237,,0.4985,0.3633,0.261,1.9046,0.0619,0.5027,344.8276,8.2081436626,1.15,-4.7053,5.984,0.1966,23.5812,179.0332,0.3633,1.14
SZ300138,2024-06-30,437.4241,7.7667,-70.215,2.4024,1.0276,12.4611,0.5542,2.6867,0.176,1.1357,324.7925,8.2814701189,3.11,-4.8455,11.0148,0.4115,23.1759,158.4926,1.1132,2.97
SZ300138,2024-09-30,420.8229,11.5795,-89.1279,,1.5737,0.5838,0.8758,0.8658,0.0849,1.9681,308.2896,7.3745927013,2.04,1.083,35.4372,0.6416,23.3171,137.1882,0.5838,1.92
SZ300138,2024-12-31,451.9774,15.3262,-84.2247,4.7316,2.0919,12.2483,1.0617,1.1146,0.1614,1.8234,339.0788,7.9622579324,3.02,1.7853,-2.8582,0.7965,23.4892,197.4334,0.864,2.75
SZ300138,2025-03-31,506.4716,3.8183,236.999,,0.5347,1.0798,0.2304,6.4777,0.2302,0.3981,390.625,14.1570539004,3.4,-0.9152,4.7707,0.1777,23.5707,226.0739,1.0798,3.46
SZ300138,2025-06-30,450.7889,7.9433,135.9016,2.3995,1.1315,14.2696,0.5255,6.0492,0.458,1.0234,342.5309,13.8629043525,6.6,4.7729,8.2699,0.3993,22.6606,175.8843,2.3793,6.69
SZ300138,2025-09-30,454.2396,11.0444,588.1697,,1.543,3.911,0.8019,6.1683,0.6444,1.5048,336.7003,14.4806344302,9.11,-3.4098,7.5051,0.5944,24.4468,179.4258,3.911,9.4
SZ300138,2025-12-31,508.4028,13.9227,380.874,4.3466,1.9895,16.2722,0.9212,5.7154,0.776,1.4089,390.7946,13.1012464788,10.88,-6.2216,0.5679,0.7081,25.8571,255.5185,3.9442,11.37
SZ300138,2026-03-31,568.9001,3.3705,-11.5003,,0.4679,0.8871,0.1979,6.0407,0.2037,0.3425,454.7751,13.6807161018,2.79,-5.0988,2.8136,0.1582,26.7023,262.7737,0.8871,2.82
