instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300601,2023-03-31,0.1383,-24.9007,85.9113062672,1660.5166,27.4542,0.1454,0.0542,1.4884,286.9898,2.26,618.9821,0.0828,650.7592,0.184,0.6259,,1.4884,0.3136,-14.1196,2.26
SZ300601,2023-06-30,0.2983,323.5847,86.7451475644,1459.854,29.495,0.3263,0.1233,11.0452,262.5055,5.56,551.6396,0.1883,603.4194,0.457,0.6646,0.8451,3.5732,0.6857,-5.3218,5.43
SZ300601,2023-09-30,0.4351,243.1262,86.0491474022,1561.5963,28.2841,0.4648,0.1729,4.7343,270.9483,7.53,580.895,0.2655,620.547,0.6241,0.8977,,4.7343,0.9965,-3.9219,7.28
SZ300601,2023-12-31,0.7166,749.022527880459,84.5382051394,1494.396,24.7683,0.6579,0.2409,13.2439,263.0041,9.26,547.1956,0.3754,502.3723,0.7711,1.1995,1.2744,5.7095,1.3688,10.1361,9.03
SZ300601,2024-03-31,0.0862,-73.7038,84.0671852471,3000.0,11.9623,0.0869,0.03,0.3597,548.4461,0.56,1035.6732,0.0471,1044.0835,0.0484,-1.41,,0.3597,0.1641,-39.6486,0.56
SZ300601,2024-06-30,0.2339,-67.6054,83.7768685322,2211.3022,13.7557,0.2425,0.0814,9.7215,418.6047,1.71,742.268,0.126,769.5596,0.148,0.3479,0.303,1.1447,0.43,-30.5393,1.73
SZ300601,2024-09-30,0.407,-49.6341,83.449598894,1979.4721,17.3955,0.3589,0.1364,2.4186,379.0538,3.6,752.2987,0.2097,663.3907,0.3143,0.6728,,2.4186,0.7123,-18.1079,3.62
SZ300601,2024-12-31,0.6138,-76.599,81.9959087354,2012.2974,7.6009,0.4557,0.1789,10.8933,378.4295,2.11,789.9934,0.2762,586.5103,0.1805,2.993,0.6646,1.3839,0.9513,-23.7452,2.09
SZ300601,2025-03-31,0.227,-58.5683,73.4559247529,2008.9286,3.4695,0.1035,0.0448,0.157,393.5286,0.23,869.5652,0.0667,396.4758,0.02,-2.0685,,0.157,0.2287,42.8516,0.23
SZ300601,2025-06-30,0.4579,-77.2601,75.9503816103,1855.6701,2.7011,0.2257,0.097,11.0474,368.5504,0.39,797.5188,0.1446,393.0989,0.0337,2.0105,0.3208,0.2661,0.4884,15.8058,0.39
SZ300601,2025-09-30,0.7647,-85.991,73.817714694,1877.6078,2.3835,0.3313,0.1438,0.348,367.247,0.51,814.9713,0.2141,353.0796,0.044,7.3698,,0.348,0.7352,2.2417,0.51
SZ300601,2025-12-31,0.9244,-65.1339,74.688179514,1930.2949,2.6289,0.4369,0.1865,12.4422,361.6637,0.73,823.9872,0.2771,389.4418,0.0629,9.0442,0.6076,0.4986,0.9954,0.8058,0.73
SZ300601,2026-03-31,0.2653,50.1001,71.0980601465,2004.4543,5.3239,0.1056,0.0449,0.2402,380.3888,0.35,852.2727,0.0654,339.2386,0.0301,-2.9546,,0.2402,0.2366,-2.184,0.34
