instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603312,2023-03-31,,9.874415878183,19.158904181,341.4264,11.3699,,0.2636,2.9996,,,,0.8433,,,-0.3173,,2.9996,,10.119647915298,
SH603312,2023-06-30,4.373327948056,21.5699,18.012664351,314.0813,10.177,,0.5731,5.7917,154.864420016917,,,1.7641,41.158587267624,,0.3772,,5.7917,1.162307003638,36.0786,16.44
SH603312,2023-09-30,6.264,23.531,18.2190768141,297.0951,10.5814,1.0655,0.9088,11.8953,148.1969,27.94,253.4022,2.6404,43.1034,,0.6178,8.4295,9.5518,1.8219,26.6063,24.45
SH603312,2023-12-31,9.0154,28.2316,18.3540258803,287.6318,10.7948,1.5251,1.2516,16.41,132.1537,36.62,236.0501,3.3921,39.9317,1.6347,0.7746,9.1187,13.6451,2.7241,15.2362,30.85
SH603312,2024-03-31,1.9311,11.8771,19.7321876492,439.8827,12.6431,0.2465,0.2046,2.0814,126.7606,3.59,365.1116,0.3259,46.6056,0.307,0.7979,,2.0814,0.71,0.6106,2.81
SH603312,2024-06-30,4.3522,5.402,17.7093302392,409.6495,10.9242,0.5314,0.4394,6.112,116.3166,5.79,338.7279,0.7152,41.3584,0.5672,1.3252,3.3877,3.8727,1.5475,-1.8069,5.38
SH603312,2024-09-30,7.1344,3.1516,17.6710309765,378.7347,10.4523,0.8583,0.7129,5.874,116.5753,9.14,314.5753,1.2334,37.8448,0.9152,1.092,,5.874,2.3161,4.4263,8.95
SH603312,2024-12-31,9.8578,14.9879,17.3587327862,350.7405,10.5249,1.2602,1.0264,10.6671,114.5621,13.91,285.6689,1.8627,36.5193,1.4097,0.6735,8.277,8.2368,3.1424,17.9366,13.55
SH603312,2025-03-31,2.9502,44.8124,17.2861360108,357.8529,10.1574,0.3016,0.2515,2.5136,103.6389,4.18,298.4085,0.4114,30.5064,0.4446,-1.2489,,2.5136,0.8684,80.2506,4.09
SH603312,2025-06-30,5.8226,51.6636,16.6472440376,365.1116,9.987,0.5944,0.493,7.7637,103.0869,7.92,302.8264,0.8218,30.914,0.8603,-0.6958,4.9215,4.8253,1.7461,65.8957,8.15
SH603312,2025-09-30,8.5453,42.582,16.6314412149,366.3998,10.0717,0.8949,0.7369,7.2304,108.6169,12.03,301.7097,1.2311,31.5963,1.3048,0.0669,,7.2304,2.4858,47.9699,12.26
SH603312,2025-12-31,11.9955,14.4966,15.7099097092,360.072,9.3767,1.2372,0.9998,13.0639,110.257,14.97,290.9796,1.6076,30.0113,1.6303,0.8371,9.3909,9.3195,3.2651,28.5162,14.66
SH603312,2026-03-31,2.2001,-16.8063,17.6201287756,454.5455,11.1587,0.2554,0.198,2.2877,142.563,3.3,352.3884,0.2957,40.9072,0.3736,1.0241,,2.2877,0.6313,-24.2711,3.24
