instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600222,2021-03-31,2.3311,6.4027,0.2495,1.81,107.7586,0.0464,0.7122,0.1167,0.8101,1.59,771.2082,,-28.0191,111.0974,0.7122,0.8352,0.2178,413.2231,-1.6341,29.8692026795
SH600222,2021-06-30,16.0731,3.7243,0.4503,1.72,115.6441,0.0488,9.3512,0.2134,1.4006,1.61,843.4864,1.6155,0.2293,128.5164,0.766,1.5565,0.4051,444.3347,0.2633,28.2220100857
SH600222,2021-09-30,15.8143,2.6063,0.687,1.76,126.9274,0.0508,0.7553,0.3085,2.0935,1.75,875.2026,,-0.4544,128.9706,0.7553,2.1272,0.5602,481.9707,2.1625,28.3819413186
SH600222,2021-12-31,13.2256,0.4225,0.97,0.37,115.1153,0.0118,8.9522,0.4474,3.1812,0.36,804.6491,3.4122,-75.436,113.1648,0.1792,3.1273,0.8387,429.2357,14.7014,28.8601944732
SH600222,2022-03-31,1.5203,0.5131,0.2293,0.14,123.7794,0.0038,0.0572,0.1115,0.73,0.13,807.1749,,-91.8649,123.2877,0.0572,0.7271,0.2162,416.2812,-70.1439,30.5551724558
SH600222,2022-06-30,14.8702,-2.7997,0.4816,-1.51,103.5912,-0.0421,9.305,0.2361,1.4259,-1.53,762.3888,1.8486,-186.353,126.2361,-0.6844,1.7376,0.4713,381.9223,-0.076858411964,24.4463895514
SH600222,2022-09-30,16.0458,-4.4917,0.7663,-3.41,101.8791,-0.1015,-1.6453,0.3542,2.1009,-3.64,762.2812,,-299.9918,128.5164,-1.6453,2.6502,0.6677,404.3732,-0.056267097444,23.1111717072
SH600222,2022-12-31,22.1984,-3.8617,1.1562,-4.31,100.643,-0.1319,8.2277,0.5311,3.188,-4.59,677.8384,4.1284,-1216.9784,112.9235,-2.1031,3.577,0.9865,364.9265,-0.063449908195,24.0772187278
SH600222,2023-03-31,32.688,0.5869,0.349,0.23,97.7517,0.0057,0.092,0.1562,0.7707,0.24,576.1844,,51.7782,116.777,0.092,0.9207,0.2792,322.3496,-28.0589,27.3912970181
SH600222,2023-06-30,15.0789,-4.3102,0.6471,-2.49,108.6825,-0.0746,10.3601,0.2842,1.3837,-2.7,633.3568,2.108,-50.72085991395,130.086,-1.2617,1.6562,0.5104,352.6646,-0.088541062124,24.5161112093
SH600222,2023-09-30,11.2257,-1.3529,0.9291,-1.12,113.0464,-0.034,-0.5846,0.4158,2.0414,-1.17,649.3506,,70.241089161744,132.2622,-0.5846,2.3884,0.7461,361.8818,-0.036517313966,25.2925906185
SH600222,2023-12-31,5.5702,2.1658,1.2787,2.85,108.3456,0.0781,12.8797,0.5768,2.8572,2.76,624.1331,4.3613,160.324606268625,125.9975,1.2533,3.3227,1.0287,349.9563,0.9756,27.2824746496
SH600222,2024-03-31,-10.9235,4.1116,0.3065,1.34,113.5217,0.0358,0.5618,0.1381,0.6536,1.34,651.7017,,524.0588,137.6989,0.5618,0.7928,0.2457,366.3004,-5.644,27.3483182946
SH600222,2024-06-30,-6.707,2.8072,0.5753,1.68,128.5439,0.0454,12.9065,0.2581,1.1935,1.72,697.4041,2.0172,169.441037694117,150.8169,0.7213,1.4003,0.4599,391.3894,-3.5326,28.1538662426
SH600222,2024-09-30,-7.0829,2.2338,0.8267,1.84,133.551,0.0522,0.8041,0.3672,1.715,1.84,735.2941,,270.715216129952,157.4344,0.8041,2.0217,0.6472,417.1817,-3.2295,26.4868595807
SH600222,2024-12-31,-6.2075,2.7555,1.1949,3.2,102.5729,0.0932,14.7503,0.5495,2.3379,3.21,655.141,4.1878,19.3315,153.9843,1.5329,3.5097,0.9958,361.5184,-0.74,25.592536414
SH600222,2025-03-31,-35.2301,0.8139,0.1985,0.1,139.3189,0.0046,0.0738,0.0916,0.3582,0.1,982.5328,,-87.1786,251.2563,0.0738,0.646,0.1656,543.4783,4.1619,26.8112671148
SH600222,2025-06-30,-17.7748,2.9644,0.4647,1.22,132.2557,0.0394,14.1651,0.2157,0.8213,1.21,834.4924,1.7042,-13.1695,219.1647,0.6315,1.361,0.3893,462.3684,-4.9413,24.6918901084
SH600222,2025-09-30,-11.4697,2.5676,0.7247,1.59,127.1546,0.0531,0.8152,0.3284,1.2407,1.59,822.1681,,1.7601,217.6191,0.8152,2.1234,0.5783,466.8857,-2.9201,24.2900542521
SH600222,2025-12-31,-9.4586,3.7472,1.069,3.74,102.6197,0.1148,15.693,0.493,1.8389,3.74,730.2231,3.9745,23.1274,195.7692,1.8088,3.5081,0.8686,414.4601,0.716,28.0026016729
SH600222,2026-03-31,8.3376,0.6611,0.2106,0.16,142.2026,0.004,0.063,0.0957,0.3432,0.16,940.4389,,-12.0076,262.2378,0.063,0.6329,0.1618,556.2423,-85.3715,26.2172609193
