instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600222,2023-03-31,0.9207,51.7782,27.3912970181,576.1844,0.5869,0.2792,0.1562,0.092,116.777,0.23,322.3496,0.349,97.7517,0.0057,-28.0589,,0.092,0.7707,32.688,0.24
SH600222,2023-06-30,1.6562,-50.72085991395,24.5161112093,633.3568,-4.3102,0.5104,0.2842,10.3601,130.086,-2.49,352.6646,0.6471,108.6825,-0.0746,-0.088541062124,2.108,-1.2617,1.3837,15.0789,-2.7
SH600222,2023-09-30,2.3884,70.241089161744,25.2925906185,649.3506,-1.3529,0.7461,0.4158,-0.5846,132.2622,-1.12,361.8818,0.9291,113.0464,-0.034,-0.036517313966,,-0.5846,2.0414,11.2257,-1.17
SH600222,2023-12-31,3.3227,160.324606268625,27.2824746496,624.1331,2.1658,1.0287,0.5768,12.8797,125.9975,2.85,349.9563,1.2787,108.3456,0.0781,0.9756,4.3613,1.2533,2.8572,5.5702,2.76
SH600222,2024-03-31,0.7928,524.0588,27.3483182946,651.7017,4.1116,0.2457,0.1381,0.5618,137.6989,1.34,366.3004,0.3065,113.5217,0.0358,-5.644,,0.5618,0.6536,-10.9235,1.34
SH600222,2024-06-30,1.4003,169.441037694117,28.1538662426,697.4041,2.8072,0.4599,0.2581,12.9065,150.8169,1.68,391.3894,0.5753,128.5439,0.0454,-3.5326,2.0172,0.7213,1.1935,-6.707,1.72
SH600222,2024-09-30,2.0217,270.715216129952,26.4868595807,735.2941,2.2338,0.6472,0.3672,0.8041,157.4344,1.84,417.1817,0.8267,133.551,0.0522,-3.2295,,0.8041,1.715,-7.0829,1.84
SH600222,2024-12-31,3.5097,19.3315,25.592536414,655.141,2.7555,0.9958,0.5495,14.7503,153.9843,3.2,361.5184,1.1949,102.5729,0.0932,-0.74,4.1878,1.5329,2.3379,-6.2075,3.21
SH600222,2025-03-31,0.646,-87.1786,26.8112671148,982.5328,0.8139,0.1656,0.0916,0.0738,251.2563,0.1,543.4783,0.1985,139.3189,0.0046,4.1619,,0.0738,0.3582,-35.2301,0.1
SH600222,2025-06-30,1.361,-13.1695,24.6918901084,834.4924,2.9644,0.3893,0.2157,14.1651,219.1647,1.22,462.3684,0.4647,132.2557,0.0394,-4.9413,1.7042,0.6315,0.8213,-17.7748,1.21
SH600222,2025-09-30,2.1234,1.7601,24.2900542521,822.1681,2.5676,0.5783,0.3284,0.8152,217.6191,1.59,466.8857,0.7247,127.1546,0.0531,-2.9201,,0.8152,1.2407,-11.4697,1.59
SH600222,2025-12-31,3.5081,23.1274,28.0026016729,730.2231,3.7472,0.8686,0.493,15.693,195.7692,3.74,414.4601,1.069,102.6197,0.1148,0.716,3.9745,1.8088,1.8389,-9.4586,3.74
SH600222,2026-03-31,0.6329,-12.0076,26.2172609193,940.4389,0.6611,0.1618,0.0957,0.063,262.2378,0.16,556.2423,0.2106,142.2026,0.004,-85.3715,,0.063,0.3432,8.3376,0.16
