instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920896,2023-03-31,0.8108,-1.506,24.4550264953,638.022428727432,9.8382,0.341,,1.3955,66.5041,2.81,263.9296,0.2858,111.0015,0.0969,2.0366,,1.3955,1.3533,-15.3133,2.77
BJ920896,2023-06-30,1.8073,-5.9956,23.46120194,616.0164,10.3169,0.646,0.2922,50.4841,69.7999,5.57,278.6378,0.5166,99.5961,0.1672,1.624,,2.8695,2.5788,1.7327,4.49
BJ920896,2023-09-30,2.921,17.8885,23.378950513,588.590440957061,12.684,1.0099,,5.475,66.144,9.92,267.3532,0.801,92.4341,0.3269,1.7224,,5.475,4.082,9.3315,8.41
BJ920896,2023-12-31,3.9093,5.5274,22.188490554,594.0594,11.2659,1.3457,0.606,57.4146,60.3157,11.15,267.5188,1.0463,92.0881,0.3825,2.102,,6.4393,5.9686,6.8814,9.7
BJ920896,2024-03-31,0.8728,3.0858,21.180773314,697.134,9.9961,0.2708,0.1291,1.3208,62.1934,1.88,332.3486,0.1883,103.1164,0.0749,1.7928,,1.3208,1.4471,1.4575,1.87
BJ920896,2024-06-30,1.801,-17.8596,20.5539429244,681.8182,8.9487,0.5549,0.264,56.2969,59.7173,3.42,324.3828,0.3925,99.9445,0.1373,2.6319,0.601,2.4152,3.0142,-5.3015,3.54
BJ920896,2024-09-30,2.9318,-34.4828,20.9272735639,636.6423,8.7158,0.8835,0.4241,3.7915,61.5539,5.41,305.6027,0.6222,92.0936,0.2141,2.3096,,3.7915,4.3864,-4.6528,5.41
BJ920896,2024-12-31,4.0287,-8.6383,21.486436571,608.1081,10.1689,1.2234,0.592,62.6952,64.2983,8.74,294.2619,0.8556,89.3589,0.3494,2.1493,1.3711,6.1639,5.5989,1.2173,8.54
BJ920896,2025-03-31,0.9398,81.4403,26.2816973735,571.7916,14.9687,0.3134,0.1574,2.3158,70.4446,3.27,287.1729,0.2183,95.7651,0.1359,0.3138,,2.3158,1.2776,21.1655,3.22
BJ920896,2025-06-30,2.1204,105.9441,25.4842733039,507.6142,14.1539,0.7193,0.3546,65.3421,63.674,6.76,250.2433,0.4895,84.8896,0.2829,1.1972,0.8272,5.0494,2.8269,30.2067,6.94
BJ920896,2025-09-30,3.2655,110.9,25.767095879,489.6627,14.216,1.1124,0.5514,7.716,62.5289,10.8,242.7184,0.7624,82.6826,0.4516,1.2702,,7.716,4.318,29.3017,10.65
BJ920896,2025-12-31,4.4854,73.2099,25.733901109,480.4484,13.7177,1.4972,0.7493,68.1256,62.2579,14.35,240.4488,1.0398,80.2604,0.6053,1.3688,1.8581,9.9093,5.7824,28.4,13.77
BJ920896,2026-03-31,0.9291,1.6013,26.6384514673,531.9149,13.3529,0.3308,0.1692,2.2585,66.4992,3.1,272.0677,0.2316,96.8679,0.1381,1.3204,,2.2585,1.3534,13.8957,3.05
