instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601600,2021-03-31,32.642,2.9551,0.7311,1.76,38.8551,0.0913,0.7921,0.269,9.8867,1.75,334.5725,,1062.2257,9.1031,0.7921,2.3163,1.0918,82.4327,1.5008,9.9754440242
SH601600,2021-06-30,43.5472,3.9687,1.6413,5.78,33.1425,0.2815,43.2602,0.6207,22.8521,5.35,289.9952,1.2578,1984.7626,7.8767,2.4685,5.4311,2.5023,71.9338,1.9873,10.8645438633
SH601600,2021-09-30,46.393,4.1496,2.6022,9.32,30.0077,0.4752,4.0991,0.9939,37.5016,8.92,271.6571,,752.0629,7.1997,4.0991,8.9977,3.891,69.3909,2.1996,11.1282792467
SH601600,2021-12-31,45.0304,2.8875,3.7477,9.28,28.7074,0.4576,46.6079,1.393,69.0454,8.87,258.435,2.8331,395.1605,5.214,4.0488,12.5403,5.6838,63.3379,3.6341,12.2662499182
SH601600,2022-03-31,43.7289,3.0006,1.0225,2.71,24.7158,0.1333,1.154,0.3888,19.2313,2.67,231.4815,,45.9413,4.6799,1.154,3.6414,1.4551,61.8514,3.7707,9.8804934697
SH601600,2022-06-30,20.4307,4.0899,1.9299,6.91,25.9605,0.3471,47.0473,0.7511,41.8962,6.59,239.6485,1.5743,24.1081,4.2963,3.0527,6.9336,2.7358,65.7943,2.5216,12.6150534222
SH601600,2022-09-30,5.7163,3.3952,2.7013,7.61,28.202,0.4083,3.5257,1.0546,52.6527,7.28,256.0212,,-13.504,5.1279,3.5257,9.5738,3.6863,73.2442,2.7671,11.7045933332
SH601600,2022-12-31,7.8739,3.7264,3.6251,6.9,30.3189,0.6318,53.8503,1.438,81.1337,7.71,250.3477,2.7699,39.213,4.4371,5.1064,11.8738,5.6366,63.8683,2.5644,11.4731338249
SH601600,2023-03-31,-12.3537,4.3772,0.7423,3.27,39.2842,0.169,1.3624,0.3117,16.2987,3.22,288.7392,,27.8568,5.5219,1.3624,2.291,1.1876,75.7831,1.3621,9.1186615925
SH601600,2023-06-30,-7.7993,4.1671,1.4901,6.24,36.393,0.3255,54.319,0.6384,31.4734,5.98,281.9549,1.1697,-6.06,5.7191,2.6901,4.946,2.5124,71.6446,1.8452,9.527106775
SH601600,2023-09-30,-8.5733,4.8834,2.0501,9.43,39.4397,0.5361,4.3741,0.8915,41.5498,9.06,302.8603,,31.5016,6.4982,4.3741,6.8459,3.4214,78.9151,2.2175,11.3290299181
SH601600,2023-12-31,-22.6528,5.591,2.4118,12.02,43.6681,0.7333,58.1342,1.0614,55.3631,11.11,339.1747,1.9881,16.0509,6.5025,5.9426,8.244,3.9844,90.3524,2.1489,12.8743387532
SH601600,2024-03-31,-26.1374,8.2697,0.4841,3.62,53.5842,0.2359,1.8952,0.2302,10.4055,3.55,390.9644,,39.5478,8.6493,1.8952,1.6796,0.825,109.0909,0.8838,15.3383250049
SH601600,2024-06-30,-17.4134,10.1969,1.0671,11.22,47.0613,0.658,57.8342,0.5163,24.0389,10.56,348.6345,1.0186,102.0927,7.4879,5.2005,3.8248,1.829,98.4144,1.2001,17.2593198598
SH601600,2024-09-30,-7.7634,8.647,1.6641,14.09,43.3589,0.8758,7.0135,0.8158,35.5249,13.36,330.9635,,63.3218,7.6003,7.0135,6.2271,2.9186,92.5101,1.5718,15.230259593
SH601600,2024-12-31,5.3293,8.1757,2.2478,19.26,42.5995,1.1297,64.3194,1.1087,51.2274,17.92,324.7046,2.1832,54.0222,7.0275,8.9774,8.4508,4.0354,89.2105,1.6927,15.7496252465
SH601600,2025-03-31,13.9472,9.8081,0.4855,4.97,49.8256,0.3189,2.4195,0.2524,9.2884,4.83,356.5769,,35.144,9.6895,2.4195,1.8063,0.8676,103.7344,1.1441,15.8585845676
SH601600,2025-06-30,5.1251,9.5328,0.9996,9.89,46.5887,0.6468,59.1129,0.525,20.0319,9.73,342.8571,1.0788,-1.7216,8.9857,4.8772,3.8636,1.8004,99.9778,1.2856,16.7645587428
SH601600,2025-09-30,1.5755,9.7986,1.4985,15.25,45.6104,1.0082,7.507,0.791,28.7337,14.81,341.3401,,15.1035,9.3966,7.507,5.9197,2.6578,101.5878,1.4674,17.3097864227
SH601600,2025-12-31,1.7124,8.9269,2.0555,17.64,44.1144,1.2547,64.5767,1.0888,46.3554,16.92,330.6392,2.2242,11.0571,7.7661,9.4814,8.1606,3.69,97.561,1.5839,18.0281343199
SH601600,2026-03-31,4.8589,17.1958,0.4589,7.11,50.3243,0.5863,4.3113,0.2541,8.9776,6.85,354.1913,,83.8414,10.025,4.3113,1.7884,0.7743,116.234,1.0818,25.8276096923
