instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601600,2023-03-31,2.291,27.8568,9.1186615925,288.7392,4.3772,1.1876,0.3117,1.3624,5.5219,3.27,75.7831,0.7423,39.2842,0.169,1.3621,,1.3624,16.2987,-12.3537,3.22
SH601600,2023-06-30,4.946,-6.06,9.527106775,281.9549,4.1671,2.5124,0.6384,54.319,5.7191,6.24,71.6446,1.4901,36.393,0.3255,1.8452,1.1697,2.6901,31.4734,-7.7993,5.98
SH601600,2023-09-30,6.8459,31.5016,11.3290299181,302.8603,4.8834,3.4214,0.8915,4.3741,6.4982,9.43,78.9151,2.0501,39.4397,0.5361,2.2175,,4.3741,41.5498,-8.5733,9.06
SH601600,2023-12-31,8.244,16.0509,12.8743387532,339.1747,5.591,3.9844,1.0614,58.1342,6.5025,12.02,90.3524,2.4118,43.6681,0.7333,2.1489,1.9881,5.9426,55.3631,-22.6528,11.11
SH601600,2024-03-31,1.6796,39.5478,15.3383250049,390.9644,8.2697,0.825,0.2302,1.8952,8.6493,3.62,109.0909,0.4841,53.5842,0.2359,0.8838,,1.8952,10.4055,-26.1374,3.55
SH601600,2024-06-30,3.8248,102.0927,17.2593198598,348.6345,10.1969,1.829,0.5163,57.8342,7.4879,11.22,98.4144,1.0671,47.0613,0.658,1.2001,1.0186,5.2005,24.0389,-17.4134,10.56
SH601600,2024-09-30,6.2271,63.3218,15.230259593,330.9635,8.647,2.9186,0.8158,7.0135,7.6003,14.09,92.5101,1.6641,43.3589,0.8758,1.5718,,7.0135,35.5249,-7.7634,13.36
SH601600,2024-12-31,8.4508,54.0222,15.7496252465,324.7046,8.1757,4.0354,1.1087,64.3194,7.0275,19.26,89.2105,2.2478,42.5995,1.1297,1.6927,2.1832,8.9774,51.2274,5.3293,17.92
SH601600,2025-03-31,1.8063,35.144,15.8585845676,356.5769,9.8081,0.8676,0.2524,2.4195,9.6895,4.97,103.7344,0.4855,49.8256,0.3189,1.1441,,2.4195,9.2884,13.9472,4.83
SH601600,2025-06-30,3.8636,-1.7216,16.7645587428,342.8571,9.5328,1.8004,0.525,59.1129,8.9857,9.89,99.9778,0.9996,46.5887,0.6468,1.2856,1.0788,4.8772,20.0319,5.1251,9.73
SH601600,2025-09-30,5.9197,15.1035,17.3097864227,341.3401,9.7986,2.6578,0.791,7.507,9.3966,15.25,101.5878,1.4985,45.6104,1.0082,1.4674,,7.507,28.7337,1.5755,14.81
SH601600,2025-12-31,8.1606,11.0571,18.0281343199,330.6392,8.9269,3.69,1.0888,64.5767,7.7661,17.64,97.561,2.0555,44.1144,1.2547,1.5839,2.2242,9.4814,46.3554,1.7124,16.92
SH601600,2026-03-31,1.7884,83.8414,25.8276096923,354.1913,17.1958,0.7743,0.2541,4.3113,10.025,7.11,116.234,0.4589,50.3243,0.5863,1.0818,,4.3113,8.9776,4.8589,6.85
