instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002972,2021-03-31,1792.8287,0.2019,33.8304,,0.0571,1.9585,0.0557,39.0473,0.1454,0.246,1615.7989,61.1063831443,2.23,15.7493,-0.7833,0.0502,445.7652,365.8537,1.9585,2.22
SZ002972,2021-06-30,1233.7217,0.5495,12.4722,5.327,0.1651,7.3082,0.1623,38.2232,0.4135,0.7276,1109.0573,62.882094202,6.27,10.5043,-0.3422,0.1459,327.5705,247.3887,5.5736,6.2
SZ002972,2021-09-30,1305.6093,0.7849,17.3976,,0.2349,7.8015,0.2317,38.4003,0.5996,0.9946,1165.3,63.9350694844,8.85,13.085,-0.127,0.2068,343.9929,271.4659,7.8015,8.94
SZ002972,2021-12-31,1226.158,1.1476,10.2355,8.6078,0.3357,12.374,0.3248,37.7949,0.8592,1.6949,1108.3744,62.2705952378,12.2,11.1768,0.4935,0.2936,313.6982,212.4019,10.6459,12.79
SZ002972,2022-03-31,1744.186,0.1817,-0.0688,,0.0589,1.7768,0.0578,34.677,0.1453,0.3672,1557.0934,62.0437634924,2.03,12.5253,-0.1021,0.0516,495.322,245.098,1.7768,2.05
SZ002972,2022-06-30,1287.5536,0.4587,-4.9911,2.2363,0.1636,6.6518,0.1569,34.5556,0.3929,1.2257,1147.2275,60.670415241,5.74,5.093,0.3758,0.1398,392.4133,146.8549,4.7963,5.51
SZ002972,2022-09-30,1307.5061,0.6806,-5.0517,,0.2442,6.6314,0.2314,33.1097,0.5693,1.7465,1166.8107,60.6312736844,8.09,10.1201,0.4008,0.2065,396.7088,154.5949,6.6314,8.06
SZ002972,2022-12-31,1456.3107,0.829,-19.2736,4.1168,0.2928,9.891,0.2907,33.3597,0.6936,1.3636,1238.3901,68.7449272351,9.69,-8.541,0.3709,0.2472,434.2581,264.007,7.9252,9.85
SZ002972,2023-03-31,2486.1878,0.1106,0.7066,,0.0437,1.6749,0.0446,46.2935,0.1464,0.1728,2017.9372,66.9224127816,2.01,-24.5637,-0.6164,0.0362,813.7432,520.8333,1.6749,2.03
SZ002972,2023-06-30,2393.617,0.2259,-44.2584,0.929,0.091,5.0986,0.0936,34.4,0.157,0.3599,1923.0769,64.181716052,3.22,-44.0064,-0.0318,0.0752,796.8127,500.1389,2.6789,3.02
SZ002972,2023-09-30,2397.8686,0.3349,-49.403,,0.1356,3.5345,0.1403,30.2692,0.2064,0.5007,1924.4476,64.9498937141,4.21,-44.655,-0.3915,0.1126,806.2108,539.2451,3.5345,3.96
SZ002972,2023-12-31,2166.065,0.511,-49.0538,2.0,0.1948,7.3263,0.2106,25.4836,0.2533,0.9009,1709.4017,56.6710535107,4.99,-33.3081,-0.5386,0.1662,704.501,399.6004,4.4557,5.04
SZ002972,2024-03-31,1821.8623,0.1477,2.5059,,0.0553,1.8595,0.0643,37.9455,0.1075,0.1629,1399.689,67.358915481,2.08,25.057,0.3257,0.0494,609.3433,552.4862,1.8595,2.21
SZ002972,2024-06-30,1759.5308,0.3072,45.3167,1.1777,0.1158,7.2671,0.1342,39.2567,0.2281,0.3662,1341.2817,63.8866363487,4.6,27.3389,1.5185,0.1023,585.9375,491.5347,4.0167,4.45
SZ002972,2024-09-30,1885.4749,0.4284,35.3407,,0.1639,4.9126,0.1895,34.3068,0.2794,0.4699,1424.8021,65.1468417679,5.75,19.4123,1.1998,0.1432,630.2521,574.5903,4.9126,5.59
SZ002972,2024-12-31,1608.5791,0.7147,41.1105,2.6624,0.2591,9.4743,0.2771,27.542,0.3574,0.8897,1299.17,58.7342961084,7.24,30.5642,2.0453,0.2238,503.7078,404.6308,6.0441,7.15
SZ002972,2025-03-31,1604.2781,0.1896,20.9013,,0.0659,2.2162,0.0664,39.3597,0.13,0.211,1355.4217,60.3426384905,2.56,16.5575,0.9769,0.0561,474.6835,426.5403,2.2162,2.6
SZ002972,2025-06-30,1631.913,0.3554,-7.8681,1.3991,0.1309,7.3566,0.1291,32.2152,0.2101,0.3928,1394.268,62.221810162,4.19,12.2697,1.2588,0.1103,506.4716,458.2485,3.5524,4.16
SZ002972,2025-09-30,1862.069,0.4822,-12.6988,,0.1717,4.2631,0.174,28.9104,0.2439,0.5069,1551.7241,61.3303749206,5.0,3.5968,1.6167,0.145,559.9336,532.6494,4.2631,4.82
SZ002972,2025-12-31,1365.7056,0.9472,-0.7933,3.2027,0.3101,10.3825,0.3151,23.0044,0.3546,1.1494,1142.4944,57.4357213969,7.12,18.7751,2.2155,0.2636,380.0676,313.2069,6.1344,7.13
SZ002972,2026-03-31,1399.689,0.2413,16.5972,,0.0746,2.5386,0.0778,40.1066,0.1516,0.192,1156.8123,73.6302504037,2.95,14.4259,0.5623,0.0643,372.9797,468.75,2.5386,3.29
