instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002972,2021-03-31,1615.7989,,2.23,1.9585,-0.7833,39.0473,0.0571,2.22,61.1063831443,1.9585,33.8304,1792.8287,365.8537,445.7652,0.1454,15.7493,0.246,0.0502,0.2019,0.0557
SZ002972,2021-06-30,1109.0573,5.327,6.27,7.3082,-0.3422,38.2232,0.1651,6.2,62.882094202,5.5736,12.4722,1233.7217,247.3887,327.5705,0.4135,10.5043,0.7276,0.1459,0.5495,0.1623
SZ002972,2021-09-30,1165.3,,8.85,7.8015,-0.127,38.4003,0.2349,8.94,63.9350694844,7.8015,17.3976,1305.6093,271.4659,343.9929,0.5996,13.085,0.9946,0.2068,0.7849,0.2317
SZ002972,2021-12-31,1108.3744,8.6078,12.2,12.374,0.4935,37.7949,0.3357,12.79,62.2705952378,10.6459,10.2355,1226.158,212.4019,313.6982,0.8592,11.1768,1.6949,0.2936,1.1476,0.3248
SZ002972,2022-03-31,1557.0934,,2.03,1.7768,-0.1021,34.677,0.0589,2.05,62.0437634924,1.7768,-0.0688,1744.186,245.098,495.322,0.1453,12.5253,0.3672,0.0516,0.1817,0.0578
SZ002972,2022-06-30,1147.2275,2.2363,5.74,6.6518,0.3758,34.5556,0.1636,5.51,60.670415241,4.7963,-4.9911,1287.5536,146.8549,392.4133,0.3929,5.093,1.2257,0.1398,0.4587,0.1569
SZ002972,2022-09-30,1166.8107,,8.09,6.6314,0.4008,33.1097,0.2442,8.06,60.6312736844,6.6314,-5.0517,1307.5061,154.5949,396.7088,0.5693,10.1201,1.7465,0.2065,0.6806,0.2314
SZ002972,2022-12-31,1238.3901,4.1168,9.69,9.891,0.3709,33.3597,0.2928,9.85,68.7449272351,7.9252,-19.2736,1456.3107,264.007,434.2581,0.6936,-8.541,1.3636,0.2472,0.829,0.2907
SZ002972,2023-03-31,2017.9372,,2.01,1.6749,-0.6164,46.2935,0.0437,2.03,66.9224127816,1.6749,0.7066,2486.1878,520.8333,813.7432,0.1464,-24.5637,0.1728,0.0362,0.1106,0.0446
SZ002972,2023-06-30,1923.0769,0.929,3.22,5.0986,-0.0318,34.4,0.091,3.02,64.181716052,2.6789,-44.2584,2393.617,500.1389,796.8127,0.157,-44.0064,0.3599,0.0752,0.2259,0.0936
SZ002972,2023-09-30,1924.4476,,4.21,3.5345,-0.3915,30.2692,0.1356,3.96,64.9498937141,3.5345,-49.403,2397.8686,539.2451,806.2108,0.2064,-44.655,0.5007,0.1126,0.3349,0.1403
SZ002972,2023-12-31,1709.4017,2.0,4.99,7.3263,-0.5386,25.4836,0.1948,5.04,56.6710535107,4.4557,-49.0538,2166.065,399.6004,704.501,0.2533,-33.3081,0.9009,0.1662,0.511,0.2106
SZ002972,2024-03-31,1399.689,,2.08,1.8595,0.3257,37.9455,0.0553,2.21,67.358915481,1.8595,2.5059,1821.8623,552.4862,609.3433,0.1075,25.057,0.1629,0.0494,0.1477,0.0643
SZ002972,2024-06-30,1341.2817,1.1777,4.6,7.2671,1.5185,39.2567,0.1158,4.45,63.8866363487,4.0167,45.3167,1759.5308,491.5347,585.9375,0.2281,27.3389,0.3662,0.1023,0.3072,0.1342
SZ002972,2024-09-30,1424.8021,,5.75,4.9126,1.1998,34.3068,0.1639,5.59,65.1468417679,4.9126,35.3407,1885.4749,574.5903,630.2521,0.2794,19.4123,0.4699,0.1432,0.4284,0.1895
SZ002972,2024-12-31,1299.17,2.6624,7.24,9.4743,2.0453,27.542,0.2591,7.15,58.7342961084,6.0441,41.1105,1608.5791,404.6308,503.7078,0.3574,30.5642,0.8897,0.2238,0.7147,0.2771
SZ002972,2025-03-31,1355.4217,,2.56,2.2162,0.9769,39.3597,0.0659,2.6,60.3426384905,2.2162,20.9013,1604.2781,426.5403,474.6835,0.13,16.5575,0.211,0.0561,0.1896,0.0664
SZ002972,2025-06-30,1394.268,1.3991,4.19,7.3566,1.2588,32.2152,0.1309,4.16,62.221810162,3.5524,-7.8681,1631.913,458.2485,506.4716,0.2101,12.2697,0.3928,0.1103,0.3554,0.1291
SZ002972,2025-09-30,1551.7241,,5.0,4.2631,1.6167,28.9104,0.1717,4.82,61.3303749206,4.2631,-12.6988,1862.069,532.6494,559.9336,0.2439,3.5968,0.5069,0.145,0.4822,0.174
SZ002972,2025-12-31,1142.4944,3.2027,7.12,10.3825,2.2155,23.0044,0.3101,7.13,57.4357213969,6.1344,-0.7933,1365.7056,313.2069,380.0676,0.3546,18.7751,1.1494,0.2636,0.9472,0.3151
SZ002972,2026-03-31,1156.8123,,2.95,2.5386,0.5623,40.1066,0.0746,3.29,73.6302504037,2.5386,16.5972,1399.689,468.75,372.9797,0.1516,14.4259,0.192,0.0643,0.2413,0.0778
