instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600760,2023-03-31,0.7126,24.8105,11.3208813332,565.3266,6.9478,0.1824,0.1592,1.129,37.9587,4.88,493.4211,0.649,126.2981,0.3252,-0.6471,,1.129,2.371,17.5804,4.76
SH600760,2023-06-30,1.881,31.4299,10.4316766191,412.7494,6.3567,0.5075,0.4361,17.9106,46.5706,10.99,354.6798,1.6314,95.6938,0.534,-6.4382,5.7555,3.1063,3.8651,16.8472,10.99
SH600760,2023-09-30,2.8573,34.4763,10.8481003672,408.6575,6.7491,0.7709,0.6607,5.0767,46.9182,16.86,350.24,2.3653,94.4948,0.8482,-5.3182,,5.0767,5.7547,14.3751,16.34
SH600760,2023-12-31,3.4576,30.1054,10.9487845893,444.719,6.5067,0.9432,0.8095,18.5927,41.2466,20.96,381.6794,3.0759,104.1185,1.092,-1.4599,10.722,5.4253,8.728,11.1786,19.92
SH600760,2024-03-31,0.8923,12.0497,12.0937621925,496.6887,7.5243,0.2181,0.1812,1.448,82.0494,4.63,412.6547,0.5704,100.8629,0.2592,-10.1845,,1.448,1.0969,3.4654,4.53
SH600760,2024-06-30,2.0048,9.7511,12.5265681804,430.622,7.4687,0.5065,0.418,19.2093,88.3176,10.16,355.3801,1.2932,89.7845,0.5861,-3.6497,4.5016,3.3647,2.0381,-6.5891,10.29
SH600760,2024-09-30,1.9137,-22.6825,12.4802635327,579.8969,7.1436,0.561,0.4656,3.3975,120.8108,11.35,481.2834,1.5023,141.0879,0.6558,-3.2584,,3.3975,2.2349,-26.9521,11.39
SH600760,2024-12-31,2.97,13.4156,12.465685919,491.8705,7.9671,0.8867,0.7319,18.4922,110.7147,20.2,405.9998,2.4265,121.2121,1.2385,-1.0964,8.4136,5.5413,3.2516,-7.3745,19.88
SH600760,2025-03-31,0.4098,-39.6868,12.645957341,914.6341,7.3849,0.1222,0.0984,0.7559,281.5139,2.49,736.4975,0.3027,219.6193,0.1563,1.0527,,0.7559,0.3197,-38.548,2.46
SH600760,2025-06-30,1.0222,-29.9142,12.252814133,773.8607,7.738,0.2871,0.2326,14.8413,232.7687,6.43,626.9592,0.7566,176.0908,0.4108,2.7268,2.6408,1.7638,0.7733,-32.3536,6.45
SH600760,2025-09-30,1.3708,-24.2646,11.8283148179,821.4177,6.6418,0.4075,0.3287,2.1456,259.3909,7.48,662.5767,0.9605,196.9653,0.4828,-1.5854,,2.1456,1.0409,-18.5431,6.24
SH600760,2025-12-31,3.0915,3.8123,13.6958156728,560.573,7.934,0.7927,0.6422,15.9406,197.7805,18.35,454.1441,1.9972,116.4483,1.2497,-0.6452,8.0832,4.5724,1.8202,4.2453,14.94
SH600760,2026-03-31,0.1892,-61.6254,10.580759429,2593.6599,6.3301,0.0432,0.0347,0.2259,884.0864,0.7,2083.3333,0.1013,475.6871,0.0583,38.222,,0.2259,0.1018,-55.2311,0.69
