instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600760,2021-03-31,1.5608,5.9556,0.5257,3.34,123.6264,0.2462,1.1667,0.1855,1.1346,3.29,485.1752,,-42.3567,79.3231,1.1667,0.728,0.2326,386.9304,-5.177,9.9452321728
SH600760,2021-06-30,37.3754,5.9594,1.423,8.93,81.5291,0.4838,10.2494,0.3212,3.8322,8.81,560.3985,4.3497,11.713,46.9704,1.4314,2.2078,0.3682,488.8647,30.4611,9.7463366299
SH600760,2021-09-30,31.7617,5.8331,2.1845,13.36,86.1986,0.7413,2.3175,0.5214,5.8176,13.02,517.8366,,25.0461,46.4109,2.3175,3.1323,0.6025,448.1328,5.0988,9.793654888
SH600760,2021-12-31,24.7931,4.9767,2.9468,15.42,96.9514,0.8653,12.3972,0.7129,8.0349,14.86,504.9797,9.1084,14.3431,44.8045,2.7022,3.7132,0.8234,437.2116,5.9505,9.9186727289
SH600760,2022-03-31,34.7833,6.5454,0.6212,4.38,107.5912,0.2605,0.8583,0.1276,2.0206,4.28,705.3292,,48.1299,44.5412,0.8583,0.8365,0.1427,630.6938,-4.8185,9.7911643835
SH600760,2022-06-30,24.4679,5.6514,1.5914,9.35,77.6431,0.5711,14.7573,0.3461,4.705,9.57,520.0809,5.2504,18.0355,38.2572,2.1652,2.3183,0.3921,459.0666,-6.691,9.7249672198
SH600760,2022-09-30,21.5201,5.7403,2.3678,14.17,92.6434,0.8865,3.4975,0.5384,6.6779,14.13,501.4859,,19.5867,40.4319,3.4975,2.9144,0.6132,440.3131,-6.9522,9.5149163822
SH600760,2022-12-31,22.0292,5.5601,3.1859,18.35,100.7275,1.1797,15.3719,0.6843,11.7588,17.95,526.0851,10.5612,36.3353,30.6154,3.934,3.574,0.7721,466.2608,1.1577,9.9477319577
SH600760,2023-03-31,17.5804,6.9478,0.649,4.88,126.2981,0.3252,1.129,0.1592,2.371,4.76,565.3266,,24.8105,37.9587,1.129,0.7126,0.1824,493.4211,-0.6471,11.3208813332
SH600760,2023-06-30,16.8472,6.3567,1.6314,10.99,95.6938,0.534,17.9106,0.4361,3.8651,10.99,412.7494,5.7555,31.4299,46.5706,3.1063,1.881,0.5075,354.6798,-6.4382,10.4316766191
SH600760,2023-09-30,14.3751,6.7491,2.3653,16.86,94.4948,0.8482,5.0767,0.6607,5.7547,16.34,408.6575,,34.4763,46.9182,5.0767,2.8573,0.7709,350.24,-5.3182,10.8481003672
SH600760,2023-12-31,11.1786,6.5067,3.0759,20.96,104.1185,1.092,18.5927,0.8095,8.728,19.92,444.719,10.722,30.1054,41.2466,5.4253,3.4576,0.9432,381.6794,-1.4599,10.9487845893
SH600760,2024-03-31,3.4654,7.5243,0.5704,4.63,100.8629,0.2592,1.448,0.1812,1.0969,4.53,496.6887,,12.0497,82.0494,1.448,0.8923,0.2181,412.6547,-10.1845,12.0937621925
SH600760,2024-06-30,-6.5891,7.4687,1.2932,10.16,89.7845,0.5861,19.2093,0.418,2.0381,10.29,430.622,4.5016,9.7511,88.3176,3.3647,2.0048,0.5065,355.3801,-3.6497,12.5265681804
SH600760,2024-09-30,-26.9521,7.1436,1.5023,11.35,141.0879,0.6558,3.3975,0.4656,2.2349,11.39,579.8969,,-22.6825,120.8108,3.3975,1.9137,0.561,481.2834,-3.2584,12.4802635327
SH600760,2024-12-31,-7.3745,7.9671,2.4265,20.2,121.2121,1.2385,18.4922,0.7319,3.2516,19.88,491.8705,8.4136,13.4156,110.7147,5.5413,2.97,0.8867,405.9998,-1.0964,12.465685919
SH600760,2025-03-31,-38.548,7.3849,0.3027,2.49,219.6193,0.1563,0.7559,0.0984,0.3197,2.46,914.6341,,-39.6868,281.5139,0.7559,0.4098,0.1222,736.4975,1.0527,12.645957341
SH600760,2025-06-30,-32.3536,7.738,0.7566,6.43,176.0908,0.4108,14.8413,0.2326,0.7733,6.45,773.8607,2.6408,-29.9142,232.7687,1.7638,1.0222,0.2871,626.9592,2.7268,12.252814133
SH600760,2025-09-30,-18.5431,6.6418,0.9605,7.48,196.9653,0.4828,2.1456,0.3287,1.0409,6.24,821.4177,,-24.2646,259.3909,2.1456,1.3708,0.4075,662.5767,-1.5854,11.8283148179
SH600760,2025-12-31,4.2453,7.934,1.9972,18.35,116.4483,1.2497,15.9406,0.6422,1.8202,14.94,560.573,8.0832,3.8123,197.7805,4.5724,3.0915,0.7927,454.1441,-0.6452,13.6958156728
SH600760,2026-03-31,-55.2311,6.3301,0.1013,0.7,475.6871,0.0583,0.2259,0.0347,0.1018,0.69,2593.6599,,-61.6254,884.0864,0.2259,0.1892,0.0432,2083.3333,38.222,10.580759429
