instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002306,2021-03-31,141.9334,,488.0932,,2.9671,1.6728,0.7384,2.5836,0.0041,130.4246,121.8852,24.650018846,7.06,475.2114,-6.4944,0.6341,,0.6901,1.6728,8.22
SZ002306,2021-06-30,164.3235,13.9605,138.459208849651,26.954,3.3532,9.3037,1.2782,0.748,0.002,251.7146,140.823,32.2674478458,1.62,431.0005,-25.2465,1.0954,12.8935,0.7151,0.8588,3.64
SZ002306,2021-09-30,195.3266,17.3701,75.539245324082,,4.1326,-3.5678,1.6266,-2.3396,-0.0076,352.7606,165.9904,33.2611984521,-6.17,210.9617,-0.173162886709,1.3823,15.544,0.7654,-3.5678,-14.87
SZ002306,2021-12-31,227.4594,31.1529,141.822898622897,56.5641,4.8835,11.5762,1.8874,1.5148,0.0057,422.5575,190.7386,34.0229791707,5.32,16.5898,-8.1513,1.5827,11.5559,0.852,2.6005,10.91
SZ002306,2022-03-31,627.1777,3.8483,-123.8041,,0.296,-0.4563,0.177,-3.1468,-0.001,28.8448,508.4746,73.1848532132,-0.7,-80.4564,-0.179832006138,0.1435,23.387,3.1201,-0.4563,-0.7
SZ002306,2022-06-30,597.213,7.4662,-301.1782,19.5846,0.6124,7.7148,0.3719,-6.3664,-0.0041,73.3464,484.0011,68.1384898001,-3.91,-76.3628,-0.028042117682,0.3014,24.1086,2.4541,-2.0012,-3.83
SZ002306,2022-09-30,598.2717,9.1305,-13.947307804567,,0.9347,-3.9523,0.5579,-8.3977,-0.008,146.8335,483.9577,61.2579720649,-7.84,-70.6772,0.044697190038,0.4513,29.5712,1.8388,-3.9523,-7.55
SZ002306,2022-12-31,527.8592,11.7015,-550.0057,50.1794,1.6673,-3.891,0.8373,-16.5768,-0.0257,238.0125,429.9534,48.8799772628,-32.25,-58.8794,-0.18222202482,0.682,30.7653,1.5125,-10.9354,-27.77
SZ002306,2023-03-31,601.6043,2.3509,-4560.32669956423,,0.5556,-8.4501,0.2539,-72.7377,-0.0341,119.1208,354.4703,-12.6689694875,-67.31,58.2432,0.029892255593,0.1496,38.2832,0.7555,-8.4501,-54.95
SZ002306,2023-06-30,507.0423,6.6118,-2662.24220913893,44.7391,1.3527,-19.2934,0.8499,-87.3753,-0.1109,454.7559,211.7896,-15.433950678,,109.9387,-0.212450832242,0.355,27.2241,0.3958,-22.5602,0.0
SZ002306,2023-09-30,773.4174,9.1748,-1579.60691917068,,1.505,-18.5079,0.9865,-80.7621,-0.1322,445.0885,273.6949,-4.6802920549,,80.8378,-0.257647421409,0.3491,29.4284,0.6066,-18.5079,0.0
SZ002306,2023-12-31,827.396,12.8147,-178.591274190686,12.8156,1.7021,-8.247,1.3265,-36.938,-0.0809,609.3656,271.3909,0.5080528548,-232.78,46.109,0.042048716986,0.4351,28.0927,0.5908,-10.3778,-155.15
SZ002306,2024-03-31,2040.8163,2.0858,51.019175415192,,0.2386,-2.705,0.2516,-62.0404,-0.0215,24.5585,357.7107,18.8423289244,-105.35,-27.2821,-0.648887631523,0.0441,43.1489,3.6647,-2.705,0.0
SZ002306,2024-06-30,1846.1538,4.9638,69.516229880332,2.4489,0.46,-3.1185,0.5599,-54.8043,-0.0422,179.465,321.486,13.6800608582,-313.23,-40.3869,-0.292936317885,0.0975,36.2625,1.003,-5.2833,-252.56
SZ002306,2024-09-30,1735.2185,7.4563,64.603557257148,,0.7902,-6.6461,0.7522,-44.9876,-0.0576,265.3349,358.9471,12.6387626039,-1221.33,-23.059,-0.298407504278,0.1556,36.211,1.0176,-6.6461,-638.64
SZ002306,2024-12-31,927.596,19.7956,45.036565977433,4.1627,2.3452,-4.9371,1.8351,-18.0172,-0.0612,10.6683,196.1746,8.4095868431,,55.0479,0.085307913545,0.3881,18.1859,33.7448,-6.3058,0.0
SZ002306,2025-03-31,756.9386,6.1384,54.894320560736,,1.0926,-1.035,0.5288,-8.635,-0.0099,1.8625,170.1967,22.4954102933,,229.9897,-0.420896542377,0.1189,14.6618,48.3221,-1.035,0.0
SZ002306,2025-06-30,843.8819,7.6548,53.824645068325,1.5083,1.9821,-0.5757,1.0719,-10.8126,-0.0212,5.8427,167.9261,16.2588681321,,155.3706,-0.55079165998,0.2133,23.5147,30.8077,-2.4379,0.0
SZ002306,2025-09-30,1079.1367,6.2582,47.756767766848,,2.4593,-3.6685,1.2443,-13.8881,-0.032,6.7003,216.9895,15.7954872011,,79.9913,-0.42098405037,0.2502,43.1434,40.2967,-3.6685,0.0
SZ002306,2025-12-31,938.7223,8.0441,-66.13781126239,1.9724,2.7847,-9.4037,1.2589,-30.6519,-0.1173,10.0535,285.9639,13.5578845498,-72.22,12.6107,-0.125290875908,0.3835,44.7533,35.8084,-11.4483,-121.28
SZ002306,2026-03-31,2990.0332,0.3921,-13.749787642914,,0.1898,-1.0429,0.0826,-34.1862,-0.0104,3.19,1089.5884,12.0122018442,-10.54,-73.5189,-0.973411669414,0.0301,229.5333,28.2132,-1.0429,-10.01
