instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002306,2021-03-31,121.8852,,7.06,1.6728,-6.4944,2.5836,2.9671,8.22,24.650018846,1.6728,488.0932,141.9334,0.6901,,0.0041,475.2114,130.4246,0.6341,,0.7384
SZ002306,2021-06-30,140.823,26.954,1.62,9.3037,-25.2465,0.748,3.3532,3.64,32.2674478458,0.8588,138.459208849651,164.3235,0.7151,12.8935,0.002,431.0005,251.7146,1.0954,13.9605,1.2782
SZ002306,2021-09-30,165.9904,,-6.17,-3.5678,-0.173162886709,-2.3396,4.1326,-14.87,33.2611984521,-3.5678,75.539245324082,195.3266,0.7654,15.544,-0.0076,210.9617,352.7606,1.3823,17.3701,1.6266
SZ002306,2021-12-31,190.7386,56.5641,5.32,11.5762,-8.1513,1.5148,4.8835,10.91,34.0229791707,2.6005,141.822898622897,227.4594,0.852,11.5559,0.0057,16.5898,422.5575,1.5827,31.1529,1.8874
SZ002306,2022-03-31,508.4746,,-0.7,-0.4563,-0.179832006138,-3.1468,0.296,-0.7,73.1848532132,-0.4563,-123.8041,627.1777,3.1201,23.387,-0.001,-80.4564,28.8448,0.1435,3.8483,0.177
SZ002306,2022-06-30,484.0011,19.5846,-3.91,7.7148,-0.028042117682,-6.3664,0.6124,-3.83,68.1384898001,-2.0012,-301.1782,597.213,2.4541,24.1086,-0.0041,-76.3628,73.3464,0.3014,7.4662,0.3719
SZ002306,2022-09-30,483.9577,,-7.84,-3.9523,0.044697190038,-8.3977,0.9347,-7.55,61.2579720649,-3.9523,-13.947307804567,598.2717,1.8388,29.5712,-0.008,-70.6772,146.8335,0.4513,9.1305,0.5579
SZ002306,2022-12-31,429.9534,50.1794,-32.25,-3.891,-0.18222202482,-16.5768,1.6673,-27.77,48.8799772628,-10.9354,-550.0057,527.8592,1.5125,30.7653,-0.0257,-58.8794,238.0125,0.682,11.7015,0.8373
SZ002306,2023-03-31,354.4703,,-67.31,-8.4501,0.029892255593,-72.7377,0.5556,-54.95,-12.6689694875,-8.4501,-4560.32669956423,601.6043,0.7555,38.2832,-0.0341,58.2432,119.1208,0.1496,2.3509,0.2539
SZ002306,2023-06-30,211.7896,44.7391,,-19.2934,-0.212450832242,-87.3753,1.3527,0.0,-15.433950678,-22.5602,-2662.24220913893,507.0423,0.3958,27.2241,-0.1109,109.9387,454.7559,0.355,6.6118,0.8499
SZ002306,2023-09-30,273.6949,,,-18.5079,-0.257647421409,-80.7621,1.505,0.0,-4.6802920549,-18.5079,-1579.60691917068,773.4174,0.6066,29.4284,-0.1322,80.8378,445.0885,0.3491,9.1748,0.9865
SZ002306,2023-12-31,271.3909,12.8156,-232.78,-8.247,0.042048716986,-36.938,1.7021,-155.15,0.5080528548,-10.3778,-178.591274190686,827.396,0.5908,28.0927,-0.0809,46.109,609.3656,0.4351,12.8147,1.3265
SZ002306,2024-03-31,357.7107,,-105.35,-2.705,-0.648887631523,-62.0404,0.2386,0.0,18.8423289244,-2.705,51.019175415192,2040.8163,3.6647,43.1489,-0.0215,-27.2821,24.5585,0.0441,2.0858,0.2516
SZ002306,2024-06-30,321.486,2.4489,-313.23,-3.1185,-0.292936317885,-54.8043,0.46,-252.56,13.6800608582,-5.2833,69.516229880332,1846.1538,1.003,36.2625,-0.0422,-40.3869,179.465,0.0975,4.9638,0.5599
SZ002306,2024-09-30,358.9471,,-1221.33,-6.6461,-0.298407504278,-44.9876,0.7902,-638.64,12.6387626039,-6.6461,64.603557257148,1735.2185,1.0176,36.211,-0.0576,-23.059,265.3349,0.1556,7.4563,0.7522
SZ002306,2024-12-31,196.1746,4.1627,,-4.9371,0.085307913545,-18.0172,2.3452,0.0,8.4095868431,-6.3058,45.036565977433,927.596,33.7448,18.1859,-0.0612,55.0479,10.6683,0.3881,19.7956,1.8351
SZ002306,2025-03-31,170.1967,,,-1.035,-0.420896542377,-8.635,1.0926,0.0,22.4954102933,-1.035,54.894320560736,756.9386,48.3221,14.6618,-0.0099,229.9897,1.8625,0.1189,6.1384,0.5288
SZ002306,2025-06-30,167.9261,1.5083,,-0.5757,-0.55079165998,-10.8126,1.9821,0.0,16.2588681321,-2.4379,53.824645068325,843.8819,30.8077,23.5147,-0.0212,155.3706,5.8427,0.2133,7.6548,1.0719
SZ002306,2025-09-30,216.9895,,,-3.6685,-0.42098405037,-13.8881,2.4593,0.0,15.7954872011,-3.6685,47.756767766848,1079.1367,40.2967,43.1434,-0.032,79.9913,6.7003,0.2502,6.2582,1.2443
SZ002306,2025-12-31,285.9639,1.9724,-72.22,-9.4037,-0.125290875908,-30.6519,2.7847,-121.28,13.5578845498,-11.4483,-66.13781126239,938.7223,35.8084,44.7533,-0.1173,12.6107,10.0535,0.3835,8.0441,1.2589
SZ002306,2026-03-31,1089.5884,,-10.54,-1.0429,-0.973411669414,-34.1862,0.1898,-10.01,12.0122018442,-1.0429,-13.749787642914,2990.0332,28.2132,229.5333,-0.0104,-73.5189,3.19,0.0301,0.3921,0.0826
