instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300355,2021-03-31,5521.4724,0.1108,163.17106998189,,0.0445,0.1366,0.0457,8.3158,0.0127,0.8496,1969.3654,45.9553605241,0.22,31.1694,-1.556,0.0163,812.2744,105.9322,0.1366,0.22
SZ300355,2021-06-30,2799.3779,0.4278,397.7536,2.2184,0.1756,2.7947,0.1781,17.607,0.1073,3.3651,1010.6682,40.7715830375,2.67,7.8999,1.0932,0.0643,420.7574,53.4902,1.1317,3.2
SZ300355,2021-09-30,2436.8231,0.7652,298.8325,,0.3066,1.8218,0.3009,16.8254,0.181,5.7563,897.3081,40.6025627859,4.82,15.0695,0.8942,0.1108,352.8489,46.9051,1.8218,5.85
SZ300355,2021-12-31,1930.2949,1.0503,90.8181,7.452,0.5176,3.8329,0.4834,12.6586,0.2297,11.8322,744.7249,39.3187976888,6.18,14.5422,1.5728,0.1865,342.7592,30.4254,2.3018,6.03
SZ300355,2022-03-31,4639.1753,0.0975,62.3535,,0.0528,0.2157,0.0479,10.8654,0.0206,1.209,1878.9144,37.7203152809,0.62,24.2563,-6.0507,0.0194,923.0769,74.4417,0.2157,0.74
SZ300355,2022-06-30,3045.6853,0.2949,3.119,2.883,0.1592,2.922,0.1453,19.1691,0.1107,3.5368,1238.8162,36.8491703957,2.96,-5.284,0.9915,0.0591,610.3764,50.8935,1.1595,3.54
SZ300355,2022-09-30,3183.9623,0.4358,-35.9915,,0.2307,1.1959,0.2069,13.8942,0.1159,4.7779,1304.9783,33.1613509021,2.99,-22.4876,0.6712,0.0848,619.5503,56.5102,1.1959,3.55
SZ300355,2022-12-31,2597.4026,0.6245,-45.2078,7.114,0.3865,3.0746,0.3226,9.0862,0.1259,7.4118,1115.933,36.7764376872,3.7,-23.6648,1.7392,0.1386,576.4612,48.5712,1.2577,2.94
SZ300355,2023-03-31,4891.3043,0.075,34.1099,,0.0507,0.2819,0.0415,15.1681,0.0277,0.7187,2168.6747,46.1559105935,0.9,-3.9329,-5.1583,0.0184,1200.0,125.2261,0.2819,1.08
SZ300355,2023-06-30,4063.2054,0.1879,-8.0393,2.4078,0.1216,3.0117,0.1003,23.0989,0.1018,2.0341,1794.6162,37.9511261408,3.33,-23.6845,2.1855,0.0443,957.9564,88.4912,1.0318,3.98
SZ300355,2023-09-30,3557.3123,0.3701,63.3084,,0.2031,1.9692,0.1748,25.4168,0.1892,3.3674,1544.6224,33.8428509644,5.38,-10.7268,4.7429,0.0759,729.5326,80.1806,1.9692,6.51
SZ300355,2023-12-31,3040.5405,0.53,30.0967,5.8916,0.3249,3.7462,0.2577,13.8696,0.1638,5.1146,1396.9732,27.1771548152,4.83,-14.7718,6.4695,0.1184,679.2453,70.3867,1.6484,4.41
SZ300355,2024-03-31,8653.8462,0.0505,-168.4925,,0.0276,-0.1976,0.0222,-18.6328,-0.0189,0.4101,4054.0541,17.8798580587,-0.57,-44.2435,-0.798498575076,0.0104,1782.1782,219.4587,-0.1976,-0.67
SZ300355,2024-06-30,4100.2278,0.2092,-83.271,1.9997,0.1167,2.423,0.0939,3.9611,0.017,1.3861,1916.9329,29.0135459843,0.49,-2.4461,-5.3059,0.0439,860.4207,129.8608,0.1764,0.58
SZ300355,2024-09-30,3609.6257,0.3648,-79.5129,,0.1992,0.398,0.1592,5.2675,0.0388,2.2539,1695.9799,25.8651491514,0.97,-1.1461,1.9923,0.0748,740.1316,119.7924,0.398,1.14
SZ300355,2024-12-31,2637.3626,0.6851,-88.6549,6.0975,0.3929,2.596,0.2738,1.3892,0.0186,4.1655,1314.8283,24.0855452767,0.83,13.272,52.9654,0.1365,525.4707,86.4242,0.1924,-0.57
SZ300355,2025-03-31,6521.7391,0.067,42.224976090184,,0.0419,-0.1714,0.0266,-12.142,-0.0158,0.302,3383.4586,31.8216567371,-0.4,28.1544,-2.669833497367,0.0138,1343.2836,298.0132,-0.1714,-0.4
SZ300355,2025-06-30,3345.7249,0.2692,121.7779,2.3423,0.1634,3.0127,0.1029,7.3574,0.0378,1.47,1749.2711,15.7086517028,1.16,19.4012,-5.299,0.0538,668.6478,122.449,0.4002,1.17
SZ300355,2025-09-30,2564.1026,0.5048,34.6085,,0.3237,0.5416,0.1989,5.1366,0.0522,2.9038,1357.4661,19.0310934727,1.73,38.0392,-3.509,0.1053,534.8653,92.9816,0.5416,1.74
SZ300355,2025-12-31,2137.7672,0.7059,-105.4346,7.6099,0.5227,2.6686,0.2986,-0.0622,-0.001,4.4687,1205.6263,20.9539559668,0.48,21.4412,0.123359815005,0.1684,509.9873,80.5603,-0.0105,0.48
SZ300355,2026-03-31,4838.7097,0.0643,26.19415580689,,0.0575,-0.1653,0.0308,-8.8052,-0.0156,0.4455,2922.0779,30.3770896112,-0.3,36.1192,-1.361008367632,0.0186,1399.689,202.0202,-0.1653,-0.3
