instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603737,2023-03-31,2.2446,168.203749594052,29.570086841,594.8447,1.4028,0.2881,0.1513,0.215,175.1313,1.16,312.3915,0.8254,40.0962,0.0765,-16.0673,,0.215,0.5139,20.9193,1.15
SH603737,2023-06-30,5.835,243.6741,31.043898391,448.3188,5.5097,0.735,0.4015,8.7195,140.812,12.79,244.898,2.18,30.8483,0.5997,0.6168,1.4207,2.1324,1.2783,21.862,12.02
SH603737,2023-09-30,8.8719,89.5382,31.3305658967,418.0214,5.9194,1.1673,0.6459,3.6198,130.5736,21.74,231.303,3.3891,30.4332,1.057,1.0733,,3.6198,2.0678,18.4163,19.28
SH603737,2023-12-31,12.1576,-42.7851,31.508956153,402.3695,1.4219,1.6978,0.8947,9.5036,112.588,7.36,212.0391,4.8201,29.6111,0.3366,7.9378,2.9475,1.2547,3.1975,10.0307,7.1
SH603737,2024-03-31,2.0043,64.2099,28.3839857134,600.8011,2.2894,0.2962,0.1498,0.352,146.6993,1.91,303.8488,0.7576,44.9035,0.0897,-5.5798,,0.352,0.6135,0.6179,1.89
SH603737,2024-06-30,5.3129,-34.1988,28.6434808124,452.1477,3.6101,0.7683,0.3981,10.636,121.5723,8.28,234.2835,2.0832,33.8798,0.3946,-0.2007,1.2399,1.405,1.4806,0.425,8.17
SH603737,2024-09-30,8.577,-27.1027,28.6573814512,435.4136,4.44,1.1769,0.6201,2.6434,115.8152,15.7,229.4163,3.1652,31.4795,0.7705,2.2561,,2.6434,2.3313,-2.8134,14.8
SH603737,2024-12-31,11.5287,76.6419,29.5978577533,418.3128,2.5885,1.7126,0.8606,13.3886,101.0895,12.97,210.2067,4.2664,31.2264,0.5946,3.2191,2.6231,2.2393,3.5612,-2.9706,12.36
SH603737,2025-03-31,2.0392,123.5623,31.0461620008,579.8969,4.9633,0.3288,0.1552,0.7851,129.2918,3.84,273.7226,0.7045,44.135,0.2006,1.0365,,0.7851,0.6961,3.1211,3.79
SH603737,2025-06-30,5.4497,109.3029,32.3481612058,429.3893,7.4837,0.8774,0.4192,16.0635,105.4173,15.15,205.1516,1.8727,33.0293,0.5899,0.806,1.2539,3.1635,1.7075,0.9677,14.82
SH603737,2025-09-30,8.6074,80.121,32.8143976758,405.1621,7.788,1.3773,0.6664,5.1526,96.0512,24.92,196.0357,2.9311,31.3684,0.9913,1.4872,,5.1526,2.811,2.6888,22.89
SH603737,2025-12-31,11.2934,141.9049,33.7898358928,393.0989,6.0506,1.9659,0.9158,20.3707,86.6697,26.41,183.1222,4.0399,31.877,1.0273,2.4643,2.6527,5.6707,4.1537,3.4892,26.78
SH603737,2026-03-31,2.1535,-2.0359,30.8373490362,489.1304,4.2529,0.4152,0.184,0.7902,101.2943,3.62,216.763,0.742,41.7924,0.1404,0.8805,,0.7902,0.8885,14.3301,3.56
