instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603285,2023-03-31,,,36.8425398259,,26.5679,,,,,,,0.4254,,,1.3386,,,,,
SH603285,2023-06-30,,-31.1708,37.9684462803,466.0798,28.6979,,0.3862,10.5854,,,,0.4338,,,0.952,,10.5854,,-17.643,11.7
SH603285,2023-09-30,,,37.6182378922,,28.7678,,,,,,,1.3959,,,0.9563,,,,,
SH603285,2023-12-31,9.5239,-21.8673,37.0905560936,506.4716,28.124,1.0521,0.7108,28.1995,37.5826,22.62,342.1728,0.8042,37.7996,,1.0748,3.2245,18.0599,9.5789,-10.5618,20.26
SH603285,2024-03-31,2.9302,5.6614,35.5850160922,568.9001,26.3235,0.2194,0.1582,14.5969,45.8155,4.61,410.2097,0.1753,30.7146,,0.9377,0.8338,4.1143,1.9644,6.6424,4.51
SH603285,2024-06-30,6.071,-2.1832,35.1864486663,545.9509,26.5569,0.4498,0.3297,18.7207,42.8327,9.78,400.1779,0.3684,29.6492,0.8032,0.9303,1.8277,8.3667,4.2024,5.703,9.32
SH603285,2024-09-30,8.4572,-12.643,34.4879466679,716.1804,25.1031,0.4786,0.377,7.661,39.7123,11.48,564.1454,0.4127,31.9255,0.812,0.8365,,7.661,6.7989,0.1098,8.26
SH603285,2024-12-31,11.4247,-16.8328,33.5886115277,750.6255,23.4384,0.6101,0.4796,16.4177,42.3002,12.72,590.0672,0.5303,31.5107,0.9854,1.1026,3.4753,8.98,8.5106,-0.2065,9.85
SH603285,2025-03-31,2.6711,-17.1736,30.7760904052,1021.5664,23.6359,0.1072,0.0881,2.0771,52.6193,2.26,839.5522,0.0957,33.694,0.229,1.5083,,2.0771,1.7104,-7.7557,2.24
SH603285,2025-06-30,5.88,-27.7188,29.7663580492,1031.5186,22.683,0.2122,0.1745,12.0485,48.3403,4.27,848.2564,0.1895,30.6122,0.4354,1.6089,1.5398,3.9496,3.7236,-15.3742,4.25
SH603285,2025-09-30,9.1009,-17.713,29.059128265,1029.7483,22.8126,0.3178,0.2622,5.8781,48.4731,6.52,849.5909,0.2859,29.6674,0.6682,1.4287,,5.8781,5.5701,-9.4508,6.38
SH603285,2025-12-31,10.1612,-13.8424,29.4068413981,1051.4019,21.9529,0.4186,0.3424,15.6574,48.4659,8.23,860.0096,0.3743,35.4289,0.849,1.3407,3.1591,7.3093,7.4279,-8.0125,7.97
SH603285,2026-03-31,2.8541,-13.2505,28.0236125847,1040.4624,19.6486,0.1072,0.0865,1.6882,50.3412,1.86,839.5522,0.0944,31.5336,0.1986,1.2429,,1.6882,1.7878,4.3534,1.85
