instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002200,2021-03-31,1339.2857,0.8961,106.23355474362,,0.5914,-0.009,0.1068,-0.1294,-0.0014,0.838,842.6966,17.6760893164,2.21,938.7611,-0.109924465557,0.0672,100.4352,107.3986,-0.009,2.24
SZ002200,2021-06-30,2061.8557,1.1652,107.640544246647,11.0161,0.7568,1.1008,0.1386,0.138,0.0019,1.4122,1298.7013,25.5949654612,4.55,449.2604,-240.4453,0.0873,154.4799,127.4607,0.0124,5.27
SZ002200,2021-09-30,2172.1641,1.5943,105.567264758527,,1.0559,-0.0763,0.2,-0.5823,-0.0111,1.9683,1350.0,26.1277601512,5.02,302.5455,-0.312936695779,0.1243,169.3533,137.1742,-0.0763,5.83
SZ002200,2021-12-31,2435.724,1.8458,22.127107647942,19.2701,1.4093,-3.4561,0.2554,-27.4393,-0.5845,2.2699,1409.5536,25.6662435725,-186.48,46.5191,0.208309045492,0.1478,195.0374,158.5973,-4.6012,-104.32
SZ002200,2022-03-31,50000.0,0.021,-1043.16517834223,,0.0195,-1.0537,0.0038,-564.862,-0.1307,0.052,23684.2105,12.8756210226,-122.02,-97.7922,-6.742710989777,0.0018,4285.7143,1730.7692,-1.0537,-74.39
SZ002200,2022-06-30,4556.962,0.4805,-5998.5069,5.7252,0.422,0.2908,0.0803,-22.1286,-0.1116,1.0379,2241.594,24.5053223181,-82.63,-63.2028,-0.042348900023,0.0395,374.6098,173.4271,-0.8678,-58.47
SZ002200,2022-09-30,3089.2449,1.1066,-355.420206996554,,0.7747,-0.9162,0.1754,-10.565,-0.1183,2.3402,1539.3387,22.8065782577,-60.54,-41.2168,0.341569413488,0.0874,243.9906,115.3748,-0.9162,-49.21
SZ002200,2022-12-31,1579.6402,2.7165,115.023891048387,36.3305,2.1162,0.9185,0.5264,-0.199,-0.0063,6.6929,683.8906,22.7068144576,20.92,48.9338,0.052115724413,0.2279,132.5235,53.7883,-0.0417,23.61
SZ002200,2023-03-31,2097.9021,0.5389,106.94119204497,,0.3789,-0.033,0.1099,-0.7706,-0.005,1.4518,818.9263,19.590474942,2.84,2714.2699,-0.67422187384,0.0429,167.0069,61.992,-0.033,2.9
SZ002200,2023-06-30,2639.2962,0.8511,120.059118995936,12.7809,0.5876,1.1173,0.1761,2.2181,0.0229,2.1458,1022.1465,21.6453185493,6.47,104.8123,-19.1519,0.0682,211.491,83.8848,0.1512,6.73
SZ002200,2023-09-30,3187.7214,1.0277,-38.072692653815,,0.7723,-1.101,0.2197,-13.0199,-0.1672,2.8897,1228.9486,15.8746092214,-70.85,14.6751,-0.765420228244,0.0847,262.7226,93.4353,-1.101,-53.32
SZ002200,2023-12-31,1797.304,2.3577,-17.814128027631,39.0263,1.9602,0.6933,0.4856,-0.6241,-0.0204,8.4849,741.3509,12.0182429567,25.37,3.2104,0.45234470387,0.2003,152.6912,42.4283,-0.1165,17.63
SZ002200,2024-03-31,2719.0332,0.3783,134.556483627412,,0.3569,0.073,0.0749,2.1866,0.0126,1.4949,1201.6021,14.2806577337,8.93,-11.4984,16.8631,0.0331,237.9064,60.2047,0.073,9.37
SZ002200,2024-06-30,2365.3088,0.8457,-818.5815,14.554,0.8304,-0.1099,0.1709,-12.797,-0.1646,3.3912,1053.2475,14.7043738549,-48.37,24.5491,0.792324668963,0.0761,212.8414,53.0786,-1.0116,-51.11
SZ002200,2024-09-30,2654.8673,1.0191,-38.003025895659,,1.1137,-1.6697,0.2363,-15.3203,-0.2565,4.4289,1142.6153,14.2058453754,-197.51,30.3531,0.328542153298,0.1017,264.9397,60.9632,-1.6697,-141.6
SZ002200,2024-12-31,1848.0493,1.8807,-1067.14737066929,31.6858,2.4751,-2.7795,0.4368,-18.8047,-0.6163,9.2561,824.1758,10.3518141899,,0.0924,0.260596635201,0.1948,191.4181,38.8933,-3.8288,
SZ002200,2025-03-31,3345.7249,0.226,-239.0654,,0.3954,-0.1192,0.0624,-4.2319,-0.0175,1.1377,1442.3077,14.4828030028,,-28.1466,-1.583576209986,0.0269,398.2301,79.107,-0.1192,
SZ002200,2025-06-30,6271.777,0.2824,-317.07410979642,4.2143,0.5753,-0.917,0.0562,-69.1757,-0.3506,1.6923,3202.847,-1.6250654967,,-60.6066,-0.802521786213,0.0287,637.3938,106.3641,-1.8207,0.0
SZ002200,2025-09-30,3729.2818,0.7116,-132.874173983268,,1.3771,-2.4618,0.1525,-34.584,-0.4101,3.953,1770.4918,-0.778503956,,-29.1765,-0.559725129607,0.0724,379.4266,68.3026,-2.4618,
SZ002200,2025-12-31,2036.1991,2.1515,71.648851189321,38.1015,0.6417,-0.8197,0.3308,-7.1237,-0.081,0.980255561497,1088.2709,8.2865205574,-1.93,-15.0375,0.2742832446,0.1768,167.3251,367.25116810378,-1.2873,-42.35
SZ002200,2026-03-31,1818.1818,1.1582,1402.55234832356,,0.0971,0.5159,0.0811,10.1549,0.0308,0.232973892421,1109.7411,14.6786883494,1.1,79.7617,-2.1423,0.0495,77.7068,386.309380268943,0.5159,1.11
