instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002200,2021-03-31,842.6966,,2.21,-0.009,-0.109924465557,-0.1294,0.5914,2.24,17.6760893164,-0.009,106.23355474362,1339.2857,107.3986,100.4352,-0.0014,938.7611,0.838,0.0672,0.8961,0.1068
SZ002200,2021-06-30,1298.7013,11.0161,4.55,1.1008,-240.4453,0.138,0.7568,5.27,25.5949654612,0.0124,107.640544246647,2061.8557,127.4607,154.4799,0.0019,449.2604,1.4122,0.0873,1.1652,0.1386
SZ002200,2021-09-30,1350.0,,5.02,-0.0763,-0.312936695779,-0.5823,1.0559,5.83,26.1277601512,-0.0763,105.567264758527,2172.1641,137.1742,169.3533,-0.0111,302.5455,1.9683,0.1243,1.5943,0.2
SZ002200,2021-12-31,1409.5536,19.2701,-186.48,-3.4561,0.208309045492,-27.4393,1.4093,-104.32,25.6662435725,-4.6012,22.127107647942,2435.724,158.5973,195.0374,-0.5845,46.5191,2.2699,0.1478,1.8458,0.2554
SZ002200,2022-03-31,23684.2105,,-122.02,-1.0537,-6.742710989777,-564.862,0.0195,-74.39,12.8756210226,-1.0537,-1043.16517834223,50000.0,1730.7692,4285.7143,-0.1307,-97.7922,0.052,0.0018,0.021,0.0038
SZ002200,2022-06-30,2241.594,5.7252,-82.63,0.2908,-0.042348900023,-22.1286,0.422,-58.47,24.5053223181,-0.8678,-5998.5069,4556.962,173.4271,374.6098,-0.1116,-63.2028,1.0379,0.0395,0.4805,0.0803
SZ002200,2022-09-30,1539.3387,,-60.54,-0.9162,0.341569413488,-10.565,0.7747,-49.21,22.8065782577,-0.9162,-355.420206996554,3089.2449,115.3748,243.9906,-0.1183,-41.2168,2.3402,0.0874,1.1066,0.1754
SZ002200,2022-12-31,683.8906,36.3305,20.92,0.9185,0.052115724413,-0.199,2.1162,23.61,22.7068144576,-0.0417,115.023891048387,1579.6402,53.7883,132.5235,-0.0063,48.9338,6.6929,0.2279,2.7165,0.5264
SZ002200,2023-03-31,818.9263,,2.84,-0.033,-0.67422187384,-0.7706,0.3789,2.9,19.590474942,-0.033,106.94119204497,2097.9021,61.992,167.0069,-0.005,2714.2699,1.4518,0.0429,0.5389,0.1099
SZ002200,2023-06-30,1022.1465,12.7809,6.47,1.1173,-19.1519,2.2181,0.5876,6.73,21.6453185493,0.1512,120.059118995936,2639.2962,83.8848,211.491,0.0229,104.8123,2.1458,0.0682,0.8511,0.1761
SZ002200,2023-09-30,1228.9486,,-70.85,-1.101,-0.765420228244,-13.0199,0.7723,-53.32,15.8746092214,-1.101,-38.072692653815,3187.7214,93.4353,262.7226,-0.1672,14.6751,2.8897,0.0847,1.0277,0.2197
SZ002200,2023-12-31,741.3509,39.0263,25.37,0.6933,0.45234470387,-0.6241,1.9602,17.63,12.0182429567,-0.1165,-17.814128027631,1797.304,42.4283,152.6912,-0.0204,3.2104,8.4849,0.2003,2.3577,0.4856
SZ002200,2024-03-31,1201.6021,,8.93,0.073,16.8631,2.1866,0.3569,9.37,14.2806577337,0.073,134.556483627412,2719.0332,60.2047,237.9064,0.0126,-11.4984,1.4949,0.0331,0.3783,0.0749
SZ002200,2024-06-30,1053.2475,14.554,-48.37,-0.1099,0.792324668963,-12.797,0.8304,-51.11,14.7043738549,-1.0116,-818.5815,2365.3088,53.0786,212.8414,-0.1646,24.5491,3.3912,0.0761,0.8457,0.1709
SZ002200,2024-09-30,1142.6153,,-197.51,-1.6697,0.328542153298,-15.3203,1.1137,-141.6,14.2058453754,-1.6697,-38.003025895659,2654.8673,60.9632,264.9397,-0.2565,30.3531,4.4289,0.1017,1.0191,0.2363
SZ002200,2024-12-31,824.1758,31.6858,,-2.7795,0.260596635201,-18.8047,2.4751,,10.3518141899,-3.8288,-1067.14737066929,1848.0493,38.8933,191.4181,-0.6163,0.0924,9.2561,0.1948,1.8807,0.4368
SZ002200,2025-03-31,1442.3077,,,-0.1192,-1.583576209986,-4.2319,0.3954,,14.4828030028,-0.1192,-239.0654,3345.7249,79.107,398.2301,-0.0175,-28.1466,1.1377,0.0269,0.226,0.0624
SZ002200,2025-06-30,3202.847,4.2143,,-0.917,-0.802521786213,-69.1757,0.5753,0.0,-1.6250654967,-1.8207,-317.07410979642,6271.777,106.3641,637.3938,-0.3506,-60.6066,1.6923,0.0287,0.2824,0.0562
SZ002200,2025-09-30,1770.4918,,,-2.4618,-0.559725129607,-34.584,1.3771,,-0.778503956,-2.4618,-132.874173983268,3729.2818,68.3026,379.4266,-0.4101,-29.1765,3.953,0.0724,0.7116,0.1525
SZ002200,2025-12-31,1088.2709,38.1015,-1.93,-0.8197,0.2742832446,-7.1237,0.6417,-42.35,8.2865205574,-1.2873,71.648851189321,2036.1991,367.25116810378,167.3251,-0.081,-15.0375,0.980255561497,0.1768,2.1515,0.3308
SZ002200,2026-03-31,1109.7411,,1.1,0.5159,-2.1423,10.1549,0.0971,1.11,14.6786883494,0.5159,1402.55234832356,1818.1818,386.309380268943,77.7068,0.0308,79.7617,0.232973892421,0.0495,1.1582,0.0811
