instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603060,2023-03-31,3.3653,13.868161973692,30.9974082443,843.4864,-7.5297,0.2865,0.1067,-0.8043,181.415,-1.37,314.1361,0.196,26.7435,-0.0483,-0.226771040353,,-0.8043,0.4961,14.6844,-1.37
SH603060,2023-06-30,5.549,22.9877,39.6484581973,803.9303,2.6711,0.5967,0.2239,15.8252,172.5626,1.58,301.6591,0.4247,32.4383,0.0334,-0.9898,0.9192,0.586,1.0431,13.6337,1.63
SH603060,2023-09-30,9.778,-14.3627,39.1825747605,770.1084,5.1945,0.9335,0.3506,1.756,166.605,4.19,289.2341,0.6725,27.613,0.1035,0.289,,1.756,1.6206,7.5359,4.24
SH603060,2023-12-31,16.051,4.0413,44.9973980048,640.1138,13.3502,1.4517,0.5624,21.7502,145.1203,13.9318,247.9851,1.0674,22.4285,0.4418,0.8045,2.2556,7.0084,2.4807,9.5865,13.45
SH603060,2024-03-31,3.0779,-13.111620453129,29.9777510196,990.099,-7.726,0.2322,0.0909,-0.7059,234.375,-1.44,387.5969,0.1796,29.2407,-0.0441,-0.26497511522,,-0.7059,0.384,-2.0908,-1.45
SH603060,2024-06-30,5.9182,-11.7246,37.8344928304,873.7864,2.275,0.5251,0.206,16.4789,210.8222,1.36,342.7918,0.4129,30.4147,0.0295,-1.458,0.804,0.4699,0.8538,3.6471,1.43
SH603060,2024-09-30,9.0291,-3.6549,38.5025832586,835.396,4.8463,0.806,0.3232,1.5528,195.6238,3.6,334.9876,0.6499,29.9033,0.0996,-0.1461,,1.5528,1.3802,3.2679,3.79
SH603060,2024-12-31,12.9303,-22.2468,43.5102021415,736.1963,10.5521,1.1689,0.489,20.113,174.9951,10.42,307.9819,0.9787,27.8416,0.3435,0.974,1.8751,4.8995,2.0572,-1.6291,9.79
SH603060,2025-03-31,2.465,-11.810858810302,25.0005644264,1032.1101,-6.9222,0.1977,0.0872,-0.6006,243.0462,-1.48,455.2352,0.1791,36.5112,-0.0425,-0.152431118695,,-0.6006,0.3703,7.5973,-1.49
SH603060,2025-06-30,4.7828,-81.2981,32.9463868057,968.2625,0.4199,0.4194,0.1859,16.2414,226.9289,0.28,429.1845,0.3891,37.6349,0.0055,-8.229,0.7022,0.0776,0.7932,1.3139,0.29
SH603060,2025-09-30,7.3359,-39.7189,34.7932299239,901.5025,2.8207,0.6733,0.2995,0.8338,215.4485,2.0,401.01,0.6248,36.8053,0.06,1.66,,0.8338,1.2532,3.5704,2.02
SH603060,2025-12-31,12.2945,-39.5607,38.1926065634,780.065,6.4097,1.0609,0.4615,20.3852,196.2602,5.71,339.3345,0.9303,29.2814,0.2076,2.1691,1.6198,2.9544,1.8343,-0.4999,5.64
SH603060,2026-03-31,2.8812,13.034809726512,23.8901943567,986.8421,-6.7649,0.2096,0.0912,-0.6156,261.0209,-1.26,429.3893,0.1837,31.237,-0.0434,-0.212321138727,,-0.6156,0.3448,4.5917,-1.27
