instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300607,2023-03-31,0.5068,-78.8089,20.6292681319,753.7688,1.4432,0.1492,0.1194,0.1712,227.6176,0.51,603.2172,0.3313,177.5848,0.0271,-14.9957,,0.1712,0.3954,-13.9774,0.51
SZ300607,2023-06-30,1.4031,-17.0841,21.3722948344,587.6592,4.1413,0.3825,0.3063,2.6376,175.3019,3.54,470.5882,0.8624,128.2874,0.2047,-1.5831,4.4903,1.23,1.0268,2.9403,3.51
SZ300607,2023-09-30,2.2007,-6.1402,21.1475238245,583.4054,4.0872,0.5771,0.4628,1.8027,165.6848,5.36,467.8565,1.3071,122.6882,0.3115,0.1289,,1.8027,1.6296,-1.5619,5.24
SZ300607,2023-12-31,3.8156,-37.0115,17.6413533183,543.3962,2.3281,0.8438,0.6625,3.1045,163.7555,3.71,426.6414,1.8494,94.3495,0.2495,1.8304,8.9934,1.4943,2.1984,-8.6494,3.65
SZ300607,2024-03-31,1.1956,140.7092,16.3382718763,636.9427,2.7737,0.1846,0.1413,0.3923,178.0415,1.24,487.5406,0.3966,75.276,0.0653,-4.0613,,0.3923,0.5055,25.2415,1.23
SZ300607,2024-06-30,1.9871,-63.8283,17.3543359554,727.2727,1.8276,0.3263,0.2475,2.3508,191.959,1.48,551.6396,0.6847,90.5843,0.0741,0.0204,2.8014,0.4608,0.9377,-18.0379,1.48
SZ300607,2024-09-30,2.4219,-97.6876,19.1144601162,815.9565,0.1369,0.4419,0.3309,0.0477,211.0364,0.38,610.998,0.8982,111.4827,0.0072,-7.2258,,0.0477,1.2794,-30.96,0.38
SZ300607,2024-12-31,3.6901,-325.443,14.5946674922,816.6969,-8.3211,0.5973,0.4408,-1.9794,212.4771,-10.61,602.7122,1.0615,97.5583,-0.501,0.038051867727,4.6108,-4.0257,1.6943,-36.9246,-8.77
SZ300607,2025-03-31,0.3665,-102.872,32.1148389536,1490.0662,-0.2202,0.0856,0.0604,-0.0132,297.2259,0.14,1051.4019,0.125,245.5662,-0.0017,-0.042761274484,,-0.0132,0.3028,-63.8259,0.14
SZ300607,2025-06-30,1.0622,-0.1311,29.4343142627,992.8296,2.8965,0.259,0.1813,2.7853,198.1724,1.02,694.9807,0.3718,169.4596,0.066,1.3801,1.5544,0.5205,0.9083,-36.9833,1.02
SZ300607,2025-09-30,1.6044,1445.5286,28.3398816622,958.8068,2.8021,0.4034,0.2816,0.7816,186.6833,1.75,669.3109,0.5758,168.2872,0.0991,3.9444,,0.7816,1.4463,-24.4922,1.73
SZ300607,2025-12-31,2.3263,130.122375127612,28.254895838,871.4597,2.914,0.5874,0.4131,2.9595,163.912,2.61,612.8703,0.8531,154.7522,0.1533,6.3574,3.1674,1.1765,2.1963,-12.5906,2.57
SZ300607,2026-03-31,0.3915,1147.36466968402,32.4928933396,1019.2525,7.9685,0.1268,0.0883,0.718,168.13,1.66,709.7792,0.1785,229.8851,0.0898,-2.5742,,0.718,0.5353,48.5255,1.65
