instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300393,2021-03-31,769.8888,1.0683,161.26470186511,,0.2544,0.0816,0.2949,0.6948,0.0101,1.5012,305.1882,8.2575217826,0.32,144.6639,18.401,0.1169,84.246,59.952,0.0816,0.32
SZ300393,2021-06-30,768.9022,2.1721,-79.8199,0.8948,0.5324,7.768,0.5551,1.1008,0.024,2.5894,324.2659,10.4652686726,0.84,16.7001,6.2127,0.2341,82.8691,69.5142,0.2474,0.84
SZ300393,2021-09-30,709.0336,3.7443,-80.4555,,0.9199,0.5185,0.8541,1.504,0.057,4.0889,316.1222,10.713239961,1.95,14.128,5.9945,0.3808,72.1096,66.0324,0.5185,1.99
SZ300393,2021-12-31,676.0563,4.9503,-380.9814,2.1635,1.3682,4.1625,1.1582,-7.0875,-0.3785,4.5618,310.8271,11.5165308918,-9.25,14.4464,0.060280369731,0.5325,72.7229,78.9162,-3.3978,-8.92
SZ300393,2022-03-31,570.3422,1.2372,1114.4977,,0.4869,0.716,0.2983,4.7503,0.0876,0.9054,301.7097,18.1872617505,2.54,77.6336,-4.1785,0.1578,72.7449,99.4036,0.716,2.58
SZ300393,2022-06-30,533.8078,2.9855,849.8368,1.6936,1.1005,8.3811,0.6023,5.3492,0.2277,1.6413,298.8544,16.6331323819,6.3,95.4605,-0.5987,0.3372,60.2914,109.6692,1.6147,6.56
SZ300393,2022-09-30,512.6258,4.3961,491.27,,1.7798,2.1863,0.9089,4.8203,0.3373,2.6222,297.0624,16.3456674562,9.04,84.4768,-2.1078,0.5267,61.4181,102.967,2.1863,9.57
SZ300393,2022-12-31,547.7785,4.5483,228.091104500659,3.2697,2.202,9.6933,1.136,4.8864,0.4295,3.7201,316.9014,15.6277108421,10.33,64.5628,-2.4809,0.6572,79.1505,96.7716,2.7522,11.07
SZ300393,2023-03-31,572.5191,0.9172,19.0016,,0.5761,0.6505,0.256,4.1941,0.1042,0.8998,351.5625,17.1167783014,2.56,34.7827,-2.8562,0.1572,98.1247,100.0222,0.6505,2.6
SZ300393,2023-06-30,554.3579,1.9648,1.5909,1.8414,1.2057,7.1945,0.5304,4.3747,0.2313,1.7682,339.3665,15.1487260311,5.68,24.2217,-2.3934,0.3247,91.6124,101.7984,1.3637,5.88
SZ300393,2023-09-30,488.7762,2.6957,49.4219,,1.9735,3.0069,0.9273,5.6374,0.504,3.332,291.1679,16.7554197764,10.93,27.7656,-0.9109,0.5524,100.1595,81.0324,3.0069,11.64
SZ300393,2023-12-31,500.6954,4.0699,27.0264,3.465,2.4873,10.8055,1.2762,4.8488,0.5455,4.5643,282.0874,15.1624588463,11.92,28.0122,2.0957,0.719,88.4543,78.873,3.4763,12.7
SZ300393,2024-03-31,1184.2105,0.4067,-258.2477,,0.2506,-1.0697,0.1544,-13.9527,-0.165,0.7807,582.9016,-3.2954758376,-4.05,-52.4321,-0.114713789289,0.076,221.2933,115.2812,-1.0697,-3.98
SZ300393,2024-06-30,998.3361,0.9344,-237.7903,0.7674,0.6184,6.3402,0.3849,-11.2738,-0.3187,1.7715,467.6539,7.0524454811,-7.71,-46.5314,-0.201718755701,0.1803,192.637,101.6088,-2.0343,-7.21
SZ300393,2024-09-30,1027.3973,1.3935,-160.1356,,0.911,-1.8887,0.568,-7.2673,-0.3031,2.747,475.3521,9.8044902314,-7.66,-53.3516,-0.062859158843,0.2628,193.7567,98.289,-1.8887,-7.23
SZ300393,2024-12-31,995.5752,2.0036,-257.9057,1.1659,1.3073,5.1934,0.7991,-15.3977,-0.8614,3.8556,450.5068,3.1873728053,-25.4,-50.275,0.039607404839,0.3616,179.6766,93.3707,-5.6489,-21.92
SZ300393,2025-03-31,925.9259,0.5013,22.642598070724,,0.4042,-0.7727,0.2389,-8.0239,-0.12,1.5278,376.7267,1.5899590484,-4.13,26.5075,-0.46035076365,0.0972,179.5332,58.9082,-0.7727,-4.04
SZ300393,2025-06-30,898.2036,1.0007,44.825553294351,0.5061,0.8223,11.9551,0.5025,-4.4489,-0.1349,3.4029,358.209,5.4361736391,-5.29,7.2528,-0.135412981948,0.2004,179.8741,52.8961,-0.8983,-5.15
SZ300393,2025-09-30,1117.5497,1.2981,-31.058497719186,,1.0004,-2.4891,0.6224,-9.9915,-0.3574,4.1931,433.8046,1.0909216139,-13.45,-14.2142,-0.10082184382,0.2416,207.9963,64.3915,-2.4891,-12.58
SZ300393,2025-12-31,1272.5345,1.578,-60.192903224347,0.693,1.3482,5.2547,0.727,-35.6942,-1.4575,5.8232,495.1857,-14.2973246152,-68.89,-27.0114,-0.049421417602,0.2829,228.1369,61.8217,-10.7017,-51.22
SZ300393,2026-03-31,2608.6957,0.2003,-88.187490885202,,0.2104,-1.9756,0.0955,-55.4379,-0.2519,1.0754,942.4084,-19.1211786845,-14.18,-69.6277,-0.034418052157,0.0345,449.326,83.6898,-1.9756,-13.44
