instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601229,2021-03-31,5.622941322431,40.2501249496,,3.215,,0.3916,0.218,,,2.85,16322.9221020051,,6.0669,,0.218,,,,-2.5957,
SH601229,2021-06-30,9.022484137476,44.3874790847,,6.965,,0.8656,0.6454,,,6.26,16536.8349404657,,10.3087,,0.4679,,,,2.8542,
SH601229,2021-09-30,10.444522788034,40.2150563987,,9.42,,1.1735,0.6286,,,8.29,16654.1835963426,,10.5776,,0.6286,,,,0.6231,
SH601229,2021-12-31,10.806305340804,39.2680165344,,11.8,,1.5542,1.0132,,,10.74,16374.9467902188,,5.5726,,0.8322,,,,-0.5008,
SH601229,2022-03-31,2.945497082387,41.1953289292,,3.11,,0.4126,0.2125,,,2.77,17113.5212327723,,5.363,,0.2125,,,,5.2189,
SH601229,2022-06-30,0.855837574152,45.4287794334,,6.63,,0.8935,0.6286,,,5.99,17611.9306399261,,3.2218,,0.451,,,,2.9847,
SH601229,2022-09-30,0.524361830529,41.2575823438,,8.9475,,1.2102,0.5965,,,7.93,17931.782577399,,3.1303,,0.5965,,,,0.5264,
SH601229,2022-12-31,-5.544071353919,42.0201219005,,11.0,,1.5709,0.9549,,,10.08,18747.1994593729,,1.0759,,0.7753,,,,1.1287,
SH601229,2023-03-31,-7.124747850926,45.8092469365,,2.97,,0.4261,0.2038,,,2.67,19916.0721406745,,3.2774,,0.2038,,,,0.6283,
SH601229,2023-06-30,-5.660425639677,48.7665707703,,6.18,,0.9048,0.6011,,,5.62,20183.6292211309,,1.271,,0.4238,,,,-0.3917,
SH601229,2023-09-30,-5.759762936912,44.2282654562,,8.3475,,1.2226,0.5678,,,7.47,20410.486574177,,1.0258,,0.5678,,,,-2.0932,
SH601229,2023-12-31,-4.797373603996,44.6405197451,,10.36,,1.5888,0.9126,,,9.45,21230.8630314984,,1.1395,,0.7316,,,,0.179,
SH601229,2024-03-31,-0.91850670696,46.9866456365,,2.77,,0.4331,0.195,,,2.51,21446.5708103542,,1.6281,,0.195,,,,1.2086,
SH601229,2024-06-30,-0.428599420069,49.4069699067,,5.75,,0.9128,0.5843,,,5.28,21632.7507117065,,0.879,,0.4023,,,,-0.2908,
SH601229,2024-09-30,0.684426750869,44.4876709858,,7.7925,,1.2382,0.5451,,,7.13,21551.4388067211,,1.275,,0.5451,,,,1.3575,
SH601229,2024-12-31,4.788096876079,44.4657986942,,10.01,,1.6584,0.908,,,9.27,21443.4118982832,,4.378,,0.7302,,,,0.1732,
SH601229,2025-03-31,3.846176758202,46.2744947489,,2.66,,0.4429,0.1924,,,2.43,21503.3249731273,,2.2722,,0.1924,,,,-22.8638,
SH601229,2025-06-30,4.178771829202,48.3820670453,,5.5,,0.9311,0.585,,,5.02,21461.2353444537,,2.0177,,0.4017,,,,-9.8856,
SH601229,2025-09-30,4.043024639719,43.8954521983,,7.53,,1.2709,0.5459,,,6.95,21443.0777813095,,2.658,,0.5459,,,,-8.5505,
SH601229,2025-12-31,3.350855091624,44.1412658884,,9.69,,1.7012,0.9222,,,9.44,21481.9472213244,,2.5966,,0.7306,,,,-2.8033,
SH601229,2026-03-31,4.250420437402,44.6398169746,,2.54,,0.4453,0.1873,,,2.41,21229.5823878086,,0.5677,,0.1873,,,,-0.0215,
