instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601229,2023-03-31,,3.2774,,19916.0721406745,45.8092469365,,,0.2038,,2.97,,,,0.4261,0.6283,,0.2038,,-7.124747850926,2.67
SH601229,2023-06-30,,1.271,,20183.6292211309,48.7665707703,,,0.6011,,6.18,,,,0.9048,-0.3917,,0.4238,,-5.660425639677,5.62
SH601229,2023-09-30,,1.0258,,20410.486574177,44.2282654562,,,0.5678,,8.3475,,,,1.2226,-2.0932,,0.5678,,-5.759762936912,7.47
SH601229,2023-12-31,,1.1395,,21230.8630314984,44.6405197451,,,0.9126,,10.36,,,,1.5888,0.179,,0.7316,,-4.797373603996,9.45
SH601229,2024-03-31,,1.6281,,21446.5708103542,46.9866456365,,,0.195,,2.77,,,,0.4331,1.2086,,0.195,,-0.91850670696,2.51
SH601229,2024-06-30,,0.879,,21632.7507117065,49.4069699067,,,0.5843,,5.75,,,,0.9128,-0.2908,,0.4023,,-0.428599420069,5.28
SH601229,2024-09-30,,1.275,,21551.4388067211,44.4876709858,,,0.5451,,7.7925,,,,1.2382,1.3575,,0.5451,,0.684426750869,7.13
SH601229,2024-12-31,,4.378,,21443.4118982832,44.4657986942,,,0.908,,10.01,,,,1.6584,0.1732,,0.7302,,4.788096876079,9.27
SH601229,2025-03-31,,2.2722,,21503.3249731273,46.2744947489,,,0.1924,,2.66,,,,0.4429,-22.8638,,0.1924,,3.846176758202,2.43
SH601229,2025-06-30,,2.0177,,21461.2353444537,48.3820670453,,,0.585,,5.5,,,,0.9311,-9.8856,,0.4017,,4.178771829202,5.02
SH601229,2025-09-30,,2.658,,21443.0777813095,43.8954521983,,,0.5459,,7.53,,,,1.2709,-8.5505,,0.5459,,4.043024639719,6.95
SH601229,2025-12-31,,2.5966,,21481.9472213244,44.1412658884,,,0.9222,,9.69,,,,1.7012,-2.8033,,0.7306,,3.350855091624,9.44
SH601229,2026-03-31,,0.5677,,21229.5823878086,44.6398169746,,,0.1873,,2.54,,,,0.4453,-0.0215,,0.1873,,4.250420437402,2.41
