instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920016,2021-06-30,,51.4731,1.1216,0.1905,31.2285154937,11.77,21.4905,206.044,50.2758,4.3226,4.3226,9.59,8.3758,10.4905,,0.7529,0.4859,409.191608482291,0.8736,239.0756
BJ920016,2021-12-31,,59.5659,2.5169,0.6266,32.3520767603,31.18,27.9436,179.5332,41.3571,12.4048,12.4048,29.21,12.8831,14.6561,,1.604,0.7237,374.902051575948,2.0052,224.4389
BJ920016,2022-06-30,,118.9036,0.7555,0.3135,31.5567159587,18.95,40.464,195.4185,35.1753,5.3999,5.3999,9.58,4.4484,16.9884,,0.5501,0.2251,467.118043601213,0.9211,327.2132
BJ920016,2022-09-30,,66.052080058037,1.0727,0.4023,32.5248230673,22.27,25.7373,205.4169,26.848857853976,8.6793,8.6793,14.37,10.4906,18.2339,,0.8697,1.0017,471.869727877373,1.3144,310.4519
BJ920016,2022-12-31,,64.2263,1.459,0.6308,33.8791409837,29.77,37.7992,191.5607,20.8772,12.8863,12.8863,20.83,9.524,19.9121,,1.2427,0.8469,453.018676063493,1.8793,289.6918
BJ920016,2023-03-31,,-9.476247372834,0.1875,0.1172,36.7009265531,3.79,46.7897,321.1991,10.105932148151,2.6075,2.6075,3.72,1.9235,20.2292,,0.1979,1.5088,729.348521745003,0.2802,454.7751
BJ920016,2023-06-30,,23.5424,0.4579,0.3157,34.1643655123,9.89,45.9606,221.3478,-2.7917,6.0708,6.0708,9.4,3.9164,21.5906,,0.5038,1.4789,621.393145417424,0.8132,357.2846
BJ920016,2023-09-30,,22.377,0.7375,0.4923,33.2234274794,14.99,45.1271,181.8917,9.824,8.3193,8.3193,13.89,5.9831,20.318,,0.8156,1.6235,602.45884676778,1.4844,331.0446
BJ920016,2023-12-31,,8.5075,1.0178,0.6844,33.3336873053,20.23,46.8104,166.551,8.7189,9.6821,9.6821,18.3,7.6906,19.8734,,1.1901,1.4237,625.344314893538,2.1615,302.4956
BJ920016,2024-03-31,,92.1666,0.1857,0.2252,34.7330129513,5.4,54.2921,186.8383,23.6051,2.7412,2.7412,5.67,1.6577,31.4499,,0.2505,0.7074,960.455798298686,0.4817,359.2814
BJ920016,2024-06-30,,36.0531,0.4045,0.4295,34.0691980153,10.84,59.404,159.3908,9.5831,4.8104,4.8104,10.27,3.0301,26.8059,,0.5684,0.6604,898.54240458472,1.1293,316.6784
BJ920016,2024-09-30,,11.6742,0.5386,0.4398,32.0445455023,13.65,60.8094,130.039,7.8706,4.9904,4.9904,9.21,4.4401,21.0344,,0.7063,0.5421,934.116202672442,2.0763,382.2738
BJ920016,2024-12-31,0.4478,-10.4955,0.7525,0.4758,30.5030364994,13.59,58.1696,129.3429,7.8893,11.9222,6.4316,9.98,6.1888,16.4869,,1.2909,0.8465,803.9303,2.7833,278.8752
BJ920016,2025-03-31,0.0804,-71.6038,0.128,0.0497,32.8229645883,1.04,81.0008,190.4762,10.3565,0.6313,0.6313,1.03,1.1111,8.0925,,0.2338,-1.023,1119.403,0.4725,384.9444
BJ920016,2025-06-30,0.1693,-63.4839,0.2754,0.1218,28.8581855284,2.53,64.5647,197.1091,6.2042,7.6812,1.4818,2.52,2.7879,9.2166,0.4595,0.478,0.0664,1063.2014,0.9132,376.569
BJ920016,2025-09-30,0.2849,-49.5823,0.4604,0.2153,27.9573279456,4.43,63.8555,174.7912,10.0147,2.6006,2.6006,4.36,4.2283,9.6397,,0.8118,-0.1913,947.7009,1.5447,332.5942
BJ920016,2025-12-31,0.4,-47.7269,0.6391,0.2487,26.6375367228,5.11,61.6238,162.1183,7.8494,10.8166,3.0457,5.0,5.8419,7.991,0.9433,1.1172,1.3147,900.0,2.2206,322.2342
BJ920016,2026-03-31,0.1102,64.3951,0.1815,0.0817,27.4432702766,1.7,53.3523,192.4722,48.4924,0.974,0.974,1.61,1.6869,8.9592,,0.2786,-1.3669,816.6969,0.4676,323.0438
