instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600386,2021-03-31,46.396,2.4331,0.5104,0.98,44.7272,0.0294,0.5405,0.219,3.3927,0.97,410.9589,,145.22332211522,26.5275,0.5405,2.0122,0.5304,169.6833,-1.2621,19.1373013519
SH600386,2021-06-30,15.9754,3.1876,1.1028,2.84,37.9123,0.0841,17.5356,0.4809,7.0912,2.8,374.2982,1.4952,980.247660669882,25.3836,1.5642,4.7478,1.1685,154.0436,1.9134,18.3556697858
SH600386,2021-09-30,5.2308,4.1315,1.6658,5.55,32.3799,0.1658,3.1711,0.7416,9.9864,5.52,364.0777,,465.3335,27.0368,3.1711,8.3385,1.8383,146.8748,2.129,19.6050476091
SH600386,2021-12-31,-4.7837,4.3941,2.2121,7.29,33.3602,0.2348,21.2849,0.9687,17.4363,7.22,371.6321,2.9742,162.2534,20.6466,4.3175,10.7913,2.3857,150.8991,2.6001,20.2771834431
SH600386,2022-03-31,-7.0072,1.66,0.4542,0.39,36.4845,0.0186,0.3551,0.2102,3.239,0.39,428.1637,,-36.5566,27.7864,0.3551,2.4668,0.5624,160.0284,0.0574,20.3210339444
SH600386,2022-06-30,-24.61,0.3011,0.8144,0.27,41.1072,0.006,18.8441,0.3669,6.1612,0.27,490.5969,1.1049,-92.8777,29.2151,0.1108,4.3788,0.9701,185.5479,9.8321,19.8033131712
SH600386,2022-09-30,-16.7024,2.0387,1.3962,1.96,34.5096,0.0681,1.2441,0.6124,10.0589,2.01,440.8883,,-58.8976,26.8419,1.2441,7.8239,1.5534,173.8123,4.3195,19.2374346655
SH600386,2022-12-31,-17.5499,3.3335,1.7781,4.68,41.3237,0.1469,21.2791,0.7819,16.9605,4.72,460.4169,2.3708,-37.451,21.2258,2.5188,8.7117,1.9913,180.7864,4.6735,20.5003112355
SH600386,2023-03-31,16.5361,-0.4358,0.5284,-0.39,37.0218,-0.0057,-0.1036,0.2309,4.9364,-0.39,389.7791,,-130.5924,18.2319,-0.1036,2.431,0.5768,156.0333,-0.014163345831,16.0868542203
SH600386,2023-06-30,39.7261,0.9538,1.1187,0.24,38.0389,0.0265,20.5216,0.4727,9.5236,0.25,380.7912,1.5143,342.5331,18.9004,0.4472,4.732,1.1587,155.3465,5.0668,15.729303861
SH600386,2023-09-30,29.7172,0.9583,1.7456,0.67,36.4702,0.0416,0.7236,0.7493,14.907,0.68,360.3363,,-39.0217,18.1123,0.7236,7.4033,1.8409,146.6674,7.2026,15.2102488597
SH600386,2023-12-31,36.036,0.7883,2.4451,0.93,34.9216,0.0472,22.0613,1.0205,24.514,0.95,352.7683,3.2067,-67.8305,14.6855,0.7986,10.3088,2.5079,143.5464,11.5665,15.376166451
SH600386,2024-03-31,6.1665,-0.1549,0.5764,-0.37,36.2202,-0.0022,-0.0397,0.245,4.386,-0.37,367.3469,,8.67109631128,20.5198,-0.0397,2.4848,0.6232,144.4159,0.012419064057,16.518350331
SH600386,2024-06-30,-4.8946,0.9862,1.0925,0.57,41.2116,0.0261,24.467,0.4565,8.4962,0.57,394.3045,1.4307,-1.6583,21.1859,0.4604,4.3677,1.1392,158.0056,10.0135,17.3736110426
SH600386,2024-09-30,-5.6863,1.3066,1.6843,1.4,39.5506,0.0534,0.947,0.7077,12.2481,1.41,381.5176,,28.5839,22.0442,0.947,6.8267,1.7237,156.6398,5.3145,17.3160594547
SH600386,2024-12-31,-6.5124,0.8764,2.3147,1.17,39.7417,0.0491,26.0104,0.9642,17.9558,1.17,373.3665,2.8423,3.9327,20.0492,0.8605,9.0585,2.3269,154.7123,11.5541,16.9616892907
SH600386,2025-03-31,-18.6987,-1.7821,0.4692,-0.46,48.5097,-0.0201,-0.3687,0.2023,2.915,-0.46,444.8838,,-24.05913523773,30.8748,-0.3687,1.8553,0.4843,185.8352,0.015185114052,13.1367356416
SH600386,2025-06-30,-9.7178,0.3842,0.9866,0.36,46.3667,0.0092,27.4715,0.4226,6.2357,0.36,425.9347,1.1758,-64.8308,28.866,0.1641,3.8821,0.987,182.3708,32.2665,13.7763290111
SH600386,2025-09-30,-12.2253,0.1365,1.4722,0.29,45.8762,0.0049,0.0881,0.6371,9.1999,0.29,423.7953,,-90.8301,29.3481,0.0881,5.8854,1.4818,182.2108,94.3843,14.0920340186
SH600386,2025-12-31,-13.4782,-0.5615,2.0439,-0.6,46.1255,-0.0272,30.3451,0.8838,16.1122,-0.62,407.332,2.3914,-155.4353,22.3433,-0.5171,7.8048,2.0447,176.0649,0.154182526884,13.8653520508
SH600386,2026-03-31,-32.7173,-1.5982,0.3254,-0.55,73.3855,-0.0121,-0.2469,0.1493,2.7487,-0.56,602.8131,,-15.780538432952,32.7428,-0.2469,1.2264,0.3429,262.4672,-0.133992348211,17.0225961448
