instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600386,2023-03-31,2.431,-130.5924,16.0868542203,389.7791,-0.4358,0.5768,0.2309,-0.1036,18.2319,-0.39,156.0333,0.5284,37.0218,-0.0057,-0.014163345831,,-0.1036,4.9364,16.5361,-0.39
SH600386,2023-06-30,4.732,342.5331,15.729303861,380.7912,0.9538,1.1587,0.4727,20.5216,18.9004,0.24,155.3465,1.1187,38.0389,0.0265,5.0668,1.5143,0.4472,9.5236,39.7261,0.25
SH600386,2023-09-30,7.4033,-39.0217,15.2102488597,360.3363,0.9583,1.8409,0.7493,0.7236,18.1123,0.67,146.6674,1.7456,36.4702,0.0416,7.2026,,0.7236,14.907,29.7172,0.68
SH600386,2023-12-31,10.3088,-67.8305,15.376166451,352.7683,0.7883,2.5079,1.0205,22.0613,14.6855,0.93,143.5464,2.4451,34.9216,0.0472,11.5665,3.2067,0.7986,24.514,36.036,0.95
SH600386,2024-03-31,2.4848,8.67109631128,16.518350331,367.3469,-0.1549,0.6232,0.245,-0.0397,20.5198,-0.37,144.4159,0.5764,36.2202,-0.0022,0.012419064057,,-0.0397,4.386,6.1665,-0.37
SH600386,2024-06-30,4.3677,-1.6583,17.3736110426,394.3045,0.9862,1.1392,0.4565,24.467,21.1859,0.57,158.0056,1.0925,41.2116,0.0261,10.0135,1.4307,0.4604,8.4962,-4.8946,0.57
SH600386,2024-09-30,6.8267,28.5839,17.3160594547,381.5176,1.3066,1.7237,0.7077,0.947,22.0442,1.4,156.6398,1.6843,39.5506,0.0534,5.3145,,0.947,12.2481,-5.6863,1.41
SH600386,2024-12-31,9.0585,3.9327,16.9616892907,373.3665,0.8764,2.3269,0.9642,26.0104,20.0492,1.17,154.7123,2.3147,39.7417,0.0491,11.5541,2.8423,0.8605,17.9558,-6.5124,1.17
SH600386,2025-03-31,1.8553,-24.05913523773,13.1367356416,444.8838,-1.7821,0.4843,0.2023,-0.3687,30.8748,-0.46,185.8352,0.4692,48.5097,-0.0201,0.015185114052,,-0.3687,2.915,-18.6987,-0.46
SH600386,2025-06-30,3.8821,-64.8308,13.7763290111,425.9347,0.3842,0.987,0.4226,27.4715,28.866,0.36,182.3708,0.9866,46.3667,0.0092,32.2665,1.1758,0.1641,6.2357,-9.7178,0.36
SH600386,2025-09-30,5.8854,-90.8301,14.0920340186,423.7953,0.1365,1.4818,0.6371,0.0881,29.3481,0.29,182.2108,1.4722,45.8762,0.0049,94.3843,,0.0881,9.1999,-12.2253,0.29
SH600386,2025-12-31,7.8048,-155.4353,13.8653520508,407.332,-0.5615,2.0447,0.8838,30.3451,22.3433,-0.6,176.0649,2.0439,46.1255,-0.0272,0.154182526884,2.3914,-0.5171,16.1122,-13.4782,-0.62
SH600386,2026-03-31,1.2264,-15.780538432952,17.0225961448,602.8131,-1.5982,0.3429,0.1493,-0.2469,32.7428,-0.55,262.4672,0.3254,73.3855,-0.0121,-0.133992348211,,-0.2469,2.7487,-32.7173,-0.56
