instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603738,2023-03-31,0.7884,-73.6337,23.6366389123,1071.4286,11.1838,0.1689,0.084,0.9272,95.0269,1.05,532.8597,0.0958,114.1553,0.0705,5.3926,,0.9272,0.9471,-33.0243,1.05
SH603738,2023-06-30,1.796,-64.8068,24.1919652476,967.2219,12.5434,0.3767,0.1861,32.6979,92.6259,2.56,477.8338,0.2122,100.2227,0.1242,3.5098,0.5328,2.325,1.9433,-26.6036,2.62
SH603738,2023-09-30,2.8723,-57.7307,24.7012331198,921.8163,12.8147,0.5964,0.2929,3.8086,93.776,4.1,452.7163,0.3339,94.0013,0.196,2.9526,,3.8086,2.8792,-18.7161,4.34
SH603738,2023-12-31,3.4868,-46.1827,26.1660316208,931.9182,12.8957,0.7852,0.3863,38.1799,92.7668,5.62,458.4819,0.4418,103.2465,0.2626,2.6684,1.119,5.008,3.8807,-13.4774,5.77
SH603738,2024-03-31,0.7764,60.4874,24.8462535924,1003.3445,17.288,0.1815,0.0897,1.5608,103.14,1.74,495.8678,0.1031,115.9196,0.0809,0.851,,1.5608,0.8726,3.8211,1.75
SH603738,2024-06-30,1.5899,20.7465,25.2178102465,929.2721,14.8516,0.3918,0.1937,38.8066,99.9001,3.27,459.4181,0.2228,113.2147,0.15,0.8972,0.5956,2.8932,1.8018,1.9801,3.3
SH603738,2024-09-30,2.4275,12.265,24.6550891834,898.5025,13.8747,0.5975,0.3005,4.1421,100.3046,4.78,451.8828,0.3476,111.2255,0.2201,0.729,,4.1421,2.6918,3.6886,4.77
SH603738,2024-12-31,3.1495,-14.8843,23.6811599007,919.0707,10.5995,0.7634,0.3917,39.7427,99.9029,5.0,471.5745,0.464,114.3039,0.2235,1.2588,1.2048,4.0466,3.6035,3.5545,4.99
SH603738,2025-03-31,0.6679,-72.2285,17.8744546142,964.6302,4.3611,0.1725,0.0933,0.4076,102.4007,0.49,521.7391,0.1129,134.7507,0.0225,3.1889,,0.4076,0.8789,10.0907,0.49
SH603738,2025-06-30,1.5573,-61.6682,17.5856320677,838.3791,4.8768,0.4156,0.2147,39.3766,98.9337,1.27,433.1088,0.2607,115.5847,0.0575,2.2578,0.6594,1.0535,1.8194,16.7346,1.26
SH603738,2025-09-30,2.4205,-57.9856,18.49733589,805.7296,5.0158,0.654,0.3351,1.6873,96.8297,2.01,412.844,0.4059,111.5472,0.0925,2.123,,1.6873,2.7884,16.2203,1.99
SH603738,2025-12-31,3.0786,-39.2326,18.6321027928,823.2335,5.6037,0.8526,0.4373,41.629,95.5845,2.96,422.2379,0.5319,116.9363,0.137,2.3105,1.3676,2.442,3.7663,14.9436,2.94
SH603738,2026-03-31,0.7473,174.8899,20.2491716396,799.2895,9.6436,0.2309,0.1126,1.0626,95.1978,1.28,389.7791,0.1383,120.4336,0.0623,2.6149,,1.0626,0.9454,24.3118,1.27
