instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920693,2023-03-31,0.4618,-19.2811,34.3621498112,641.952996855635,12.345,0.2223,,1.7553,106.5467,2.27,404.8583,0.1841,194.8896,0.1081,1.5735,,1.7553,0.8447,-6.7845,2.24
BJ920693,2023-06-30,0.8866,19.1271,32.8937746244,667.518061621996,13.9327,0.4319,,3.9119,103.7883,4.74,416.7631,0.3407,203.0228,0.2289,1.7779,,3.9119,1.7343,-5.0703,4.62
BJ920693,2023-09-30,1.3802,13.4011,32.3466866797,646.126473914995,13.4426,0.6798,,6.0388,108.0,7.02,397.1756,0.5434,195.6238,0.3326,1.8643,,6.0388,2.5,-11.904,7.54
BJ920693,2023-12-31,1.9501,-18.3013,32.0298647208,689.9195,11.1337,0.8021,0.5218,21.1973,109.8935,7.84,448.8218,0.6674,184.6059,0.3176,2.3701,,5.6697,3.2759,-11.1647,6.89
BJ920693,2024-03-31,0.5004,-3.6796,30.3161868887,709.7792,12.331,0.1897,0.1268,1.5613,110.6331,1.88,474.4333,0.1536,179.8561,0.0877,0.9707,,1.5613,0.8135,-3.5699,1.87
BJ920693,2024-06-30,1.045,-12.5178,29.5134544597,642.3983,10.6256,0.4199,0.2802,19.8868,103.9081,3.59,428.6735,0.3401,172.2488,0.1686,1.2346,0.959,2.9457,1.7323,14.7104,3.54
BJ920693,2024-09-30,1.5667,-21.9056,28.3700160311,636.3422,8.6958,0.6584,0.4243,3.4973,101.6528,4.62,410.0851,0.5358,172.3368,0.2187,0.7507,,3.4973,2.6561,20.7248,4.53
BJ920693,2024-12-31,2.1458,-24.8187,26.3657861213,627.6151,7.0314,0.897,0.5736,20.9888,100.34,5.04,401.3378,0.7221,167.7696,0.2388,1.0255,1.8921,3.8267,3.5878,19.0444,4.92
BJ920693,2025-03-31,0.6001,-23.7157,19.7231992026,575.4476,7.1144,0.2587,0.1564,1.1573,92.7739,1.37,347.8933,0.1939,149.975,0.0669,-0.2382,,1.1573,0.9701,32.2185,1.36
BJ920693,2025-06-30,1.1831,-46.3446,20.4708545085,588.4276,4.9171,0.5053,0.3059,21.9361,99.6071,1.86,356.224,0.3811,152.1427,0.0905,4.7213,1.003,1.5628,1.8071,15.9474,1.85
BJ920693,2025-09-30,1.8991,-46.0119,21.060377345,559.0062,3.9867,0.8054,0.483,1.9602,102.5096,2.39,335.2371,0.6115,142.1726,0.1181,5.0844,,1.9602,2.6339,17.7581,2.38
BJ920693,2025-12-31,2.3668,-81.0076,21.3516830904,573.8881,1.1277,1.1241,0.6273,22.8119,97.5028,1.07,320.2562,0.8315,152.1041,0.0453,16.3981,2.047,0.689,3.6922,18.4158,1.06
BJ920693,2026-03-31,0.7992,-107.7799,22.5061865833,476.9475,-0.3891,0.3914,0.1887,-0.0685,83.2024,0.12,229.9438,0.2747,112.6126,-0.0052,0.003087785553,,-0.0685,1.0817,42.2559,0.12
