instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002780,2021-03-31,588.2353,2.5575,116.196309853625,,0.2315,0.3709,0.264,2.5453,0.0226,0.285,340.9091,47.7841923445,0.42,76.2674,-2.3798,0.153,35.1906,315.7895,0.3709,0.42
SZ002780,2021-06-30,603.8242,5.514,122.665548848327,1.0493,0.4475,5.813,0.5244,1.1986,0.0205,0.5506,343.2494,50.2575946171,0.28,32.9764,2.52,0.2981,32.6442,326.9161,0.3431,0.28
SZ002780,2021-09-30,744.8276,8.5545,-81.845500882733,,0.5428,-1.4727,0.6022,-4.7298,-0.113,0.723,448.356,48.9493813254,-2.32,25.498,-0.066885949078,0.3625,31.5623,373.444,-1.4727,-3.12
SZ002780,2021-12-31,586.9884,16.8143,60.018881651671,2.1573,0.8752,3.0142,1.062,-4.5413,-0.1601,1.1328,338.9831,50.3019474506,-3.82,18.8347,0.055734566815,0.6133,21.4103,317.7966,-2.4948,-4.79
SZ002780,2022-03-31,707.5472,3.8177,-39.2976,,0.183,0.1891,0.2275,1.5158,0.0126,0.1962,395.6044,62.7009885662,0.35,1.9287,-7.9357,0.1272,23.5744,458.7156,0.1891,0.35
SZ002780,2022-06-30,790.5138,7.1089,-688.4295,0.8665,0.3349,4.4324,0.4048,-7.4117,-0.1114,0.3643,444.664,58.7992020684,-2.36,-4.8369,-0.077595852519,0.2277,25.3204,494.0983,-1.6417,-2.33
SZ002780,2022-09-30,781.024,12.1544,-110.856244513956,,0.5176,-3.4775,0.6181,-10.3798,-0.2378,0.5679,436.8225,55.4922040052,-5.23,3.9918,-0.11674372742,0.3457,22.2142,475.4358,-3.4775,-5.1
SZ002780,2022-12-31,666.2965,21.2655,-25.873637591836,2.1199,0.8034,2.9692,0.9869,-6.8771,-0.2454,0.9027,364.7786,52.6720121804,-5.09,1.2294,-0.081190775555,0.5403,16.9288,398.8036,-3.6123,-4.96
SZ002780,2023-03-31,526.0082,5.9778,231.5686,,0.2738,0.5849,0.3046,3.5085,0.0419,0.2521,295.4695,51.2652051517,1.26,43.2524,0.628,0.1711,15.0557,357.0012,0.5849,1.27
SZ002780,2023-06-30,532.0721,15.9777,171.852832168622,1.3975,0.5229,8.4503,0.6152,2.408,0.055,0.4676,292.5878,52.9548454039,1.71,51.8666,0.802,0.3383,11.2657,384.9444,0.8198,1.73
SZ002780,2023-09-30,545.4545,20.3581,135.308494318941,,0.7866,0.6072,0.8847,1.2509,0.0429,0.6538,305.1882,52.2531688902,1.81,49.7301,-3.5075,0.495,13.2625,412.9703,0.6072,1.83
SZ002780,2023-12-31,462.6655,28.9036,210.911008269212,3.3261,1.2173,10.2647,1.3624,2.6852,0.1442,1.0606,264.2396,53.59354261,5.3,50.5067,2.3808,0.7781,12.4552,339.4305,2.0567,5.45
SZ002780,2024-03-31,574.7126,5.2855,-130.2381,,0.24,-0.1886,0.2708,-1.1779,-0.0127,0.1828,332.3486,56.5785405738,0.06,-9.9331,-0.129618164357,0.1566,17.0277,492.3414,-0.1886,0.06
SZ002780,2024-06-30,618.5567,10.6617,-61.5594,1.3243,0.4633,8.9799,0.4942,1.0145,0.0211,0.3361,364.225,57.8168089306,1.17,-8.763,-7.4922,0.291,16.8829,535.5549,0.2892,1.18
SZ002780,2024-09-30,621.4039,14.8166,-89.1359,,0.7066,0.0614,0.7268,0.147,0.0047,0.4787,371.4915,56.2253625518,1.23,-7.536,-81.9119,0.4345,18.2228,564.0276,0.0614,1.24
SZ002780,2024-12-31,498.4769,23.7915,-475.0335,3.2854,1.2045,2.0725,1.2028,-10.6511,-0.5409,0.7913,299.3016,56.6681124111,-3.22,-5.451,0.032174662509,0.7222,15.1315,454.9476,-7.6704,-3.17
SZ002780,2025-03-31,524.7813,6.3969,2806.25742111991,,0.3092,1.009,0.2788,5.9877,0.0737,0.1572,322.8121,59.5805964911,1.86,14.5231,-0.3791,0.1715,14.0693,572.5191,1.009,1.88
SZ002780,2025-06-30,533.4914,12.288,347.4014,1.6175,0.6005,11.1985,0.5471,3.9435,0.0946,0.3144,329.0075,58.6435817072,2.46,15.1022,0.6569,0.3374,14.6484,572.5191,1.3204,2.49
SZ002780,2025-09-30,524.8834,18.7945,2422.9004,,0.9271,1.5932,0.8348,3.1682,0.1176,0.4966,323.4308,55.5420121066,3.08,17.0381,-0.5777,0.5144,14.3659,543.6971,1.5932,3.13
SZ002780,2025-12-31,439.9365,30.103,348.213093139987,4.1124,1.4057,13.0768,1.3037,4.7742,0.2759,0.7658,276.1371,59.1638799769,6.75,19.4131,1.6404,0.8183,11.9589,470.0966,3.7265,7.62
SZ002780,2026-03-31,415.8965,9.4737,157.5258,,0.3505,2.4641,0.3346,11.3389,0.1809,0.1898,268.9779,61.8343103665,3.74,35.9905,1.3066,0.2164,9.5,474.1834,2.4641,3.81
