instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002780,2021-03-31,340.9091,,0.42,0.3709,-2.3798,2.5453,0.2315,0.42,47.7841923445,0.3709,116.196309853625,588.2353,315.7895,35.1906,0.0226,76.2674,0.285,0.153,2.5575,0.264
SZ002780,2021-06-30,343.2494,1.0493,0.28,5.813,2.52,1.1986,0.4475,0.28,50.2575946171,0.3431,122.665548848327,603.8242,326.9161,32.6442,0.0205,32.9764,0.5506,0.2981,5.514,0.5244
SZ002780,2021-09-30,448.356,,-2.32,-1.4727,-0.066885949078,-4.7298,0.5428,-3.12,48.9493813254,-1.4727,-81.845500882733,744.8276,373.444,31.5623,-0.113,25.498,0.723,0.3625,8.5545,0.6022
SZ002780,2021-12-31,338.9831,2.1573,-3.82,3.0142,0.055734566815,-4.5413,0.8752,-4.79,50.3019474506,-2.4948,60.018881651671,586.9884,317.7966,21.4103,-0.1601,18.8347,1.1328,0.6133,16.8143,1.062
SZ002780,2022-03-31,395.6044,,0.35,0.1891,-7.9357,1.5158,0.183,0.35,62.7009885662,0.1891,-39.2976,707.5472,458.7156,23.5744,0.0126,1.9287,0.1962,0.1272,3.8177,0.2275
SZ002780,2022-06-30,444.664,0.8665,-2.36,4.4324,-0.077595852519,-7.4117,0.3349,-2.33,58.7992020684,-1.6417,-688.4295,790.5138,494.0983,25.3204,-0.1114,-4.8369,0.3643,0.2277,7.1089,0.4048
SZ002780,2022-09-30,436.8225,,-5.23,-3.4775,-0.11674372742,-10.3798,0.5176,-5.1,55.4922040052,-3.4775,-110.856244513956,781.024,475.4358,22.2142,-0.2378,3.9918,0.5679,0.3457,12.1544,0.6181
SZ002780,2022-12-31,364.7786,2.1199,-5.09,2.9692,-0.081190775555,-6.8771,0.8034,-4.96,52.6720121804,-3.6123,-25.873637591836,666.2965,398.8036,16.9288,-0.2454,1.2294,0.9027,0.5403,21.2655,0.9869
SZ002780,2023-03-31,295.4695,,1.26,0.5849,0.628,3.5085,0.2738,1.27,51.2652051517,0.5849,231.5686,526.0082,357.0012,15.0557,0.0419,43.2524,0.2521,0.1711,5.9778,0.3046
SZ002780,2023-06-30,292.5878,1.3975,1.71,8.4503,0.802,2.408,0.5229,1.73,52.9548454039,0.8198,171.852832168622,532.0721,384.9444,11.2657,0.055,51.8666,0.4676,0.3383,15.9777,0.6152
SZ002780,2023-09-30,305.1882,,1.81,0.6072,-3.5075,1.2509,0.7866,1.83,52.2531688902,0.6072,135.308494318941,545.4545,412.9703,13.2625,0.0429,49.7301,0.6538,0.495,20.3581,0.8847
SZ002780,2023-12-31,264.2396,3.3261,5.3,10.2647,2.3808,2.6852,1.2173,5.45,53.59354261,2.0567,210.911008269212,462.6655,339.4305,12.4552,0.1442,50.5067,1.0606,0.7781,28.9036,1.3624
SZ002780,2024-03-31,332.3486,,0.06,-0.1886,-0.129618164357,-1.1779,0.24,0.06,56.5785405738,-0.1886,-130.2381,574.7126,492.3414,17.0277,-0.0127,-9.9331,0.1828,0.1566,5.2855,0.2708
SZ002780,2024-06-30,364.225,1.3243,1.17,8.9799,-7.4922,1.0145,0.4633,1.18,57.8168089306,0.2892,-61.5594,618.5567,535.5549,16.8829,0.0211,-8.763,0.3361,0.291,10.6617,0.4942
SZ002780,2024-09-30,371.4915,,1.23,0.0614,-81.9119,0.147,0.7066,1.24,56.2253625518,0.0614,-89.1359,621.4039,564.0276,18.2228,0.0047,-7.536,0.4787,0.4345,14.8166,0.7268
SZ002780,2024-12-31,299.3016,3.2854,-3.22,2.0725,0.032174662509,-10.6511,1.2045,-3.17,56.6681124111,-7.6704,-475.0335,498.4769,454.9476,15.1315,-0.5409,-5.451,0.7913,0.7222,23.7915,1.2028
SZ002780,2025-03-31,322.8121,,1.86,1.009,-0.3791,5.9877,0.3092,1.88,59.5805964911,1.009,2806.25742111991,524.7813,572.5191,14.0693,0.0737,14.5231,0.1572,0.1715,6.3969,0.2788
SZ002780,2025-06-30,329.0075,1.6175,2.46,11.1985,0.6569,3.9435,0.6005,2.49,58.6435817072,1.3204,347.4014,533.4914,572.5191,14.6484,0.0946,15.1022,0.3144,0.3374,12.288,0.5471
SZ002780,2025-09-30,323.4308,,3.08,1.5932,-0.5777,3.1682,0.9271,3.13,55.5420121066,1.5932,2422.9004,524.8834,543.6971,14.3659,0.1176,17.0381,0.4966,0.5144,18.7945,0.8348
SZ002780,2025-12-31,276.1371,4.1124,6.75,13.0768,1.6404,4.7742,1.4057,7.62,59.1638799769,3.7265,348.213093139987,439.9365,470.0966,11.9589,0.2759,19.4131,0.7658,0.8183,30.103,1.3037
SZ002780,2026-03-31,268.9779,,3.74,2.4641,1.3066,11.3389,0.3505,3.81,61.8343103665,2.4641,157.5258,415.8965,474.1834,9.5,0.1809,35.9905,0.1898,0.2164,9.4737,0.3346
