instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920185,2021-03-31,,97.081140141475,0.2838,0.5399,27.3979621389,4.09,66.4845,101.3856,167.064355701098,2.2501,2.2501,4.06,1.3537,14.1396,,0.3109,0.8214,541.509282912836,0.8877,289.4821
BJ920185,2021-06-30,,237.7683,0.6267,1.553,26.634576518,11.17,57.8202,87.4041,168.8334,5.9656,5.9656,10.71,3.1131,17.9182,,0.6553,0.3055,498.284147418324,2.0594,274.6834
BJ920185,2021-09-30,,209.5721,0.9875,2.296,25.7901054634,16.2,56.331,92.8505,154.1781,8.3753,8.3753,15.09,4.7931,16.2668,,1.0568,-0.285,472.175189163547,2.9079,255.4883
BJ920185,2021-12-31,0.7741,189.4682,1.4652,2.9672,25.0207998262,20.98,70.3551,78.4365,135.6678,15.3187,8.7544,18.82,5.1169,13.7278,,1.454,-0.612,465.0562,4.5897,247.5928
BJ920185,2022-03-31,0.2235,71.2074,0.4975,0.9243,21.6760321198,5.72,65.5213,81.1908,120.0769,2.2384,2.2384,5.54,1.3736,10.9998,,0.4001,-0.6402,402.6846,1.1085,224.9438
BJ920185,2022-06-30,0.4993,21.451,1.2106,1.2574,19.56391121,11.25,63.629,75.5572,142.471,8.7639,3.7512,10.83,2.8289,8.975,2.8462,0.8669,-0.2196,360.5047,2.3823,207.6364
BJ920185,2022-09-30,0.7844,20.551,1.9306,1.8452,17.337823593,16.34,60.2948,68.781,156.4301,4.7404,4.7404,15.17,4.478,7.6472,,1.3306,-0.4997,344.2121,3.9255,202.916
BJ920185,2022-12-31,1.082,58.9957,2.6774,3.1451,15.8276717375,26.89,58.4643,53.9908,144.7605,11.9423,7.3836,23.39,6.1576,8.9175,5.6663,1.8452,-0.1262,332.7172,6.6678,195.1008
BJ920185,2023-03-31,0.22,-26.1805,0.5846,0.4496,14.3150413041,2.9,72.2195,60.9137,65.8588,1.0861,1.0861,2.82,1.2462,4.8957,,0.3661,5.7421,409.0909,1.4775,245.8345
BJ920185,2023-06-30,0.4528,1.7539,1.139,0.8432,14.9748312363,8.1,73.4274,56.0922,31.5861,9.1951,3.2943,7.89,2.4514,6.9403,2.0197,0.7867,3.4118,397.5265,3.209,228.8039
BJ920185,2023-09-30,0.6703,12.5025,1.6779,1.368,16.5649421412,12.69,77.5773,58.3998,15.6095,5.1091,5.1091,12.1,3.4804,7.4417,,1.1587,2.6367,402.8047,4.6233,233.0198
BJ920185,2023-12-31,0.8318,-19.6623,2.0086,1.6651,17.6619865795,15.73,69.8351,59.3785,-2.1778,13.0685,6.2606,14.29,5.155,7.3236,3.3185,1.5269,2.8591,432.7963,6.0628,235.7718
BJ920185,2024-03-31,0.116,-33.1308,0.2524,0.1983,20.9940186471,1.85,100.4576,83.5732,-47.8434,0.7047,0.7047,1.82,0.8959,6.2768,,0.2428,4.6536,775.8621,1.0769,370.6755
BJ920185,2024-06-30,0.2343,-46.4009,0.5093,0.4471,21.2626089661,4.11,101.437,89.8024,-47.5679,9.3504,1.6267,4.21,1.7745,7.0947,0.7454,0.5049,0.3923,768.2458,2.0044,356.5062
BJ920185,2024-09-30,0.3355,-55.343,0.7395,0.6044,22.3044443333,5.68,111.0654,94.3726,-49.4383,2.12,2.12,5.66,2.431,6.5727,,0.716,0.5997,804.769,2.861,377.095
BJ920185,2024-12-31,0.4539,-48.5534,1.0117,0.8395,23.0150701431,7.85,105.1034,97.3078,-43.3235,11.189,2.8381,7.61,3.4252,6.6478,1.3536,1.0255,1.3241,793.1262,3.6996,351.0483
BJ920185,2025-03-31,0.1001,-4.57,0.2339,0.1875,22.7804665212,1.43,110.7147,130.2837,-3.8772,0.6146,0.6146,1.42,0.8129,6.2315,,0.2314,-2.9886,899.1009,0.6908,388.9369
BJ920185,2025-06-30,0.2295,17.7147,0.5374,0.5214,22.5960104994,3.85,105.2016,112.5492,11.3647,10.9279,1.6812,3.93,1.711,7.4993,0.6469,0.5261,-0.5765,784.3137,1.5993,342.1403
BJ920185,2025-09-30,0.3585,42.5613,0.838,0.8535,21.7063961188,6.12,104.9685,107.1301,20.5971,2.6922,2.6922,6.16,2.5722,7.7697,,0.8259,-0.2882,753.1381,2.5203,326.9161
BJ920185,2025-12-31,0.491,21.3697,1.1433,1.0189,20.7169128072,7.08,93.6768,110.6875,19.2881,13.8466,3.206,6.96,3.843,6.7638,1.2576,1.1425,0.395,733.1976,3.2524,315.0985
BJ920185,2026-03-31,0.1177,6.5152,0.2786,0.1978,19.9534977718,1.26,100.5362,147.9776,27.0919,0.6022,0.6022,1.25,0.8952,5.2226,,0.259,-1.7279,764.6559,0.6082,347.4903
