instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603613,2023-03-31,269.407,61.6241,4.0532462818,87.2939,2.3141,1.0932,1.031,2.399,5.1281,4.62,82.3271,2.2073,0.3341,0.6105,0.4628,,2.399,17.5505,8.3886,4.63
SH603613,2023-06-30,324.1603,49.3283,4.9544799978,101.2032,3.2606,1.8943,1.7786,5.8688,5.6979,11.22,95.0219,3.8478,0.5553,1.0668,0.9244,158.2949,5.6072,31.5907,-15.2776,11.07
SH603613,2023-09-30,175.2824,47.6406,5.2533700273,97.2272,3.2631,2.9649,2.777,8.6817,5.5572,17.12,91.0655,5.6212,1.5404,1.6834,0.4133,,8.6817,48.5857,-19.4921,15.0
SH603613,2023-12-31,215.9111,26.5054,5.7550685512,99.9195,3.3602,3.835,3.6029,11.3947,5.796,23.99,93.8722,7.7132,1.6674,2.3578,0.4063,349.402,11.129,62.112,25.8652,21.89
SH603613,2024-03-31,29.4422,26.5999,4.6196717635,84.6342,2.3707,1.1364,1.0634,2.5234,5.5404,4.68,79.1975,2.1799,3.0568,0.5336,-0.2891,,2.5234,16.2443,23.5749,4.58
SH603613,2024-06-30,58.7563,11.8957,5.0637846964,92.6927,2.899,2.0742,1.9419,5.9532,5.7913,10.36,86.7804,3.8644,3.0635,1.1937,-0.335,203.1323,5.6251,31.0809,25.8492,9.85
SH603613,2024-09-30,85.5829,11.509,5.0653699172,89.6891,2.8847,3.2109,3.0104,8.5152,5.9214,15.89,84.0886,5.9752,3.1548,1.8818,-0.2496,,8.5152,45.5975,26.1324,14.95
SH603613,2024-12-31,98.7769,2.0635,5.3688043799,111.5829,3.2439,3.4436,3.2263,10.0586,7.6606,20.24,104.5418,6.6498,3.6446,2.4124,0.1721,173.3429,9.7035,46.9935,5.722,18.6
SH603613,2025-03-31,15.3749,-12.4786,6.3475910407,147.4443,3.0612,0.6532,0.6104,1.8543,12.3168,3.39,137.7832,1.2216,5.8537,0.4682,-1.5657,,1.8543,7.3071,-32.2201,3.33
SH603613,2025-06-30,33.6985,-3.0011,6.3546161444,136.7158,3.4777,1.4266,1.3166,4.9128,10.4346,8.33,126.1741,2.5943,5.3415,1.1607,-0.1855,52.0881,4.492,17.2503,-19.1396,8.0
SH603613,2025-09-30,52.5922,-2.1379,6.0673398443,128.0349,3.4216,2.2979,2.1088,7.0332,9.4238,13.16,117.4986,4.0849,5.1338,1.8416,-0.1981,,7.0332,28.6509,-17.4928,12.4
SH603613,2025-12-31,64.3962,-8.5032,6.4824066983,140.4275,3.1197,2.7841,2.5636,7.7945,11.8017,15.62,129.3057,5.2946,5.5904,2.2073,0.3782,65.4517,7.276,30.504,-4.8586,14.53
SH603613,2026-03-31,9.8487,1.2613,6.9346507566,197.7153,3.4786,0.5024,0.4552,1.6048,19.5989,2.97,179.1401,0.9282,9.1383,0.4741,-1.8236,,1.6048,4.5921,-10.8882,2.92
