instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603613,2021-03-31,0.9245,101.1139,1.533,0.3994,3.3251195232,2.04,2.5541,0.5062,155.1595,1.4755,1.4755,2.02,35.2369,1.5589,,0.9506,1.0907,97.3499,177.7937,94.677
SH603613,2021-06-30,1.9884,95.8561,3.4809,0.7623,3.3476053581,5.56,2.3677,0.632,141.6499,3.8109,3.5469,5.45,76.0238,1.868,129.8875,2.0439,2.0338,90.525,284.8106,88.0669
SH603613,2021-09-30,3.1544,97.3931,5.7077,1.2116,3.213225767,8.58,2.3443,0.7186,134.006,5.1068,5.1068,8.29,115.1715,1.775,,3.2394,1.5774,85.5947,375.7171,83.3488
SH603613,2021-12-31,4.5811,97.1372,8.7468,2.0522,3.2588149627,14.21,2.4305,0.5013,116.9848,7.6392,7.4065,13.37,148.1163,1.8957,312.8197,4.715,0.3843,78.5837,718.1407,76.3521
SH603613,2022-03-31,1.2209,98.8584,2.585,0.5477,3.0240726071,3.52,2.5159,0.5088,99.7632,1.8192,1.8192,3.46,35.7718,1.5519,,1.2581,0.5887,73.7161,176.8828,71.5364
SH603613,2022-06-30,2.6264,96.8384,5.775,1.0348,5.2701125544,9.43,2.3849,0.5373,98.7607,4.6251,4.4056,9.1,75.4753,1.8499,215.5116,2.7454,1.4315,68.5349,335.0247,65.5642
SH603613,2022-09-30,4.115,97.6562,9.2867,1.6516,5.4103743546,14.71,2.2955,0.5867,97.1738,6.351,6.351,13.79,117.6215,1.7793,,4.2934,1.0592,65.6136,460.2273,62.8872
SH603613,2022-12-31,3.6017,90.7576,7.685,2.6998,5.4086293007,23.17,4.7122,0.5624,8.1633,10.7269,10.4915,20.81,76.3968,3.3432,298.5788,3.774,1.0185,99.9528,640.0891,95.3895
SH603613,2023-03-31,1.031,61.6241,2.2073,0.6105,4.0532462818,4.62,5.1281,0.3341,8.3886,2.399,2.399,4.63,17.5505,2.3141,,1.0932,0.4628,87.2939,269.407,82.3271
SH603613,2023-06-30,1.7786,49.3283,3.8478,1.0668,4.9544799978,11.22,5.6979,0.5553,-15.2776,5.8688,5.6072,11.07,31.5907,3.2606,158.2949,1.8943,0.9244,101.2032,324.1603,95.0219
SH603613,2023-09-30,2.777,47.6406,5.6212,1.6834,5.2533700273,17.12,5.5572,1.5404,-19.4921,8.6817,8.6817,15.0,48.5857,3.2631,,2.9649,0.4133,97.2272,175.2824,91.0655
SH603613,2023-12-31,3.6029,26.5054,7.7132,2.3578,5.7550685512,23.99,5.796,1.6674,25.8652,11.3947,11.129,21.89,62.112,3.3602,349.402,3.835,0.4063,99.9195,215.9111,93.8722
SH603613,2024-03-31,1.0634,26.5999,2.1799,0.5336,4.6196717635,4.68,5.5404,3.0568,23.5749,2.5234,2.5234,4.58,16.2443,2.3707,,1.1364,-0.2891,84.6342,29.4422,79.1975
SH603613,2024-06-30,1.9419,11.8957,3.8644,1.1937,5.0637846964,10.36,5.7913,3.0635,25.8492,5.9532,5.6251,9.85,31.0809,2.899,203.1323,2.0742,-0.335,92.6927,58.7563,86.7804
SH603613,2024-09-30,3.0104,11.509,5.9752,1.8818,5.0653699172,15.89,5.9214,3.1548,26.1324,8.5152,8.5152,14.95,45.5975,2.8847,,3.2109,-0.2496,89.6891,85.5829,84.0886
SH603613,2024-12-31,3.2263,2.0635,6.6498,2.4124,5.3688043799,20.24,7.6606,3.6446,5.722,10.0586,9.7035,18.6,46.9935,3.2439,173.3429,3.4436,0.1721,111.5829,98.7769,104.5418
SH603613,2025-03-31,0.6104,-12.4786,1.2216,0.4682,6.3475910407,3.39,12.3168,5.8537,-32.2201,1.8543,1.8543,3.33,7.3071,3.0612,,0.6532,-1.5657,147.4443,15.3749,137.7832
SH603613,2025-06-30,1.3166,-3.0011,2.5943,1.1607,6.3546161444,8.33,10.4346,5.3415,-19.1396,4.9128,4.492,8.0,17.2503,3.4777,52.0881,1.4266,-0.1855,136.7158,33.6985,126.1741
SH603613,2025-09-30,2.1088,-2.1379,4.0849,1.8416,6.0673398443,13.16,9.4238,5.1338,-17.4928,7.0332,7.0332,12.4,28.6509,3.4216,,2.2979,-0.1981,128.0349,52.5922,117.4986
SH603613,2025-12-31,2.5636,-8.5032,5.2946,2.2073,6.4824066983,15.62,11.8017,5.5904,-4.8586,7.7945,7.276,14.53,30.504,3.1197,65.4517,2.7841,0.3782,140.4275,64.3962,129.3057
SH603613,2026-03-31,0.4552,1.2613,0.9282,0.4741,6.9346507566,2.97,19.5989,9.1383,-10.8882,1.6048,1.6048,2.92,4.5921,3.4786,,0.5024,-1.8236,197.7153,9.8487,179.1401
