instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603633,2023-03-31,0.2922,33.8595,27.3860427696,1119.403,8.6229,0.1417,0.0804,0.6878,189.2744,1.08,635.1447,0.1247,308.0082,0.0613,1.0643,,0.6878,0.4755,14.3703,1.07
SH603633,2023-06-30,0.5905,19.4881,26.8542876161,1098.2306,8.5753,0.2868,0.1639,26.145,188.7782,2.24,627.6151,0.2616,304.8264,0.128,0.5501,0.5122,1.3552,0.9535,20.9751,2.23
SH603633,2023-09-30,0.9215,12.2157,26.3408372923,1054.6875,8.4541,0.4502,0.256,2.0584,181.6592,3.48,599.7335,0.4128,293.0005,0.154,0.7394,,2.0584,1.4863,15.8007,3.44
SH603633,2023-12-31,1.2367,5.3312,26.4175200117,1032.1101,6.605,0.6156,0.3488,24.5653,175.5241,3.82,584.7953,0.5776,291.0973,0.1687,1.745,1.08,2.1366,2.051,17.1259,3.76
SH603633,2024-03-31,0.3514,25.1957,22.7796299257,910.0101,7.6001,0.1792,0.0989,0.7561,157.9502,1.31,502.2321,0.172,256.1184,0.059,1.0566,,0.7561,0.5698,42.0433,1.3
SH603633,2024-06-30,0.703,23.9892,23.86001988,922.6038,7.6058,0.3445,0.1951,24.5959,158.8142,2.69,522.4964,0.3531,256.0455,0.1221,0.7853,0.6058,1.4253,1.1334,39.7947,2.65
SH603633,2024-09-30,1.0697,6.6151,22.6957469611,897.6064,6.6731,0.54,0.3008,1.9393,157.8486,3.6,500.0,0.5415,252.4072,0.1642,1.0185,,1.9393,1.7105,35.0686,3.57
SH603633,2024-12-31,1.4299,2.0846,22.3227843521,864.1383,5.0147,0.7492,0.4166,25.6107,155.1791,3.79,480.5125,0.7609,251.7659,0.1722,0.9794,1.251,2.0048,2.3199,34.4596,3.79
SH603633,2025-03-31,0.3168,-25.2537,20.0322528303,948.3667,5.3782,0.1719,0.0949,0.5068,169.9075,0.97,523.5602,0.1798,284.0909,0.0441,0.4841,,0.5068,0.5297,5.6265,0.96
SH603633,2025-06-30,0.6752,-37.8374,18.6519151931,884.9558,4.2587,0.37,0.2034,26.9621,163.0878,1.66,486.4865,0.3893,266.5877,0.0759,0.6243,0.6122,0.8497,1.1037,11.0197,1.64
SH603633,2025-09-30,0.994,-81.8665,15.9846033942,906.0403,1.1105,0.5384,0.298,0.3166,159.5179,0.65,501.4859,0.5904,271.6298,0.0298,0.6645,,0.3166,1.6926,8.966,0.66
SH603633,2025-12-31,1.4047,-302.1004,13.3141540556,902.7081,-9.7739,0.7324,0.3988,20.2556,150.4576,-7.99,491.5347,0.818,256.2825,-0.348,0.003642031161,1.17,-3.7553,2.3927,3.6916,-8.36
SH603633,2026-03-31,0.2952,-290.202,6.8240159562,1067.6157,-10.7736,0.1589,0.0843,-0.9111,146.0091,-2.04,566.394,0.189,304.878,-0.0839,0.015845861365,,-0.9111,0.6164,-5.0505,-2.06
