instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000032,2021-03-31,497.5124,,1.24,0.6867,-1.3678,5.4502,0.1777,1.25,10.9421306803,0.6867,17.2882,718.8498,25.8257,76.297,0.0424,25.243,3.4849,0.1252,1.1796,0.1809
SZ000032,2021-06-30,165.0014,8.2228,0.78,4.2231,-8.0053,2.0125,3.6607,0.96,10.7331923914,0.8948,898.9019,215.8791,3.9612,52.5271,0.3247,3198.0804,45.4407,0.8338,3.4268,1.0909
SZ000032,2021-09-30,158.6649,,0.22,1.2535,-4.9198,1.8028,5.845,0.25,10.2097744866,1.2535,474.6035,206.659,4.5724,51.1441,0.47,2967.0125,59.0504,1.3065,5.2792,1.7017
SZ000032,2021-12-31,152.4971,19.0706,6.0,5.7389,0.0849,2.5945,7.5628,7.98,11.960365076,2.5106,486.2786,196.915,5.1184,43.374,0.9729,2707.963,70.3349,1.8282,8.2999,2.3607
SZ000032,2022-03-31,280.0249,,-2.17,0.1498,-28.8419,0.5984,1.158,-2.15,9.7142118149,0.1498,276.4279,359.8561,7.7845,78.0843,0.058,3328.5386,11.5615,0.2501,1.1526,0.3214
SZ000032,2022-06-30,297.6683,4.907,-5.96,3.4341,-53.6081,0.1422,2.3153,-5.69,10.334938423,0.0651,-91.1574,380.2281,8.7547,84.2776,0.027,25.1526,20.5603,0.4734,2.1358,0.6047
SZ000032,2022-09-30,290.3538,,-10.25,0.0234,-150.9857,0.0333,3.5523,-9.61,10.4824949856,0.0234,-97.8072,372.1058,9.7773,80.4266,0.0097,18.6805,27.6151,0.7256,3.3571,0.9299
SZ000032,2022-12-31,270.4327,11.4099,-2.91,4.709,-0.346,1.3977,5.2063,-2.75,11.4081760526,1.3504,-35.5953,341.9128,8.412,71.2547,0.6271,19.5494,42.7962,1.0529,5.0523,1.3312
SZ000032,2023-03-31,307.0624,,-0.91,0.1785,-21.9847,0.7806,1.2043,-0.96,10.3240067674,0.1785,52.8878,380.7107,9.1617,72.3298,0.0887,17.1993,9.8235,0.2364,1.2443,0.2931
SZ000032,2023-06-30,299.5507,5.8277,-2.48,3.6135,-24.0455,0.4199,2.5091,-2.51,10.656215944,0.1942,264.7706,372.5937,8.061,73.7493,0.0986,23.5278,22.3298,0.4831,2.4407,0.6009
SZ000032,2023-09-30,316.3074,,-4.59,0.0717,1.3322,0.1097,3.6352,-4.56,10.7794329172,0.0717,284.2737,391.1343,9.3561,76.2453,0.0373,16.685,28.8581,0.6903,3.5412,0.8536
SZ000032,2023-12-31,279.113,11.6825,5.08,5.4188,0.7494,1.5536,5.1165,5.29,11.2761023201,1.5472,22.5452,349.7523,7.3803,67.7354,0.7684,10.248,48.7788,1.0293,5.3148,1.2898
SZ000032,2024-03-31,270.514,,0.26,0.2081,-15.5826,0.7981,1.2883,0.26,10.2094865205,0.2081,21.6082,337.9647,7.2745,61.7538,0.1078,18.9477,12.3719,0.2663,1.4574,0.3327
SZ000032,2024-06-30,261.1345,6.6276,-0.6,4.0576,-19.2116,0.4448,2.7841,-0.59,9.5412751936,0.2352,31.8272,323.2178,6.8636,63.0296,0.13,24.4407,26.2252,0.5569,2.8558,0.6893
SZ000032,2024-09-30,277.7206,,-2.09,0.0495,-72.621,0.0672,4.1477,-2.02,9.0205806164,0.0495,-23.291,341.0383,7.146,66.3114,0.0286,25.2133,37.7836,0.7917,4.0717,0.9722
SZ000032,2024-12-31,277.2003,12.8709,5.08,4.8456,1.0009,1.2169,5.5535,5.07,10.1764325324,1.1664,-6.22,338.7598,5.9491,65.9788,0.7206,19.7316,60.5135,1.0627,5.4563,1.2987
SZ000032,2025-03-31,414.174,,-0.53,0.0276,-101.8155,0.1496,1.0117,-0.53,8.4154910804,0.0276,-84.7043,496.4148,8.6895,91.9963,0.0165,-18.408,10.3573,0.1813,0.9783,0.2173
SZ000032,2025-06-30,442.0432,4.4362,-1.56,4.1738,-191.1066,0.0996,1.92,-1.52,9.2137073026,0.0344,-84.2261,530.8169,11.1196,99.3871,0.0205,-29.5215,16.1876,0.3391,1.8111,0.4072
SZ000032,2025-09-30,469.5652,,-4.88,-0.3957,-0.141489733638,-0.8056,2.7248,-4.73,7.9969024254,-0.3957,-917.4066,562.2657,10.955,104.7405,-0.2337,-31.8104,24.6463,0.4802,2.5778,0.575
SZ000032,2025-12-31,441.8262,9.3379,-1.7,4.2023,-2.3081,0.2613,3.8215,-2.0,9.7075373016,0.1759,-84.332,524.7813,8.9865,93.9874,0.1129,-27.0355,40.0601,0.686,3.8303,0.8148
SZ000032,2026-03-31,435.8354,,-1.12,-0.0785,0.06859822734,-0.4493,0.9622,-1.11,6.6395483396,-0.0785,-406.7562,513.992,8.6374,81.6401,-0.0474,2.1376,10.4198,0.1751,1.1024,0.2065
