instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000032,2021-03-31,718.8498,1.1796,17.2882,,0.1777,0.6867,0.1809,5.4502,0.0424,3.4849,497.5124,10.9421306803,1.24,25.243,-1.3678,0.1252,76.297,25.8257,0.6867,1.25
SZ000032,2021-06-30,215.8791,3.4268,898.9019,8.2228,3.6607,4.2231,1.0909,2.0125,0.3247,45.4407,165.0014,10.7331923914,0.78,3198.0804,-8.0053,0.8338,52.5271,3.9612,0.8948,0.96
SZ000032,2021-09-30,206.659,5.2792,474.6035,,5.845,1.2535,1.7017,1.8028,0.47,59.0504,158.6649,10.2097744866,0.22,2967.0125,-4.9198,1.3065,51.1441,4.5724,1.2535,0.25
SZ000032,2021-12-31,196.915,8.2999,486.2786,19.0706,7.5628,5.7389,2.3607,2.5945,0.9729,70.3349,152.4971,11.960365076,6.0,2707.963,0.0849,1.8282,43.374,5.1184,2.5106,7.98
SZ000032,2022-03-31,359.8561,1.1526,276.4279,,1.158,0.1498,0.3214,0.5984,0.058,11.5615,280.0249,9.7142118149,-2.17,3328.5386,-28.8419,0.2501,78.0843,7.7845,0.1498,-2.15
SZ000032,2022-06-30,380.2281,2.1358,-91.1574,4.907,2.3153,3.4341,0.6047,0.1422,0.027,20.5603,297.6683,10.334938423,-5.96,25.1526,-53.6081,0.4734,84.2776,8.7547,0.0651,-5.69
SZ000032,2022-09-30,372.1058,3.3571,-97.8072,,3.5523,0.0234,0.9299,0.0333,0.0097,27.6151,290.3538,10.4824949856,-10.25,18.6805,-150.9857,0.7256,80.4266,9.7773,0.0234,-9.61
SZ000032,2022-12-31,341.9128,5.0523,-35.5953,11.4099,5.2063,4.709,1.3312,1.3977,0.6271,42.7962,270.4327,11.4081760526,-2.91,19.5494,-0.346,1.0529,71.2547,8.412,1.3504,-2.75
SZ000032,2023-03-31,380.7107,1.2443,52.8878,,1.2043,0.1785,0.2931,0.7806,0.0887,9.8235,307.0624,10.3240067674,-0.91,17.1993,-21.9847,0.2364,72.3298,9.1617,0.1785,-0.96
SZ000032,2023-06-30,372.5937,2.4407,264.7706,5.8277,2.5091,3.6135,0.6009,0.4199,0.0986,22.3298,299.5507,10.656215944,-2.48,23.5278,-24.0455,0.4831,73.7493,8.061,0.1942,-2.51
SZ000032,2023-09-30,391.1343,3.5412,284.2737,,3.6352,0.0717,0.8536,0.1097,0.0373,28.8581,316.3074,10.7794329172,-4.59,16.685,1.3322,0.6903,76.2453,9.3561,0.0717,-4.56
SZ000032,2023-12-31,349.7523,5.3148,22.5452,11.6825,5.1165,5.4188,1.2898,1.5536,0.7684,48.7788,279.113,11.2761023201,5.08,10.248,0.7494,1.0293,67.7354,7.3803,1.5472,5.29
SZ000032,2024-03-31,337.9647,1.4574,21.6082,,1.2883,0.2081,0.3327,0.7981,0.1078,12.3719,270.514,10.2094865205,0.26,18.9477,-15.5826,0.2663,61.7538,7.2745,0.2081,0.26
SZ000032,2024-06-30,323.2178,2.8558,31.8272,6.6276,2.7841,4.0576,0.6893,0.4448,0.13,26.2252,261.1345,9.5412751936,-0.6,24.4407,-19.2116,0.5569,63.0296,6.8636,0.2352,-0.59
SZ000032,2024-09-30,341.0383,4.0717,-23.291,,4.1477,0.0495,0.9722,0.0672,0.0286,37.7836,277.7206,9.0205806164,-2.09,25.2133,-72.621,0.7917,66.3114,7.146,0.0495,-2.02
SZ000032,2024-12-31,338.7598,5.4563,-6.22,12.8709,5.5535,4.8456,1.2987,1.2169,0.7206,60.5135,277.2003,10.1764325324,5.08,19.7316,1.0009,1.0627,65.9788,5.9491,1.1664,5.07
SZ000032,2025-03-31,496.4148,0.9783,-84.7043,,1.0117,0.0276,0.2173,0.1496,0.0165,10.3573,414.174,8.4154910804,-0.53,-18.408,-101.8155,0.1813,91.9963,8.6895,0.0276,-0.53
SZ000032,2025-06-30,530.8169,1.8111,-84.2261,4.4362,1.92,4.1738,0.4072,0.0996,0.0205,16.1876,442.0432,9.2137073026,-1.56,-29.5215,-191.1066,0.3391,99.3871,11.1196,0.0344,-1.52
SZ000032,2025-09-30,562.2657,2.5778,-917.4066,,2.7248,-0.3957,0.575,-0.8056,-0.2337,24.6463,469.5652,7.9969024254,-4.88,-31.8104,-0.141489733638,0.4802,104.7405,10.955,-0.3957,-4.73
SZ000032,2025-12-31,524.7813,3.8303,-84.332,9.3379,3.8215,4.2023,0.8148,0.2613,0.1129,40.0601,441.8262,9.7075373016,-1.7,-27.0355,-2.3081,0.686,93.9874,8.9865,0.1759,-2.0
SZ000032,2026-03-31,513.992,1.1024,-406.7562,,0.9622,-0.0785,0.2065,-0.4493,-0.0474,10.4198,435.8354,6.6395483396,-1.12,2.1376,0.06859822734,0.1751,81.6401,8.6374,-0.0785,-1.11
