instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001356,2021-12-31,134.9174,,18.67,8.6339,1.7267,7.9497,2.458,20.74,18.0659302372,8.6339,49.8613,295.511665428889,78.4639,40.4372,,36.5298,4.5881,,8.9027,2.6683
SZ001356,2022-06-30,127.3885,,15.05,21.3037,0.3801,11.0885,1.4597,16.29,21.3029212133,6.7612,,269.4611,79.5686,40.4503,,,2.2622,0.668,4.4499,1.413
SZ001356,2022-12-31,109.4924,,28.9,33.3287,1.222,11.7585,2.8619,33.9,22.2990429077,16.3553,118.6042,241.5459,67.4764,32.4942,,47.7943,5.3352,1.4904,11.0789,3.2879
SZ001356,2023-03-31,,,4.59,2.7908,2.1258,11.8005,0.3934,,,2.7908,-0.700056237851,386.2661,,,,-17.02754578406,,0.233,,
SZ001356,2023-06-30,157.5906,1.2633,10.52,18.4492,0.20989177366,12.1230465385,0.8661,,25.6148565965,6.238282991,-100.0,349.7862,96.127551884685,48.583,,-18.3845,1.872512057895,0.5146,3.705,1.1422
SZ001356,2023-09-30,,,,9.4398,1.4235,12.1918,1.3826,,25.5459152479,9.4398,-16.537998544288,330.8418,,,,-19.293947828993,,0.8161,,
SZ001356,2023-12-31,148.0324,2.7723,19.57,31.0064,1.6807,11.3857,1.9044,21.72,24.9201089333,12.2074,-15.1034,315.4851,92.564,43.6777,,-12.3232,3.8892,1.1411,8.2422,2.4319
SZ001356,2024-03-31,,,4.76,,1.7717,9.987,0.9715,4.76,20.8132188741,,27.2104,,,,,50.309,,,,
SZ001356,2024-06-30,144.2077,1.4766,9.05,25.6385,0.4152,9.9304,0.9509,9.48,21.4249276288,5.909,11.545583456442,295.518,89.2149,42.5311,,35.8358,2.0176,0.6091,4.2322,1.2482
SZ001356,2024-09-30,,,13.85,8.6051,0.9715,9.5643,1.4432,,20.9616050069,8.6051,0.1881,289.4201,86.12792519383,38.238127529787,,27.7121,3.13487175492,0.9329,7.061015207653,
SZ001356,2024-12-31,146.187,3.0941,16.61,30.6871,1.119,9.6496,1.8724,18.14,21.1078488842,10.8169,1.8008,300.3504,85.7653,40.214,0.4953,20.1157,4.1975,1.1986,8.9521,2.4626
SZ001356,2025-03-31,209.205,,1.72,1.3739,0.9079,6.4883,0.3181,1.95,19.0242584355,1.3739,-35.1597,383.1418,94.31,46.6007,0.0587,-0.195,0.9543,0.2349,1.9313,0.4302
SZ001356,2025-06-30,209.7169,1.4792,3.25,18.6599,0.5863,6.4869,0.6036,3.46,18.9817001478,2.6071,-39.6179,403.2258,96.2927,44.6905,0.1118,-7.5653,1.8693,0.4464,4.0277,0.8583
SZ001356,2025-09-30,195.2701,,3.81,3.0782,0.0529,5.0985,0.8982,3.92,18.4983828402,3.0782,-52.8503,404.6156,103.8501,47.0269,0.1306,-11.5518,2.5999,0.6673,5.7414,1.3827
SZ001356,2025-12-31,190.4057,2.3542,4.48,18.2963,0.2203,4.4776,1.2174,4.66,17.9141273734,3.3822,-58.154,416.3294,106.0602,51.8075,0.1555,-9.8174,3.3943,0.8647,6.9488,1.8907
SZ001356,2026-03-31,183.4488,,0.72,0.5238,-0.3301,2.4968,0.29,0.72,15.5407266634,0.5238,-57.4045,420.9542,100.3233,47.8774,0.025,10.6901,0.8971,0.2138,1.8798,0.4906
