instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001356,2021-12-31,295.511665428889,8.9027,49.8613,,2.458,8.6339,2.6683,7.9497,,4.5881,134.9174,18.0659302372,18.67,36.5298,1.7267,,40.4372,78.4639,8.6339,20.74
SZ001356,2022-06-30,269.4611,4.4499,,,1.4597,21.3037,1.413,11.0885,,2.2622,127.3885,21.3029212133,15.05,,0.3801,0.668,40.4503,79.5686,6.7612,16.29
SZ001356,2022-12-31,241.5459,11.0789,118.6042,,2.8619,33.3287,3.2879,11.7585,,5.3352,109.4924,22.2990429077,28.9,47.7943,1.222,1.4904,32.4942,67.4764,16.3553,33.9
SZ001356,2023-03-31,386.2661,,-0.700056237851,,0.3934,2.7908,,11.8005,,,,,4.59,-17.02754578406,2.1258,0.233,,,2.7908,
SZ001356,2023-06-30,349.7862,3.705,-100.0,1.2633,0.8661,18.4492,1.1422,12.1230465385,,1.872512057895,157.5906,25.6148565965,10.52,-18.3845,0.20989177366,0.5146,48.583,96.127551884685,6.238282991,
SZ001356,2023-09-30,330.8418,,-16.537998544288,,1.3826,9.4398,,12.1918,,,,25.5459152479,,-19.293947828993,1.4235,0.8161,,,9.4398,
SZ001356,2023-12-31,315.4851,8.2422,-15.1034,2.7723,1.9044,31.0064,2.4319,11.3857,,3.8892,148.0324,24.9201089333,19.57,-12.3232,1.6807,1.1411,43.6777,92.564,12.2074,21.72
SZ001356,2024-03-31,,,27.2104,,0.9715,,,9.987,,,,20.8132188741,4.76,50.309,1.7717,,,,,4.76
SZ001356,2024-06-30,295.518,4.2322,11.545583456442,1.4766,0.9509,25.6385,1.2482,9.9304,,2.0176,144.2077,21.4249276288,9.05,35.8358,0.4152,0.6091,42.5311,89.2149,5.909,9.48
SZ001356,2024-09-30,289.4201,7.061015207653,0.1881,,1.4432,8.6051,,9.5643,,3.13487175492,,20.9616050069,13.85,27.7121,0.9715,0.9329,38.238127529787,86.12792519383,8.6051,
SZ001356,2024-12-31,300.3504,8.9521,1.8008,3.0941,1.8724,30.6871,2.4626,9.6496,0.4953,4.1975,146.187,21.1078488842,16.61,20.1157,1.119,1.1986,40.214,85.7653,10.8169,18.14
SZ001356,2025-03-31,383.1418,1.9313,-35.1597,,0.3181,1.3739,0.4302,6.4883,0.0587,0.9543,209.205,19.0242584355,1.72,-0.195,0.9079,0.2349,46.6007,94.31,1.3739,1.95
SZ001356,2025-06-30,403.2258,4.0277,-39.6179,1.4792,0.6036,18.6599,0.8583,6.4869,0.1118,1.8693,209.7169,18.9817001478,3.25,-7.5653,0.5863,0.4464,44.6905,96.2927,2.6071,3.46
SZ001356,2025-09-30,404.6156,5.7414,-52.8503,,0.8982,3.0782,1.3827,5.0985,0.1306,2.5999,195.2701,18.4983828402,3.81,-11.5518,0.0529,0.6673,47.0269,103.8501,3.0782,3.92
SZ001356,2025-12-31,416.3294,6.9488,-58.154,2.3542,1.2174,18.2963,1.8907,4.4776,0.1555,3.3943,190.4057,17.9141273734,4.48,-9.8174,0.2203,0.8647,51.8075,106.0602,3.3822,4.66
SZ001356,2026-03-31,420.9542,1.8798,-57.4045,,0.29,0.5238,0.4906,2.4968,0.025,0.8971,183.4488,15.5407266634,0.72,10.6901,-0.3301,0.2138,47.8774,100.3233,0.5238,0.72
